order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
22689,4147,68,36,36,2024-09-04
22690,6346,59,26,26,2024-03-09
22691,6654,39,35,12,2024-04-16
22692,1005,29,21,21,2024-08-21
22693,3042,62,16,13,2024-06-14
22694,236,56,6,6,2024-04-24
22695,8114,31,37,13,2024-06-24
22696,1828,70,35,16,2024-02-07
22697,8160,93,14,14,2024-07-06
22698,8885,62,7,5,2024-07-09
22699,169,67,11,11,2024-03-25
22700,1292,86,28,28,2024-07-20
22701,2776,23,9,9,2024-07-10
22702,1521,89,4,4,2024-03-09
22703,7596,2,10,10,2024-08-14
22704,2772,95,40,26,2024-06-14
22705,6620,39,14,14,2024-04-14
22706,2992,54,28,28,2024-12-16
22707,9858,81,42,42,2024-09-04
22708,6924,80,31,19,2024-04-16
22709,3089,41,14,8,2024-06-20
22710,3732,11,42,42,2024-02-23
22711,5972,94,27,27,2024-07-31
22712,711,40,4,4,2024-01-14
22713,8535,35,42,42,2024-04-22
22714,985,28,47,47,2024-03-22
22715,1609,23,44,44,2024-03-08
22716,561,30,6,6,2024-09-14
22717,775,20,2,1,2024-06-24
22718,3726,8,8,8,2024-04-28
22719,7009,21,19,19,2024-12-10
22720,1967,48,21,21,2024-10-14
22721,5076,36,17,17,2024-06-20
22722,7861,82,44,44,2024-04-08
22723,1957,42,50,11,2024-10-21
22724,9543,77,47,47,2024-12-11
22725,6320,69,23,23,2024-08-12
22726,514,13,48,15,2024-02-22
22727,5018,77,36,36,2024-06-14
22728,5905,34,2,2,2024-04-21
22729,9377,61,34,34,2024-03-27
22730,746,92,31,31,2024-07-25
22731,6156,45,33,16,2024-05-01
22732,55,1,26,26,2024-07-09
22733,6008,42,42,42,2024-09-07
22734,3927,94,48,48,2024-12-14
22735,635,17,48,48,2024-09-11
22736,5464,97,42,20,2024-10-30
22737,4785,1,13,13,2024-05-20
22738,2604,96,11,11,2024-09-01
22739,2261,18,40,40,2024-11-12
22740,327,84,48,48,2024-07-07
22741,146,72,21,21,2024-01-18
22742,6281,98,31,25,2023-12-22
22743,3238,89,14,3,2023-12-21
22744,787,25,16,16,2024-02-29
22745,2916,5,27,27,2024-08-26
22746,6150,31,35,35,2024-04-20
22747,429,21,26,26,2024-08-08
22748,2574,38,35,35,2024-04-23
22749,9385,40,28,28,2024-02-03
22750,5981,35,18,18,2024-01-16
22751,6268,12,28,28,2024-07-09
22752,2284,45,30,30,2024-08-13
22753,4247,65,8,8,2024-11-04
22754,6548,12,28,28,2024-05-10
22755,8299,53,19,19,2024-08-02
22756,5638,63,47,47,2024-12-18
22757,4926,85,3,3,2024-05-17
22758,8235,24,41,41,2024-06-29
22759,1165,69,6,6,2024-03-06
22760,6220,14,3,3,2024-06-19
22761,6912,2,21,21,2024-05-30
22762,6446,53,15,15,2024-11-25
22763,903,47,13,5,2024-12-05
22764,4902,65,27,27,2023-12-22
22765,4472,27,15,15,2024-01-02
22766,2062,63,3,3,2024-06-02
22767,1359,17,10,3,2024-06-09
22768,3801,39,29,24,2024-09-22
22769,5646,31,16,16,2024-11-25
22770,5577,70,40,40,2024-07-26
22771,7887,50,34,34,2024-01-22
22772,8808,59,1,1,2024-10-04
22773,5614,40,12,12,2024-01-19
22774,3452,11,25,25,2024-01-02
22775,7969,18,38,38,2024-01-18
22776,8719,12,13,13,2023-12-23
22777,3333,72,13,13,2024-03-12
22778,1892,25,34,17,2024-02-05
22779,409,9,26,26,2024-09-11
22780,4896,41,23,4,2024-05-17
22781,2217,20,26,21,2024-03-23
22782,5927,76,1,1,2024-11-10
22783,4060,73,45,2,2024-07-07
22784,7309,20,39,7,2024-03-17
22785,4403,30,36,36,2024-01-30
22786,6158,23,42,42,2024-09-21
22787,1395,2,12,11,2024-07-18
22788,7028,12,24,24,2024-09-30
22789,8832,12,33,33,2024-06-03
22790,7518,7,10,3,2024-09-08
22791,7730,23,11,11,2024-06-06
22792,7116,98,31,31,2024-10-16
22793,8467,68,3,3,2024-11-03
22794,9222,49,27,19,2024-12-06
22795,4457,44,4,4,2024-11-06
22796,6781,75,8,7,2024-01-18
22797,8037,59,12,3,2024-01-17
22798,135,13,14,14,2024-02-23
22799,6423,72,36,36,2024-07-26
22800,8853,19,49,49,2024-04-11
22801,4453,43,12,12,2024-06-21
22802,1822,95,44,44,2024-07-15
22803,4151,37,38,32,2024-12-03
22804,5808,10,43,43,2024-04-15
22805,8891,27,11,11,2024-02-07
22806,5683,4,17,17,2024-07-17
22807,3216,71,25,25,2024-11-02
22808,1518,2,9,9,2024-09-13
22809,8689,96,40,1,2024-04-26
22810,1589,58,35,22,2024-01-10
22811,68,38,39,39,2023-12-29
22812,5046,42,29,29,2024-03-02
22813,697,8,50,43,2024-07-15
22814,9405,25,48,43,2024-01-28
22815,2626,89,26,26,2024-03-15
22816,9623,46,21,21,2024-12-18
22817,2570,16,30,30,2024-05-03
22818,3209,6,6,6,2024-11-27
22819,2761,35,40,40,2024-02-03
22820,5967,64,50,43,2024-05-29
22821,1752,30,41,41,2024-02-12
22822,6819,8,5,4,2024-08-27
22823,5462,4,31,31,2024-05-08
22824,968,42,32,32,2024-04-25
22825,1184,89,48,33,2024-03-24
22826,5748,40,28,5,2024-06-22
22827,2199,87,49,25,2024-06-30
22828,3635,78,29,29,2024-04-21
22829,4923,61,29,29,2024-02-09
22830,8731,75,46,46,2024-11-01
22831,2459,22,25,25,2024-05-12
22832,8557,78,28,28,2024-08-11
22833,7559,98,1,1,2024-08-24
22834,8804,52,13,1,2024-07-02
22835,9231,55,9,1,2024-01-02
22836,6287,9,6,6,2024-02-17
22837,5983,40,27,27,2023-12-26
22838,2793,76,22,22,2024-12-16
22839,8509,49,5,5,2024-04-23
22840,7300,74,3,3,2024-08-11
22841,2036,7,30,30,2024-04-30
22842,5768,98,43,43,2024-11-21
22843,9481,94,20,20,2024-09-09
22844,5265,9,37,37,2024-10-27
22845,8963,31,23,23,2024-11-03
22846,311,69,35,3,2024-04-27
22847,5418,74,26,26,2024-06-09
22848,7112,91,24,24,2024-03-28
22849,6884,47,3,3,2024-04-22
22850,7612,19,1,1,2024-03-14
22851,234,50,19,9,2024-09-02
22852,8844,33,13,2,2024-07-11
22853,2005,41,13,4,2024-07-22
22854,2159,39,19,19,2024-04-24
22855,1657,84,29,29,2024-04-12
22856,9468,16,18,18,2024-05-25
22857,3000,68,39,39,2024-06-19
22858,8278,67,11,11,2024-04-20
22859,1231,91,43,43,2024-05-01
22860,6995,15,47,47,2024-11-27
22861,475,8,20,20,2024-08-10
22862,4520,89,21,16,2024-04-16
22863,8315,100,20,15,2024-10-27
22864,5036,22,2,2,2024-11-23
22865,5236,8,7,7,2024-02-22
22866,7106,54,36,36,2024-07-21
22867,8317,19,41,34,2024-01-15
22868,2273,83,45,45,2024-01-24
22869,4200,65,28,28,2024-07-18
22870,6154,74,10,10,2024-10-18
22871,4416,4,14,14,2024-10-11
22872,5546,87,42,23,2024-10-05
22873,7156,59,15,15,2024-03-16
22874,1509,29,29,12,2024-01-18
22875,9270,7,9,9,2024-12-07
22876,7002,83,20,20,2024-05-05
22877,5779,57,20,20,2024-01-15
22878,4462,97,28,18,2024-12-16
22879,5426,21,46,11,2024-08-19
22880,7757,12,40,25,2024-06-08
22881,5710,98,11,8,2024-05-04
22882,4194,64,21,21,2024-01-24
22883,918,31,18,14,2024-10-06
22884,4377,32,12,12,2024-08-21
22885,2610,42,19,19,2024-06-28
22886,838,52,25,8,2024-06-09
22887,7189,25,18,18,2024-04-28
22888,3658,3,42,42,2024-11-02
22889,3038,99,18,0,2024-06-19
22890,7459,29,4,4,2024-03-08
22891,4655,83,6,6,2024-02-18
22892,3714,1,40,8,2024-11-13
22893,2914,69,44,44,2023-12-28
22894,4443,42,5,5,2024-04-25
22895,6115,96,21,21,2024-08-13
22896,5296,35,20,1,2024-09-04
22897,3121,9,20,20,2024-06-19
22898,3514,54,17,17,2023-12-24
22899,2355,92,21,21,2024-12-07
22900,2866,24,20,20,2024-07-22
22901,8092,100,49,49,2024-09-14
22902,2725,80,31,31,2024-05-01
22903,3335,17,39,39,2024-02-14
22904,1873,22,44,44,2024-08-05
22905,7717,62,45,45,2024-10-09
22906,3934,27,19,19,2024-07-06
22907,9895,73,7,4,2024-03-02
22908,3399,64,44,44,2024-11-28
22909,5080,40,40,19,2024-11-23
22910,1315,55,21,21,2024-03-08
22911,1392,21,18,18,2024-07-15
22912,1869,93,3,3,2024-12-05
22913,9538,27,22,17,2024-06-06
22914,7360,51,12,12,2024-08-13
22915,7161,82,10,10,2024-05-05
22916,2658,92,39,39,2024-01-07
22917,5903,50,26,8,2024-11-17
22918,8557,65,9,9,2024-09-24
22919,7490,86,25,0,2024-07-28
22920,7901,88,14,14,2024-08-31
22921,8727,83,31,31,2024-03-14
22922,5424,6,7,7,2024-05-11
22923,55,53,37,8,2024-09-18
22924,1864,63,42,42,2024-02-05
22925,2763,82,47,47,2024-07-04
22926,2773,52,42,42,2024-12-10
22927,6316,95,14,0,2024-08-23
22928,893,63,25,20,2024-12-20
22929,8213,10,10,10,2024-10-16
22930,7726,43,38,38,2024-03-23
22931,9326,11,25,11,2024-05-13
22932,1750,16,15,15,2024-08-17
22933,2617,25,24,24,2023-12-26
22934,9734,53,42,28,2024-07-04
22935,2730,28,38,38,2024-12-11
22936,6904,13,37,7,2024-07-15
22937,2418,24,2,2,2024-10-27
22938,4098,10,30,30,2024-02-25
22939,7643,72,14,14,2024-06-24
22940,7087,89,2,2,2024-03-09
22941,3644,92,8,8,2024-05-04
22942,3562,21,5,5,2024-01-28
22943,1479,12,50,50,2024-06-23
22944,7025,36,10,10,2024-05-31
22945,4753,30,35,35,2024-07-10
22946,211,76,18,0,2024-04-09
22947,3398,29,47,47,2024-08-03
22948,3148,55,47,47,2024-06-19
22949,4181,44,46,46,2024-04-26
22950,8917,55,40,40,2024-11-26
22951,2661,52,1,1,2024-04-05
22952,5849,58,29,29,2024-01-26
22953,2887,66,11,11,2024-04-04
22954,6851,88,19,19,2024-05-09
22955,7654,85,17,10,2024-03-10
22956,4368,32,22,22,2024-10-18
22957,4183,10,7,7,2024-09-01
22958,2358,73,4,3,2024-11-16
22959,3890,87,27,27,2024-03-13
22960,2187,67,9,9,2024-05-21
22961,1220,3,19,19,2024-08-30
22962,4328,95,1,1,2024-11-25
22963,9366,83,33,33,2024-04-13
22964,8191,78,46,46,2024-06-30
22965,8340,67,47,47,2024-03-21
22966,3786,86,8,8,2024-02-25
22967,3781,35,28,28,2024-02-28
22968,3345,66,38,38,2024-01-17
22969,8191,6,16,16,2024-06-22
22970,6929,78,11,11,2024-02-11
22971,2354,7,15,15,2024-01-13
22972,6690,12,26,26,2024-05-08
22973,1894,86,37,37,2024-01-02
22974,3217,87,5,5,2024-03-06
22975,252,47,30,30,2024-01-14
22976,9104,60,22,5,2024-10-04
22977,7021,7,18,18,2024-06-27
22978,390,70,3,3,2024-10-05
22979,1219,17,12,12,2024-11-24
22980,6539,24,44,44,2024-03-16
22981,466,75,4,1,2024-01-16
22982,2972,91,36,36,2024-04-16
22983,3738,41,42,42,2024-10-27
22984,1494,96,13,13,2024-04-04
22985,5507,90,47,47,2024-01-07
22986,7308,69,22,22,2024-10-26
22987,2513,98,10,10,2024-11-03
22988,671,99,33,32,2024-10-04
22989,4910,58,27,27,2024-11-04
22990,2737,59,38,38,2024-09-29
22991,1702,88,33,33,2024-01-29
22992,1109,98,26,20,2024-12-17
22993,8924,95,22,22,2024-03-19
22994,5552,82,24,24,2024-08-19
22995,9834,24,49,3,2024-01-11
22996,6606,81,47,6,2024-03-17
22997,6214,12,9,9,2024-08-18
22998,7024,47,34,34,2024-05-01
22999,6651,14,34,26,2024-11-04
23000,4110,20,39,39,2024-01-03
23001,3017,87,46,46,2024-05-29
23002,3476,31,13,2,2024-03-22
23003,4680,87,13,13,2024-11-16
23004,1271,55,32,32,2024-02-14
23005,991,7,48,48,2024-03-05
23006,4289,6,39,32,2024-05-23
23007,6337,92,7,3,2024-05-16
23008,9148,100,23,23,2024-11-10
23009,263,28,30,30,2024-05-29
23010,6873,52,32,22,2024-01-14
23011,8282,64,5,5,2024-08-21
23012,4073,30,28,28,2024-07-20
23013,8141,80,3,0,2024-06-01
23014,4483,98,35,0,2024-05-30
23015,1022,49,34,20,2024-07-11
23016,5184,3,1,1,2024-07-11
23017,6676,56,25,12,2024-10-11
23018,3032,74,11,10,2024-04-05
23019,7289,13,28,23,2024-05-08
23020,1933,11,2,2,2024-06-26
23021,9716,70,50,50,2024-03-08
23022,6662,96,6,6,2024-06-22
23023,7399,55,17,17,2024-07-14
23024,898,68,23,23,2024-12-08
23025,6706,39,42,42,2024-05-25
23026,9006,7,10,10,2024-06-30
23027,2681,73,41,41,2024-06-14
23028,2247,16,20,13,2024-12-19
23029,2774,32,1,1,2024-09-17
23030,2861,98,46,46,2024-10-18
23031,4774,26,7,7,2024-11-10
23032,1743,55,15,15,2024-11-02
23033,5634,90,27,26,2024-03-20
23034,6468,76,15,2,2024-01-28
23035,8152,5,24,18,2024-09-08
23036,65,76,43,24,2024-04-17
23037,1675,29,38,38,2024-11-20
23038,8620,40,22,13,2024-11-04
23039,6220,74,9,9,2024-08-18
23040,1969,55,16,16,2024-01-12
23041,8081,58,43,43,2024-12-17
23042,4097,22,43,40,2024-11-02
23043,2610,48,35,35,2024-04-03
23044,9633,11,22,3,2024-11-17
23045,910,60,18,18,2024-05-11
23046,8841,3,40,40,2024-04-22
23047,9748,17,48,48,2024-04-12
23048,1935,95,28,28,2024-06-10
23049,8070,82,42,5,2024-07-12
23050,7225,5,18,18,2024-04-07
23051,5274,77,30,30,2024-12-01
23052,1717,47,13,2,2024-01-25
23053,6836,10,38,38,2024-01-22
23054,8932,37,27,25,2024-10-02
23055,3011,40,40,40,2024-02-05
23056,160,58,34,34,2024-01-31
23057,3095,24,4,4,2024-09-22
23058,3637,72,25,25,2024-03-02
23059,6710,25,4,4,2024-01-12
23060,8747,71,6,6,2024-01-19
23061,8488,100,23,16,2024-09-24
23062,3521,5,38,34,2024-04-28
23063,5760,93,1,0,2024-01-07
23064,2970,7,6,6,2024-01-31
23065,3012,21,27,27,2024-12-09
23066,7052,68,45,45,2024-06-14
23067,7436,66,18,18,2024-10-18
23068,6357,68,20,11,2024-07-26
23069,1258,95,42,42,2024-09-15
23070,1577,89,14,3,2024-05-07
23071,4968,76,8,8,2024-09-10
23072,9113,58,26,20,2024-03-22
23073,294,74,49,49,2024-10-02
23074,1604,17,21,21,2024-05-09
23075,4133,1,29,29,2024-03-12
23076,357,89,27,11,2024-05-29
23077,9469,100,34,34,2024-11-01
23078,7651,36,50,36,2024-07-09
23079,1026,97,23,23,2024-04-01
23080,238,30,17,17,2024-10-25
23081,9549,29,38,38,2024-03-18
23082,6251,15,45,45,2024-04-26
23083,9952,30,41,2,2024-08-15
23084,7083,77,46,46,2024-11-03
23085,2951,17,39,33,2024-03-14
23086,1569,66,30,21,2024-07-21
23087,9914,10,47,47,2024-03-05
23088,4445,25,44,44,2024-02-14
23089,7722,1,50,50,2024-07-13
23090,7112,64,17,17,2024-01-06
23091,2174,83,25,25,2024-04-09
23092,5494,15,5,5,2024-09-22
23093,5567,23,10,10,2024-07-22
23094,1088,61,46,6,2024-01-19
23095,2986,88,14,14,2024-01-12
23096,8499,72,2,2,2024-03-04
23097,5145,94,26,26,2024-10-20
23098,8712,2,30,30,2024-09-01
23099,2684,88,43,43,2024-08-09
23100,8725,13,28,3,2024-01-11
23101,9931,26,23,23,2024-05-16
23102,1723,25,2,2,2024-12-01
23103,2761,79,32,32,2024-01-29
23104,2752,88,29,20,2024-09-15
23105,7453,38,13,13,2024-07-09
23106,7254,65,1,0,2024-03-07
23107,1138,79,28,28,2024-02-23
23108,1041,95,22,8,2024-08-28
23109,2692,22,40,40,2024-06-17
23110,1331,14,49,49,2024-01-16
23111,3227,79,7,6,2024-10-04
23112,8309,51,48,35,2024-10-28
23113,5648,16,44,44,2024-11-19
23114,4507,41,49,49,2024-02-26
23115,3202,83,35,13,2024-11-04
23116,1489,39,11,11,2024-08-24
23117,6169,93,40,26,2024-06-13
23118,9564,30,3,3,2024-07-21
23119,2394,75,32,32,2024-03-03
23120,8980,2,44,44,2023-12-26
23121,2135,96,34,25,2024-02-21
23122,3658,11,3,0,2024-09-16
23123,2822,57,16,16,2024-09-14
23124,5736,64,39,39,2024-04-14
23125,5855,26,1,1,2024-02-23
23126,7811,5,3,1,2024-02-11
23127,4081,74,46,17,2024-08-08
23128,9384,58,47,47,2024-04-12
23129,5467,39,2,1,2024-09-06
23130,1662,67,37,16,2024-03-14
23131,2002,88,15,2,2024-11-23
23132,5227,16,18,18,2024-01-16
23133,3680,48,32,32,2024-04-01
23134,537,85,4,4,2024-11-16
23135,8026,95,45,45,2024-04-07
23136,5249,21,39,39,2024-07-04
23137,5511,10,46,29,2024-11-09
23138,1467,65,24,24,2024-08-08
23139,8646,57,6,6,2024-04-02
23140,8127,88,45,45,2023-12-26
23141,9425,79,13,13,2024-09-02
23142,2945,86,45,45,2024-05-02
23143,4072,52,34,13,2024-07-10
23144,5721,14,50,50,2024-05-05
23145,174,96,12,12,2024-05-15
23146,603,65,44,44,2024-01-10
23147,6246,44,23,23,2024-11-07
23148,4753,90,31,26,2024-04-05
23149,3071,94,49,49,2024-10-21
23150,4730,38,25,25,2024-02-18
23151,1404,44,33,6,2024-09-22
23152,7696,8,29,29,2024-10-24
23153,6579,51,12,10,2024-12-18
23154,6546,30,17,17,2024-05-18
23155,415,66,45,45,2024-07-08
23156,755,91,37,5,2024-09-15
23157,4723,67,31,31,2024-02-06
23158,9917,27,26,26,2024-04-09
23159,7738,20,14,13,2024-04-25
23160,3492,44,7,7,2024-04-23
23161,2059,17,17,17,2024-11-07
23162,7378,12,2,2,2024-02-25
23163,9775,97,23,23,2024-02-21
23164,4565,35,14,14,2024-10-04
23165,7681,4,8,8,2024-01-05
23166,5924,80,21,0,2024-09-30
23167,1537,13,23,17,2024-08-31
23168,1244,56,41,30,2024-01-23
23169,3919,16,46,46,2024-11-09
23170,842,28,33,33,2024-08-31
23171,4784,22,29,29,2024-06-29
23172,3923,99,10,10,2024-08-25
23173,4712,71,50,50,2024-08-06
23174,666,100,3,3,2024-02-16
23175,9439,70,25,25,2024-11-19
23176,2986,89,28,7,2024-10-17
23177,1974,43,16,16,2024-08-28
23178,5143,43,20,10,2024-05-27
23179,8005,95,28,28,2024-01-15
23180,8999,94,21,21,2024-04-17
23181,7524,79,38,28,2024-07-22
23182,5151,7,33,33,2024-01-12
23183,9509,85,45,45,2024-03-22
23184,3870,3,3,2,2024-12-13
23185,905,33,26,26,2024-02-13
23186,1114,88,15,15,2024-03-11
23187,7484,66,48,11,2024-05-10
23188,2463,74,32,7,2024-05-13
23189,9881,10,40,40,2024-01-29
23190,9604,94,42,42,2024-09-09
23191,7894,63,3,2,2024-08-29
23192,3953,96,34,34,2024-03-26
23193,4928,77,19,19,2024-05-29
23194,9548,43,46,46,2024-10-24
23195,9151,60,24,24,2024-11-24
23196,3335,77,34,34,2024-06-05
23197,6243,96,31,31,2024-08-17
23198,3454,47,21,21,2024-08-01
23199,2103,37,16,10,2024-05-29
23200,9763,57,36,36,2024-01-05
23201,5612,87,26,18,2024-04-19
23202,8482,54,45,45,2024-10-19
23203,1683,80,5,0,2024-02-17
23204,3951,26,37,37,2024-07-23
23205,9848,9,23,23,2024-04-13
23206,9667,42,10,10,2024-11-03
23207,4176,8,4,0,2024-06-26
23208,4506,71,9,9,2024-03-10
23209,8705,35,43,43,2024-07-29
23210,5500,1,15,15,2024-10-30
23211,794,50,13,13,2024-05-10
23212,6083,13,35,33,2024-04-19
23213,3445,30,27,27,2024-03-29
23214,8602,17,7,7,2024-07-28
23215,4807,89,39,32,2024-09-23
23216,3429,27,1,1,2024-04-18
23217,4134,41,49,49,2024-02-15
23218,897,17,24,24,2024-02-29
23219,7951,38,33,33,2024-05-13
23220,7573,4,32,32,2024-09-07
23221,7159,25,37,32,2024-03-28
23222,4482,72,15,15,2024-04-21
23223,3066,35,48,48,2024-06-05
23224,2802,37,30,30,2024-07-03
23225,2175,89,19,9,2024-05-05
23226,7187,31,5,2,2024-06-19
23227,7246,90,30,17,2024-01-15
23228,6498,36,11,11,2024-08-01
23229,7762,59,45,45,2024-07-25
23230,9363,10,49,39,2024-09-28
23231,533,70,4,4,2024-07-09
23232,672,46,33,15,2024-06-06
23233,8414,12,8,8,2024-05-03
23234,4437,26,13,13,2024-02-01
23235,658,31,15,3,2023-12-28
23236,1529,55,18,18,2024-07-02
23237,9463,88,4,4,2024-02-27
23238,689,83,18,1,2024-10-31
23239,1358,60,32,32,2024-12-08
23240,5768,95,31,31,2024-11-27
23241,6168,4,12,12,2024-10-12
23242,4997,63,8,8,2024-03-01
23243,8174,84,32,32,2024-02-11
23244,5105,93,24,24,2024-05-14
23245,9414,90,49,49,2024-09-25
23246,7194,25,46,46,2024-02-06
23247,3645,53,34,34,2024-10-13
23248,657,90,2,2,2023-12-25
23249,3965,54,18,18,2024-09-26
23250,3736,54,45,45,2024-01-02
23251,1551,88,6,1,2024-03-05
23252,5289,86,49,49,2024-09-29
23253,8131,50,21,21,2024-07-17
23254,1624,53,17,17,2024-06-22
23255,3007,86,47,47,2023-12-25
23256,2850,48,2,1,2024-11-28
23257,916,25,49,49,2024-04-16
23258,7074,41,29,29,2024-02-16
23259,3661,77,39,39,2024-01-16
23260,4606,12,33,33,2024-01-09
23261,5805,74,33,8,2024-01-12
23262,2544,19,29,29,2024-03-08
23263,2121,4,7,7,2024-10-08
23264,8943,81,13,13,2024-05-10
23265,140,40,41,41,2024-11-04
23266,9764,45,30,30,2024-10-02
23267,3902,96,49,23,2024-08-08
23268,2586,83,28,2,2024-09-23
23269,2827,47,21,21,2024-11-30
23270,4933,87,18,18,2024-03-08
23271,5246,19,15,3,2024-10-14
23272,3359,13,45,45,2024-03-10
23273,586,94,36,36,2024-11-29
23274,9296,20,13,0,2024-04-08
23275,4995,10,13,13,2024-10-09
23276,399,98,43,18,2024-09-10
23277,309,72,22,21,2024-11-28
23278,4408,65,10,10,2024-03-27
23279,5725,9,35,35,2024-04-21
23280,5604,15,4,4,2024-05-18
23281,85,39,28,28,2024-07-21
23282,3708,58,40,40,2024-04-13
23283,7883,27,7,7,2024-03-08
23284,6234,60,6,6,2024-05-01
23285,4750,98,26,15,2024-06-17
23286,5580,27,2,2,2024-05-25
23287,8131,4,6,6,2024-01-23
23288,9849,42,49,49,2024-01-10
23289,4714,29,29,29,2024-03-19
23290,3742,12,4,0,2024-10-01
23291,3994,66,8,8,2024-06-28
23292,9739,21,4,4,2024-07-26
23293,2520,20,39,39,2024-05-12
23294,6074,8,29,29,2024-02-19
23295,2706,16,5,5,2024-08-01
23296,3499,80,13,13,2024-07-27
23297,392,72,42,42,2024-10-27
23298,9553,53,21,4,2024-09-19
23299,7779,13,32,32,2024-02-04
23300,6590,18,40,40,2024-09-07
23301,5505,31,44,44,2024-07-23
23302,440,40,35,35,2024-02-22
23303,4780,41,35,35,2024-07-21
23304,3402,75,20,10,2024-09-01
23305,9989,32,21,21,2024-12-13
23306,2100,75,10,10,2024-11-12
23307,4983,18,10,10,2023-12-30
23308,3557,6,37,37,2024-06-21
23309,5850,20,40,40,2024-11-22
23310,5542,2,46,46,2024-02-01
23311,7569,68,28,21,2024-11-28
23312,8612,24,26,5,2024-05-25
23313,225,83,25,21,2024-06-26
23314,1429,75,10,10,2024-05-13
23315,9253,49,34,34,2024-11-30
23316,333,45,36,36,2024-11-22
23317,6680,34,11,11,2024-04-04
23318,8571,13,7,7,2024-06-01
23319,3288,68,20,20,2024-01-18
23320,4253,2,19,2,2024-10-21
23321,7707,30,27,2,2024-11-30
23322,149,92,9,9,2023-12-25
23323,7041,75,11,11,2024-11-08
23324,7023,11,12,12,2024-09-05
23325,8096,21,33,33,2024-07-27
23326,9288,79,16,9,2024-01-23
23327,3084,45,9,4,2024-02-07
23328,7380,37,19,19,2024-11-17
23329,7182,7,11,11,2024-04-05
23330,3456,48,32,32,2024-05-30
23331,3732,73,36,1,2023-12-30
23332,2934,97,4,4,2024-06-14
23333,4385,97,16,16,2024-07-12
23334,5169,66,41,41,2024-08-25
23335,6370,75,16,16,2024-10-05
23336,625,3,11,11,2024-09-03
23337,8293,96,11,8,2024-09-27
23338,9874,16,5,5,2024-06-13
23339,652,12,2,2,2024-08-20
23340,8689,69,2,2,2024-07-07
23341,3028,71,18,18,2024-02-19
23342,8486,31,23,23,2024-01-03
23343,6405,97,41,41,2024-07-06
23344,6882,58,4,1,2024-06-26
23345,1459,100,43,43,2024-08-18
23346,6165,47,12,12,2024-04-26
23347,8960,79,44,0,2024-02-11
23348,9249,17,32,32,2024-04-07
23349,3971,92,48,48,2024-06-19
23350,9756,17,12,12,2024-10-06
23351,4672,38,19,19,2024-05-04
23352,656,92,47,47,2024-08-28
23353,3469,91,17,17,2024-10-24
23354,2807,85,2,2,2024-05-12
23355,4012,66,34,34,2024-07-13
23356,2516,49,48,24,2024-08-16
23357,2406,17,27,27,2024-02-23
23358,2127,14,3,3,2024-09-11
23359,4001,59,4,1,2024-05-05
23360,3922,47,50,22,2024-07-25
23361,4730,85,39,12,2024-06-13
23362,6299,40,39,39,2024-01-04
23363,4423,80,22,22,2024-05-30
23364,6290,62,25,25,2024-11-10
23365,8591,67,29,29,2024-01-28
23366,7443,62,30,13,2024-02-04
23367,9072,47,20,20,2024-01-21
23368,104,86,39,39,2024-09-12
23369,6462,77,19,19,2024-12-20
23370,6200,89,22,22,2024-04-21
23371,8237,37,17,17,2024-10-26
23372,8706,26,42,42,2024-06-04
23373,6080,53,26,26,2024-05-29
23374,4160,55,3,3,2024-05-12
23375,3908,81,3,0,2024-06-23
23376,9250,48,21,21,2024-02-19
23377,1647,24,50,42,2024-09-27
23378,3957,48,36,36,2024-08-31
23379,9691,60,33,29,2024-06-06
23380,9837,60,15,5,2024-08-30
23381,6564,51,22,22,2024-08-23
23382,6739,39,36,36,2024-05-10
23383,7163,94,28,28,2024-01-05
23384,9734,41,44,44,2023-12-21
23385,1231,36,1,1,2024-02-26
23386,3033,99,28,28,2024-01-13
23387,8520,54,8,8,2024-04-24
23388,2061,97,14,14,2024-05-18
23389,1961,100,43,38,2024-09-19
23390,4137,79,41,41,2024-05-10
23391,7360,47,49,11,2024-06-20
23392,9237,36,31,31,2024-08-24
23393,8790,88,12,12,2024-07-01
23394,8974,29,29,29,2024-01-28
23395,3805,23,38,38,2024-03-21
23396,4829,35,44,9,2023-12-21
23397,3730,35,7,7,2024-03-04
23398,8049,13,8,8,2024-08-29
23399,2659,85,31,4,2024-03-30
23400,3025,100,3,3,2024-02-18
23401,2194,11,15,15,2024-08-17
23402,8010,4,35,35,2024-11-10
23403,3306,16,9,9,2024-09-10
23404,727,43,1,1,2024-02-04
23405,6708,21,44,44,2024-08-23
23406,6289,6,41,41,2024-03-06
23407,6389,4,49,49,2024-12-06
23408,6347,23,37,37,2024-11-19
23409,3616,37,30,30,2024-09-22
23410,3938,78,37,37,2024-02-02
23411,8293,71,38,38,2024-08-11
23412,1062,29,41,41,2024-06-25
23413,676,100,49,49,2024-02-19
23414,9411,28,38,11,2024-12-20
23415,2529,67,4,4,2024-01-10
23416,3954,4,21,21,2024-11-25
23417,5683,6,38,38,2024-12-07
23418,9772,54,38,21,2024-03-22
23419,5315,31,40,40,2024-01-20
23420,9761,12,32,15,2024-06-22
23421,9373,93,11,11,2024-03-24
23422,377,73,37,37,2024-11-12
23423,5091,67,29,29,2024-07-04
23424,1401,48,23,9,2024-02-22
23425,6331,100,34,34,2023-12-23
23426,6159,33,2,2,2024-05-11
