order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
25475,3671,43,42,34,2024-04-01
25476,3623,59,42,45,2024-08-08
25477,4740,23,24,23,2024-09-12
25478,2479,39,33,7,2024-06-23
25479,5004,87,2,47,2024-04-09
25480,3885,82,36,6,2024-01-25
25481,5173,16,41,2,2024-06-23
25482,2965,6,17,10,2024-10-20
25483,5686,81,49,2,2024-07-14
25484,2687,96,19,14,2024-02-06
25485,6495,71,9,15,2024-04-16
25486,5924,21,25,42,2024-01-26
25487,2056,26,23,10,2024-11-28
25488,3314,26,18,26,2024-07-12
25489,1218,56,20,3,2024-08-08
25490,790,94,21,41,2024-03-01
25491,4777,20,16,20,2024-11-12
25492,6173,80,38,30,2024-03-03
25493,4609,34,43,44,2024-07-05
25494,8216,12,44,47,2024-12-09
25495,3315,90,4,13,2024-07-17
25496,7782,72,20,29,2024-04-24
25497,705,50,9,45,2024-02-09
25498,3554,17,16,6,2023-12-21
25499,24,93,3,49,2024-02-07
25500,1686,65,32,8,2024-02-08
25501,1756,22,28,17,2024-12-01
25502,8154,44,13,26,2024-02-09
25503,5997,16,30,43,2024-07-28
25504,6211,4,27,20,2024-03-29
25505,9897,54,21,35,2024-01-07
25506,7109,15,12,7,2024-07-13
25507,4997,63,18,25,2024-01-14
25508,7532,1,37,29,2024-10-13
25509,2156,75,42,11,2024-12-01
25510,9978,60,6,45,2024-03-19
25511,734,21,41,36,2024-08-26
25512,2501,57,33,17,2024-10-21
25513,4734,30,33,25,2024-08-22
25514,1810,80,39,23,2024-04-20
25515,9272,84,19,16,2024-04-13
25516,6693,16,17,4,2024-06-19
25517,4654,37,37,49,2024-10-27
25518,6026,50,16,25,2024-12-16
25519,4894,63,34,17,2024-01-04
25520,4385,76,27,31,2024-05-25
25521,5238,2,10,46,2024-05-24
25522,6596,3,8,40,2024-07-22
25523,8261,18,38,23,2024-09-26
25524,1080,17,20,9,2024-04-30
25525,5651,6,47,10,2024-06-27
25526,1373,73,24,35,2024-08-31
25527,1972,53,50,34,2024-02-25
25528,4228,30,35,8,2024-04-06
25529,3704,95,32,24,2024-11-17
25530,6706,19,2,24,2024-07-23
25531,2941,79,14,43,2024-10-17
25532,7662,96,20,4,2024-07-02
25533,3411,42,36,40,2024-06-12
25534,3640,21,1,49,2024-04-07
25535,4888,2,50,24,2024-07-15
25536,8874,13,40,33,2024-11-23
25537,3731,17,25,27,2024-07-13
25538,3520,17,43,16,2024-05-07
25539,5842,69,13,11,2024-01-30
25540,6795,69,18,33,2024-10-24
25541,268,57,50,1,2024-01-20
25542,4834,26,4,9,2024-04-17
25543,6146,9,24,47,2024-11-22
25544,4452,17,6,49,2024-10-06
25545,7777,33,25,45,2024-10-20
25546,4479,37,17,23,2023-12-26
25547,9843,69,23,32,2024-11-25
25548,4203,39,11,39,2024-07-09
25549,6814,5,27,22,2024-02-20
25550,255,29,1,3,2024-03-29
25551,7271,94,15,29,2024-04-22
25552,40,44,22,1,2024-04-21
25553,6667,81,28,3,2023-12-22
25554,1151,5,17,47,2024-08-18
25555,1705,40,9,5,2024-02-04
25556,7288,71,1,18,2024-02-10
25557,1106,20,29,22,2024-02-12
25558,8520,92,50,46,2024-01-12
25559,2122,35,38,49,2024-08-17
25560,3927,85,5,0,2024-11-30
25561,1566,34,39,15,2024-06-14
25562,5298,25,16,42,2024-02-08
25563,3259,29,29,15,2024-06-12
25564,246,27,48,41,2024-12-03
25565,334,64,32,45,2024-07-31
25566,9242,96,16,42,2024-01-09
25567,1970,72,36,9,2024-07-13
25568,1744,72,14,40,2024-11-26
25569,1356,83,29,30,2024-07-13
25570,9033,26,20,40,2024-06-11
25571,3543,68,37,30,2024-03-23
25572,2793,68,19,2,2024-11-25
25573,3155,22,11,14,2024-05-24
25574,2030,62,47,22,2024-04-29
25575,3441,76,32,12,2024-07-21
25576,6438,61,33,10,2024-09-19
25577,6279,43,2,48,2024-06-24
25578,3124,63,32,17,2024-04-30
25579,6271,79,3,39,2024-05-23
25580,2385,99,6,4,2024-08-13
25581,2872,64,9,27,2024-10-09
25582,2610,12,15,39,2024-05-17
25583,8272,82,33,49,2024-10-16
25584,4592,17,41,17,2024-11-23
25585,6016,83,2,29,2024-05-22
25586,2988,49,25,13,2024-07-30
25587,3817,2,50,26,2024-10-13
25588,9222,18,29,46,2024-05-23
25589,2861,14,35,40,2024-05-05
25590,8799,25,16,19,2024-12-02
25591,7565,58,13,10,2024-10-21
25592,8130,88,5,28,2024-02-09
25593,276,99,38,2,2024-04-27
25594,8531,50,29,30,2024-02-15
25595,1628,79,38,31,2024-01-28
25596,9946,84,1,38,2024-12-14
25597,2981,65,35,20,2024-01-02
25598,1686,19,7,10,2024-03-31
25599,381,100,10,18,2024-07-15
25600,6144,66,34,39,2023-12-25
25601,5527,58,38,39,2024-11-13
25602,6176,32,46,25,2024-04-10
25603,7108,94,26,32,2024-02-16
25604,3151,11,13,45,2024-01-28
25605,9350,5,47,36,2024-06-27
25606,3069,7,25,3,2024-07-21
25607,239,38,43,20,2024-05-20
25608,15,22,30,4,2024-03-08
25609,512,9,43,6,2024-11-02
25610,7647,49,2,27,2024-05-16
25611,9299,26,4,47,2024-07-26
25612,8362,89,11,11,2024-07-05
25613,2982,47,40,36,2024-11-25
25614,9379,31,21,14,2024-01-29
25615,1067,3,50,0,2024-12-07
25616,6564,40,31,43,2024-08-25
25617,5955,45,49,48,2024-09-04
25618,895,20,23,26,2024-09-28
25619,2005,100,18,3,2023-12-24
25620,930,48,34,12,2024-01-30
25621,3391,95,32,22,2024-12-03
25622,1279,67,37,4,2024-05-07
25623,5208,34,7,25,2024-06-07
25624,1431,35,37,43,2024-11-07
25625,4452,3,13,8,2024-06-08
25626,5766,35,5,35,2024-09-03
25627,5573,100,7,48,2023-12-19
25628,945,45,10,14,2024-06-19
25629,178,38,40,11,2024-01-04
25630,6280,12,39,32,2024-10-27
25631,5618,28,47,48,2024-04-13
25632,2309,5,46,18,2024-10-26
25633,2437,89,11,20,2024-09-24
25634,5737,22,46,49,2024-05-27
25635,9222,94,50,48,2024-08-22
25636,8348,84,30,42,2024-06-21
25637,722,20,46,47,2024-01-28
25638,8805,75,48,7,2024-03-23
25639,3567,29,33,50,2024-07-22
25640,1523,47,46,18,2024-07-01
25641,8281,97,26,20,2024-07-19
25642,33,13,6,3,2024-07-10
25643,3347,58,47,34,2024-11-20
25644,2769,41,11,28,2024-03-14
25645,4949,66,32,47,2024-03-20
25646,3777,74,2,19,2024-04-08
25647,3191,5,11,33,2024-08-12
25648,4380,49,39,32,2024-03-19
25649,5474,24,40,23,2024-03-24
25650,3887,62,2,30,2024-10-12
25651,8422,74,12,6,2024-11-18
25652,7225,34,29,2,2024-04-01
25653,7794,5,31,30,2024-02-27
25654,2797,82,24,37,2024-09-19
25655,5627,31,40,12,2024-03-28
25656,8300,15,31,11,2024-03-24
25657,9429,42,44,40,2024-06-01
25658,6400,57,14,1,2024-05-28
25659,6205,28,27,10,2024-07-09
25660,4616,14,2,36,2024-08-07
25661,4459,37,49,47,2024-11-24
25662,1367,30,30,27,2024-10-31
25663,6095,68,9,27,2024-08-13
25664,9685,22,47,38,2024-12-05
25665,6400,75,22,20,2024-09-27
25666,7343,63,3,23,2024-07-26
25667,4948,11,31,30,2024-10-10
25668,1137,89,44,18,2024-09-04
25669,4500,89,31,40,2024-02-13
25670,9453,97,27,31,2024-01-30
25671,151,80,35,42,2024-12-08
25672,5531,50,23,12,2024-02-20
25673,1788,67,11,13,2024-08-26
25674,8576,53,6,3,2024-10-19
25675,359,99,16,23,2024-02-25
25676,1288,87,33,48,2024-10-28
25677,1668,79,19,47,2024-03-05
25678,9700,92,3,27,2024-07-17
25679,2408,60,5,4,2024-03-06
25680,354,46,40,30,2024-02-29
25681,9065,65,9,20,2024-02-10
25682,1758,79,30,48,2024-02-11
25683,6735,1,9,2,2024-07-18
25684,3093,2,46,8,2024-02-05
25685,124,28,35,36,2024-01-11
25686,7340,82,49,32,2024-08-06
25687,5281,77,36,23,2024-02-10
25688,6084,34,42,22,2024-02-04
25689,7729,73,47,43,2024-08-12
25690,2471,52,34,45,2023-12-27
25691,9475,10,30,49,2024-10-24
25692,274,78,18,17,2024-11-15
25693,5653,45,4,26,2024-04-07
25694,4978,40,13,30,2024-07-11
25695,8886,55,40,48,2024-11-20
25696,1938,69,16,38,2024-06-04
25697,5639,22,12,44,2024-09-11
25698,4528,19,23,35,2024-04-17
25699,1176,95,42,44,2024-11-26
25700,460,94,47,44,2024-05-12
25701,6673,80,50,13,2024-04-25
25702,3749,79,49,35,2024-09-23
25703,6575,83,10,30,2024-07-20
25704,8846,90,26,21,2024-08-23
25705,8013,87,23,0,2024-09-01
25706,1555,90,16,4,2024-06-08
25707,8603,4,50,25,2024-07-15
25708,5815,95,16,42,2024-02-05
25709,142,39,19,12,2024-05-12
25710,3758,50,15,25,2023-12-29
25711,4345,21,16,13,2024-03-09
25712,4068,52,28,23,2024-10-08
25713,3465,38,41,22,2024-01-06
25714,2440,46,18,32,2024-05-02
25715,5432,44,37,20,2024-12-05
25716,8210,99,4,15,2024-06-22
25717,7086,65,40,34,2024-11-04
25718,7589,27,6,19,2024-03-25
25719,3818,98,46,34,2024-11-05
25720,8691,11,40,10,2024-03-24
25721,9693,75,33,50,2024-08-09
25722,5997,19,21,39,2024-10-15
25723,9971,80,44,31,2024-01-18
25724,661,68,35,2,2024-08-16
25725,2759,5,18,0,2024-06-18
25726,3516,46,28,18,2024-11-08
25727,5996,69,25,4,2024-07-16
25728,2182,92,4,27,2024-10-01
25729,9021,4,17,6,2024-03-03
25730,595,13,36,12,2024-12-14
25731,1694,57,43,41,2024-11-24
25732,4406,89,11,6,2024-08-08
25733,245,53,23,26,2024-10-18
25734,834,63,31,42,2024-07-23
25735,2185,12,21,50,2024-03-04
25736,6937,65,8,0,2024-11-19
25737,3280,72,34,38,2024-10-09
25738,1418,51,36,33,2024-01-23
25739,9476,29,50,17,2024-07-10
25740,4385,47,9,3,2024-02-20
25741,6674,56,8,16,2024-08-06
25742,7214,13,48,29,2024-11-01
25743,9919,40,33,0,2024-10-05
25744,1432,11,13,15,2024-09-17
25745,1312,77,21,31,2024-04-03
25746,6171,26,17,45,2024-07-18
25747,6881,95,33,25,2024-09-16
25748,2277,74,12,25,2024-08-19
25749,7516,71,1,19,2024-11-15
25750,3898,41,8,32,2024-08-04
25751,9794,2,2,37,2024-04-29
25752,5417,57,18,3,2024-09-16
25753,1612,86,46,6,2024-05-30
25754,5546,64,13,14,2024-11-05
25755,4927,21,24,39,2024-07-10
25756,6022,70,27,22,2024-09-01
25757,1108,44,17,20,2024-03-21
25758,9731,49,33,13,2024-06-10
25759,4353,83,42,37,2024-02-29
25760,6597,29,12,17,2024-04-17
25761,3482,100,6,5,2024-08-18
25762,3439,23,37,23,2023-12-20
25763,107,54,16,7,2024-10-15
25764,9337,90,49,5,2024-09-08
25765,8022,95,40,23,2024-07-19
25766,3907,92,27,44,2024-08-25
25767,9766,41,36,2,2024-12-04
25768,6013,47,45,6,2024-04-24
25769,2119,85,38,43,2024-08-09
25770,245,69,31,21,2024-03-25
25771,3347,96,43,8,2024-02-19
25772,3758,29,6,18,2024-07-25
25773,7739,46,34,13,2024-05-24
25774,3384,47,22,21,2024-01-19
25775,3146,6,10,0,2024-09-14
25776,1720,25,43,36,2024-06-16
25777,4072,89,27,31,2024-01-13
25778,4404,71,23,18,2024-07-01
25779,8250,88,9,1,2024-03-21
25780,2154,9,50,22,2024-06-28
25781,1995,76,35,0,2024-05-20
25782,6977,96,28,15,2024-09-15
25783,9425,51,5,46,2024-08-26
25784,1894,87,37,31,2024-02-21
25785,9331,43,32,47,2024-07-28
25786,6582,3,40,37,2024-10-04
25787,2794,26,23,50,2024-04-03
25788,5052,34,21,2,2024-02-17
25789,1844,85,33,12,2024-07-26
25790,2071,100,10,11,2024-05-15
25791,1503,53,37,24,2024-05-20
25792,6759,25,6,21,2024-02-23
25793,7902,76,19,29,2024-05-14
25794,2414,29,41,28,2024-11-24
25795,9002,74,14,38,2024-05-08
25796,504,11,40,27,2024-06-30
25797,3796,56,49,8,2024-07-27
25798,3043,6,40,23,2024-10-20
25799,4458,87,23,13,2024-11-08
25800,9916,89,18,42,2024-06-12
25801,1908,25,46,5,2024-06-25
25802,4111,99,14,25,2024-03-08
25803,7308,40,37,19,2024-11-14
25804,1266,30,40,4,2024-07-31
25805,9889,77,17,1,2024-08-04
25806,4953,12,17,39,2024-08-24
25807,3177,21,12,6,2024-04-11
25808,1597,22,39,18,2024-04-01
25809,4174,1,16,19,2023-12-22
25810,972,18,6,31,2024-10-13
25811,9961,52,3,44,2024-05-17
25812,5806,91,1,36,2024-06-15
25813,5920,75,6,50,2023-12-25
25814,6095,80,33,25,2023-12-20
25815,211,15,48,37,2024-10-02
25816,7967,97,8,2,2024-07-14
25817,1402,60,32,43,2024-02-24
25818,7186,83,8,26,2024-04-17
25819,8998,87,47,32,2024-07-15
25820,2725,28,2,37,2024-05-05
25821,9908,21,21,27,2024-05-24
25822,6510,39,6,25,2023-12-30
25823,132,25,4,31,2024-03-27
25824,5062,62,23,48,2024-12-04
25825,8626,92,22,4,2024-10-09
25826,4181,48,39,11,2024-05-02
25827,7673,66,4,4,2024-05-09
25828,7571,59,47,8,2024-02-29
25829,6843,25,14,48,2024-06-30
25830,9669,90,22,33,2024-01-30
25831,637,92,16,38,2024-03-19
25832,5362,62,43,46,2024-08-04
25833,3517,3,21,0,2024-02-09
25834,726,63,46,12,2024-02-17
25835,86,77,12,6,2024-08-16
25836,1229,43,34,34,2024-07-22
25837,2998,93,6,48,2024-11-07
25838,2823,100,32,4,2024-07-13
25839,9024,89,24,49,2024-05-20
25840,8105,59,2,47,2024-12-17
25841,2093,44,33,38,2024-09-15
25842,3150,56,31,48,2024-02-02
25843,9200,36,17,6,2024-06-24
25844,5142,20,42,13,2024-12-16
25845,9816,79,27,48,2024-01-21
25846,9801,57,35,43,2024-08-06
25847,439,58,50,32,2024-10-25
25848,3128,40,43,30,2024-04-24
25849,5450,71,49,44,2024-02-28
25850,862,56,33,44,2024-07-07
25851,9666,36,24,41,2024-05-30
25852,168,22,45,31,2024-04-15
25853,9841,43,42,23,2024-06-16
25854,1755,39,3,13,2024-11-05
25855,979,49,44,41,2024-05-02
25856,7255,33,48,49,2024-06-26
25857,4214,56,17,43,2024-03-25
25858,5155,85,20,48,2024-07-20
25859,5109,78,8,42,2024-11-06
25860,8003,98,50,31,2024-10-11
25861,8375,24,17,15,2024-11-08
25862,6176,64,3,4,2024-01-09
25863,2324,88,22,32,2024-04-29
25864,1655,36,29,4,2024-07-15
25865,7092,98,14,11,2024-09-27
25866,753,68,33,46,2024-07-10
25867,7770,42,33,16,2024-06-03
25868,8213,69,7,3,2024-04-27
25869,2114,29,34,17,2024-05-01
25870,5242,91,42,10,2024-09-05
25871,3648,53,43,10,2023-12-30
25872,7953,62,25,34,2024-04-18
25873,8791,51,27,17,2024-09-20
25874,3088,4,12,43,2024-01-02
25875,2566,81,26,15,2023-12-21
25876,6071,96,50,35,2024-12-10
25877,5006,59,39,28,2024-12-08
25878,7303,67,41,19,2024-04-07
25879,4536,58,38,8,2024-07-17
25880,3964,40,26,27,2024-04-27
25881,1972,71,45,41,2024-11-17
25882,5101,87,4,7,2024-10-12
25883,6159,90,1,19,2024-09-05
25884,4496,58,9,27,2024-11-07
25885,7722,24,3,8,2024-01-11
25886,1828,41,26,26,2024-04-26
25887,6978,99,46,27,2024-06-04
25888,5831,97,8,46,2024-03-25
25889,6614,32,23,7,2024-03-02
25890,6264,9,7,14,2024-01-23
25891,3063,44,14,7,2024-09-28
25892,5589,64,38,35,2024-01-06
25893,8895,65,22,47,2024-12-01
25894,4212,79,35,7,2024-04-14
25895,7069,99,29,26,2024-06-29
25896,673,14,46,32,2024-01-24
25897,6488,60,27,12,2024-10-03
25898,3308,1,47,19,2024-02-03
25899,7740,71,39,9,2024-06-13
25900,6745,28,3,34,2024-03-16
25901,3340,49,1,8,2024-04-01
25902,2711,79,36,9,2024-07-22
25903,8119,19,23,17,2024-07-08
25904,1592,41,12,10,2024-03-31
25905,6670,33,39,4,2024-10-12
25906,4513,9,20,0,2024-01-04
25907,5940,50,34,10,2024-04-30
25908,211,61,14,33,2024-07-25
25909,9335,67,42,25,2024-02-24
25910,1054,78,25,11,2024-07-24
25911,7019,28,37,43,2024-01-17
25912,4234,2,30,5,2024-10-17
25913,7907,64,45,30,2024-12-15
25914,5615,98,26,12,2024-08-02
25915,1234,1,44,41,2024-04-22
25916,1648,71,13,15,2024-03-25
25917,5994,18,27,40,2023-12-25
25918,2149,54,6,20,2024-10-28
25919,2976,58,4,43,2024-03-06
25920,4567,48,11,36,2024-10-05
25921,3842,37,5,27,2024-06-07
25922,2878,3,23,35,2024-06-19
25923,8962,67,9,48,2024-12-16
25924,5952,17,29,19,2024-09-16
25925,4970,42,5,43,2024-02-09
25926,6195,62,30,41,2024-06-15
25927,9020,82,3,24,2024-08-28
25928,2639,46,26,16,2024-01-02
25929,6946,51,8,48,2024-01-25
25930,2218,89,4,35,2024-10-17
25931,519,76,49,13,2024-05-06
25932,8092,42,12,38,2024-01-01
25933,769,15,47,38,2024-01-02
25934,4483,56,5,11,2024-08-02
25935,2640,52,6,37,2024-09-03
25936,8449,72,16,2,2024-01-04
25937,9476,88,32,4,2024-04-19
25938,1478,33,34,34,2024-09-23
25939,7347,40,30,6,2024-02-06
25940,4120,3,47,38,2024-03-07
25941,1017,7,30,11,2024-03-06
25942,9200,97,35,29,2024-02-10
25943,6147,88,4,12,2024-05-09
25944,9973,82,42,10,2024-12-07
25945,4781,51,34,30,2024-12-04
25946,8479,94,4,49,2024-11-20
25947,5703,98,35,44,2023-12-31
25948,4145,15,10,10,2024-06-11
25949,8867,5,25,34,2024-04-12
25950,8067,50,50,30,2024-02-11
25951,845,36,1,48,2024-01-31
25952,1975,61,16,26,2024-08-23
25953,5849,75,16,8,2024-10-25
25954,4064,62,20,19,2024-09-12
25955,6220,52,7,35,2024-08-03
25956,3482,78,23,4,2024-01-05
25957,8066,6,21,18,2024-05-26
25958,9560,71,7,39,2024-09-24
25959,5908,26,25,23,2024-09-11
25960,22,91,38,6,2024-05-08
25961,2886,3,26,49,2024-02-10
25962,8691,34,16,40,2024-11-18
25963,6878,69,16,43,2024-04-18
25964,8818,81,31,13,2024-12-06
25965,2207,49,14,6,2024-05-15
25966,9622,93,31,40,2024-02-27
25967,4723,78,49,37,2024-09-22
25968,3675,51,4,20,2024-03-16
25969,9940,34,11,13,2024-12-17
25970,2399,58,16,35,2024-04-13
25971,6119,35,34,43,2024-07-07
25972,2593,86,19,46,2024-10-16
25973,98,59,24,1,2024-07-24
25974,247,76,2,6,2024-02-09
25975,6691,71,33,0,2024-06-01
25976,9616,33,4,4,2024-10-01
25977,5166,100,24,50,2024-10-05
25978,2580,38,28,33,2024-01-23
25979,9195,20,39,39,2024-08-08
25980,8690,20,35,16,2024-06-13
25981,9447,29,29,6,2024-10-18
25982,7647,2,26,5,2024-12-06
25983,2491,82,27,6,2024-10-27
25984,6589,13,24,33,2024-03-12
25985,4496,27,32,2,2024-09-04
25986,4188,93,21,37,2024-01-10
25987,8006,10,7,2,2024-06-13
25988,3058,39,18,12,2024-03-11
25989,5836,2,9,4,2024-08-20
25990,3470,5,42,10,2024-07-19
25991,4714,8,3,33,2024-06-25
25992,7759,41,35,25,2024-08-31
25993,9656,68,34,39,2024-05-14
25994,337,11,6,45,2024-05-23
25995,3805,18,5,5,2024-01-31
25996,486,54,7,29,2024-07-18
25997,3137,80,37,34,2024-02-08
25998,5419,37,5,1,2024-05-12
25999,1828,3,34,35,2024-11-29
26000,8499,30,27,48,2024-11-01
26001,4278,7,16,30,2024-03-10
26002,6970,51,30,12,2024-07-23
26003,1312,51,34,37,2024-12-01
26004,5236,49,42,44,2024-03-02
26005,3646,15,29,45,2024-09-03
26006,1117,8,10,19,2024-10-17
26007,4851,9,40,27,2024-06-10
26008,1904,28,45,9,2024-02-23
26009,4301,65,25,39,2024-02-06
26010,7462,71,28,26,2024-11-20
26011,6017,19,32,1,2024-05-19
26012,7504,25,19,30,2024-09-22
26013,5803,34,47,8,2024-07-29
26014,5082,8,19,26,2024-11-11
26015,1686,95,30,47,2024-03-30
26016,8091,98,12,49,2024-02-11
26017,5224,99,43,31,2024-08-13
26018,312,3,2,10,2024-11-01
26019,7114,1,9,5,2024-12-15
26020,7817,15,48,9,2024-02-14
26021,2669,14,26,35,2024-03-21
26022,5311,84,37,5,2024-08-08
26023,7265,20,48,16,2024-08-30
26024,7923,95,42,11,2024-04-03
26025,78,86,10,5,2024-09-10
26026,2501,61,47,39,2024-12-12
26027,7202,44,4,28,2024-08-05
26028,8006,49,13,4,2024-03-22
26029,595,39,21,13,2024-12-10
26030,8013,99,23,48,2024-11-02
26031,3599,21,41,41,2024-02-01
26032,9184,56,37,49,2024-01-18
26033,8447,70,15,37,2023-12-20
26034,2473,20,24,21,2024-05-01
26035,9071,82,11,39,2024-09-07
26036,7551,90,48,0,2024-11-26
26037,3570,19,31,22,2024-01-16
26038,1008,70,33,23,2024-06-26
26039,4636,2,42,39,2024-02-11
26040,3829,69,22,5,2024-10-02
26041,8056,47,48,39,2024-06-22
26042,1593,86,47,15,2024-10-01
26043,4227,2,13,8,2024-04-20
26044,58,51,16,16,2024-11-14
26045,8135,96,38,26,2023-12-29
26046,1938,6,16,49,2024-10-30
26047,8283,89,21,25,2024-04-26
26048,2666,38,15,26,2024-07-14
26049,485,11,6,46,2024-03-26
26050,8206,8,48,9,2024-12-07
26051,2025,98,1,41,2024-12-02
26052,2121,44,8,23,2024-02-05
26053,1343,18,39,7,2024-08-15
26054,3268,98,1,24,2024-10-23
26055,4370,23,35,33,2024-04-06
26056,9893,92,39,3,2024-11-22
26057,2068,33,38,40,2024-03-01
26058,1980,50,48,7,2024-09-27
26059,447,5,29,8,2024-05-11
26060,5803,82,16,48,2024-07-07
26061,5598,93,7,38,2024-07-19
26062,8496,60,49,24,2023-12-31
26063,8086,39,41,32,2024-01-04
26064,1687,34,29,12,2024-04-28
26065,2500,95,8,9,2024-01-24
26066,6920,41,32,26,2024-09-15
26067,7859,52,38,5,2024-12-08
26068,6675,89,32,6,2024-06-22
26069,2977,72,4,43,2024-11-24
26070,5972,87,14,5,2024-11-22
26071,141,62,44,10,2024-05-22
26072,5111,40,49,45,2024-07-17
26073,3615,87,38,9,2024-03-20
26074,7129,25,27,4,2024-08-11
26075,6006,46,39,25,2024-11-04
26076,8667,26,18,12,2024-12-05
26077,7006,94,50,39,2024-01-11
26078,8682,94,29,46,2024-11-17
26079,7304,62,14,1,2024-02-28
26080,6435,84,43,2,2024-10-22
26081,6866,60,18,40,2024-06-25
26082,5638,22,22,22,2024-03-09
26083,2146,8,42,22,2024-04-08
26084,4550,88,24,1,2024-02-14
26085,1129,76,47,30,2024-11-26
26086,4517,53,30,9,2024-10-13
26087,3322,36,17,10,2024-12-05
26088,3465,34,5,36,2024-06-05
26089,881,54,4,8,2024-06-26
26090,2841,6,3,42,2024-11-06
26091,7942,94,6,18,2024-10-14
26092,7033,20,41,21,2024-05-15
26093,6938,8,30,19,2024-05-14
26094,7268,49,37,50,2024-04-01
26095,6540,10,1,33,2024-07-16
26096,3671,33,18,19,2024-07-29
26097,1018,62,14,16,2024-06-10
26098,5792,12,8,5,2024-10-14
26099,7988,50,30,19,2024-09-02
26100,6595,58,2,32,2024-05-22
26101,9871,32,29,32,2024-02-27
26102,2549,12,10,48,2024-09-18
26103,7359,40,20,3,2024-09-29
26104,7005,24,41,24,2024-11-20
26105,5337,22,39,25,2024-03-22
26106,486,96,30,31,2024-11-16
26107,7157,15,40,0,2024-10-25
26108,5476,24,16,35,2023-12-20
26109,6392,31,26,15,2024-04-06
26110,4369,50,5,38,2024-02-24
26111,6983,71,6,27,2024-12-02
26112,4460,90,6,6,2024-04-21
26113,5984,76,28,8,2024-10-14
26114,9118,68,35,17,2024-08-01
26115,1509,58,48,20,2024-10-22
26116,6612,95,7,10,2024-05-25
26117,5509,74,27,45,2024-03-05
26118,4136,41,3,23,2024-06-25
26119,6445,11,24,9,2024-05-15
26120,3215,94,30,37,2024-05-19
26121,6832,43,32,21,2024-03-29
26122,430,82,10,28,2024-07-03
26123,5204,68,28,42,2024-11-26
26124,3697,72,34,9,2024-02-06
26125,893,30,49,13,2024-02-26
26126,2731,91,12,23,2024-07-29
26127,9478,53,8,14,2024-04-26
26128,8889,11,6,31,2024-09-11
26129,5764,72,6,27,2024-11-26
26130,930,6,10,23,2024-11-09
26131,4043,74,22,28,2024-07-09
26132,7601,46,35,15,2024-05-30
26133,7940,74,11,17,2024-03-18
26134,2599,16,6,32,2024-02-21
26135,7624,47,35,45,2024-08-21
26136,9127,29,27,13,2024-09-26
26137,2111,54,21,23,2024-08-24
26138,1026,3,40,39,2024-05-08
26139,7991,18,27,45,2024-03-20
26140,9201,66,46,29,2024-02-26
26141,5347,90,12,20,2024-05-04
26142,5455,70,27,9,2024-08-07
26143,8246,62,12,40,2024-01-27
26144,3233,78,48,24,2024-08-15
26145,9778,83,16,18,2024-05-14
26146,8483,82,25,26,2024-03-15
26147,6589,29,37,40,2024-02-28
26148,1965,36,42,4,2024-05-17
26149,1840,36,32,25,2024-04-02
26150,7325,61,39,29,2024-02-26
26151,8988,75,38,49,2024-05-10
26152,9317,62,42,30,2024-08-18
26153,6397,67,31,44,2024-06-10
26154,4165,91,17,11,2024-06-24
26155,3429,65,31,10,2024-12-15
26156,4936,5,12,40,2023-12-18
26157,6939,54,50,32,2024-04-04
26158,3355,80,48,0,2024-02-24
26159,7244,97,7,29,2024-01-22
26160,3223,3,25,43,2024-09-29
26161,51,22,15,43,2024-10-29
26162,3076,22,41,29,2024-10-28
26163,9892,52,5,24,2024-06-21
26164,8184,18,12,2,2024-11-07
26165,1513,97,38,33,2024-01-13
26166,2604,29,9,10,2024-03-22
26167,6145,2,5,3,2024-06-28
26168,920,42,39,48,2024-01-04
26169,4646,43,11,25,2024-08-18
26170,3620,27,42,2,2024-07-23
26171,2635,48,18,44,2024-05-06
26172,3909,98,49,33,2024-08-15
26173,3101,34,5,29,2024-09-21
26174,1579,30,36,3,2024-12-06
26175,8886,52,9,8,2024-01-26
26176,4598,55,46,43,2024-06-29
26177,7994,46,49,14,2024-02-23
26178,2823,7,2,46,2024-08-22
26179,7299,68,25,34,2024-09-22
26180,45,94,36,29,2024-07-05
26181,4600,91,19,33,2024-04-22
26182,4315,17,39,13,2024-06-20
26183,9780,44,30,12,2024-06-23
26184,6275,85,46,15,2024-08-18
26185,8095,75,36,49,2024-06-16
26186,6759,31,45,33,2024-11-28
26187,6286,66,7,18,2024-05-22
26188,7910,46,23,20,2024-08-21
26189,1619,2,32,25,2024-09-01
26190,1065,80,46,46,2024-08-23
26191,7433,43,3,29,2024-02-06
26192,1230,12,8,10,2024-05-24
26193,5834,60,36,50,2024-05-21
26194,5282,100,33,24,2024-05-19
26195,2533,84,5,50,2023-12-27
26196,5783,44,31,16,2024-02-02
26197,8774,48,9,13,2024-06-11
26198,300,81,27,44,2024-10-29
26199,4255,98,49,47,2024-10-02
26200,2070,100,20,1,2024-07-24
26201,5496,59,50,42,2024-08-12
26202,3304,75,16,24,2024-05-31
26203,1192,26,26,45,2024-02-21
26204,9413,30,8,16,2024-05-24
26205,4212,21,37,2,2024-07-10
26206,5274,5,42,23,2024-06-24
26207,1339,52,10,15,2024-10-24
26208,9377,76,24,44,2024-03-03
26209,7828,78,47,27,2024-11-06
26210,2392,98,37,32,2024-04-19
26211,1794,47,12,9,2024-07-30
26212,2568,57,7,5,2024-12-16
