order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
28509,9966,81,31,4
28510,5704,88,41,41
28511,4665,93,36,23
28512,8869,71,35,35
28513,31,6,10,9
28514,3241,92,40,25
28515,3649,100,46,43
28516,6151,28,50,50
28517,1596,46,28,28
28518,1542,33,29,27
28519,5742,42,23,23
28520,3405,83,2,2
28521,4100,72,34,8
28522,1019,94,29,29
28523,1839,99,37,16
28524,4847,38,15,15
28525,7689,48,29,29
28526,5463,15,12,4
28527,2913,35,30,30
28528,8189,9,26,26
28529,8553,6,10,10
28530,1193,41,27,27
28531,7262,98,2,0
28532,1059,60,42,11
28533,2068,83,3,3
28534,303,59,24,9
28535,4088,78,42,31
28536,5972,73,27,18
28537,8693,4,13,9
28538,4949,6,39,39
28539,757,36,22,22
28540,7213,97,42,42
28541,762,9,35,35
28542,8770,43,29,11
28543,2968,80,15,9
28544,4107,18,29,20
28545,4439,70,30,30
28546,5465,28,4,4
28547,1737,17,31,31
28548,9210,24,43,43
28549,5746,100,25,25
28550,7297,92,17,10
28551,3263,60,35,35
28552,4299,92,47,8
28553,5108,56,37,17
28554,1110,45,16,16
28555,8463,56,2,2
28556,2077,42,22,9
28557,4043,43,25,18
28558,2206,51,12,12
28559,8921,28,43,43
28560,2066,50,13,10
28561,7159,81,1,1
28562,7636,18,44,21
28563,1757,25,26,26
28564,6106,78,39,39
28565,7222,37,33,33
28566,6655,56,34,34
28567,8953,45,16,10
28568,9829,88,1,1
28569,9391,27,44,29
28570,6376,85,3,3
28571,1624,11,41,41
28572,5153,99,9,8
28573,4446,52,37,10
28574,3182,100,22,13
28575,7311,71,42,9
28576,9347,66,2,1
28577,675,31,50,50
28578,1200,61,17,5
28579,6350,30,35,4
28580,8074,37,19,19
28581,2187,27,38,34
28582,283,98,2,0
28583,387,61,28,28
28584,8945,85,27,27
28585,3150,78,37,34
28586,67,53,9,9
28587,8318,32,35,24
28588,8699,86,34,34
28589,5222,41,13,13
28590,8454,57,7,0
28591,5080,32,48,13
28592,4369,70,14,7
28593,9239,35,30,9
28594,1886,32,21,5
28595,5154,65,3,1
28596,4301,11,30,24
28597,3585,100,50,30
28598,2502,63,4,4
28599,7184,12,22,1
28600,9135,76,38,8
28601,7841,26,29,17
28602,8521,44,7,4
28603,290,8,36,36
28604,4508,56,29,13
28605,2683,12,9,9
28606,5622,92,31,31
28607,4914,93,38,38
28608,1091,30,23,23
28609,1733,57,11,3
28610,5507,89,10,10
28611,3693,72,48,10
28612,951,13,12,11
28613,2370,27,42,17
28614,9061,34,49,20
28615,422,54,18,6
28616,681,14,15,15
28617,1775,11,44,26
28618,2888,48,34,19
28619,9083,6,10,10
28620,8826,98,4,4
28621,6986,34,34,17
28622,1172,45,10,10
28623,888,42,43,38
28624,4508,93,8,8
28625,828,14,26,0
28626,2261,36,13,5
28627,4750,96,33,19
28628,7623,60,31,13
28629,3428,50,43,5
28630,3566,74,42,42
28631,4983,32,20,20
28632,4331,33,11,4
28633,1068,60,10,6
28634,7250,4,50,50
28635,2977,74,50,28
28636,6874,8,38,23
28637,2508,75,22,22
28638,3217,94,8,8
28639,4782,76,12,5
28640,1767,73,9,9
28641,8965,6,2,2
28642,6809,29,24,10
28643,4806,11,26,9
28644,8014,81,38,38
28645,219,7,14,12
28646,8012,57,43,43
28647,6916,15,5,5
28648,4324,55,42,5
28649,5930,52,12,12
28650,5293,58,23,17
28651,3680,30,22,13
28652,2211,28,43,43
28653,1349,36,13,0
28654,2876,72,2,2
28655,7065,21,20,20
28656,5391,90,30,30
28657,6505,25,22,22
28658,1458,74,33,15
28659,407,80,28,12
28660,1324,46,26,6
28661,6283,90,20,20
28662,4032,33,9,1
28663,9041,61,25,16
28664,5493,92,29,29
28665,9414,59,1,0
28666,436,79,42,34
28667,402,23,16,1
28668,7125,19,22,22
28669,1039,100,8,3
28670,3874,5,9,9
28671,5835,69,31,31
28672,6167,99,13,0
28673,4538,8,22,12
28674,2275,97,29,18
28675,6679,47,39,2
28676,3650,70,42,1
28677,5439,86,16,16
28678,6317,76,13,13
28679,8431,55,21,12
28680,4183,66,19,19
28681,6777,92,39,39
28682,1329,30,6,6
28683,6354,14,7,3
28684,9018,39,45,42
28685,1149,29,45,2
28686,9176,32,2,0
28687,7451,9,22,22
28688,3451,3,11,11
28689,9248,87,31,14
28690,8396,40,2,2
28691,9362,35,14,14
28692,6281,32,16,4
28693,502,2,15,15
28694,7353,40,5,3
28695,543,77,46,28
28696,8452,31,28,28
28697,3835,72,33,4
28698,9079,99,49,49
28699,7344,69,27,27
28700,2917,92,34,16
28701,2591,39,43,4
28702,829,44,10,0
28703,4370,42,22,22
28704,5057,20,31,3
28705,5474,55,29,29
28706,6378,65,24,24
28707,1734,73,25,25
28708,5842,95,19,15
28709,7613,2,37,1
28710,360,93,5,1
28711,6028,37,47,24
28712,1997,84,48,16
28713,1225,85,47,47
28714,4227,69,30,30
28715,7902,37,19,7
28716,4140,3,9,9
28717,8733,76,28,0
28718,1397,39,44,44
28719,3725,88,48,40
28720,1946,25,49,31
28721,3647,35,49,31
28722,7138,27,34,34
28723,8464,62,22,22
28724,8752,82,29,29
28725,9562,41,7,0
28726,9705,86,6,6
28727,6353,100,9,2
28728,4585,68,27,6
28729,1960,83,49,49
28730,9501,53,32,31
28731,9407,12,23,23
28732,8345,89,48,7
28733,185,1,28,15
28734,2782,55,49,49
28735,6095,70,43,16
28736,9947,61,20,8
28737,1318,25,1,0
28738,276,97,16,16
28739,7893,37,22,0
28740,5037,84,42,42
28741,7484,9,31,3
28742,3631,35,50,11
28743,6042,25,47,13
28744,9372,15,29,29
28745,1203,87,20,20
28746,9938,36,20,20
28747,113,35,24,4
28748,7773,19,37,37
28749,86,51,32,14
28750,8991,21,38,7
28751,8645,47,2,0
28752,5151,35,39,6
28753,1241,24,18,18
28754,5658,57,34,34
28755,2151,72,15,15
28756,2424,2,37,36
28757,5115,95,39,19
28758,4100,58,41,41
28759,8619,40,36,36
28760,606,85,48,48
28761,268,5,24,2
28762,9408,24,50,22
28763,91,79,41,16
28764,7172,4,3,3
28765,9447,68,45,24
28766,3127,70,2,2
28767,4630,46,47,47
28768,140,19,5,0
28769,2342,3,27,27
28770,2658,11,22,15
28771,255,55,31,25
28772,4823,2,28,28
28773,8742,49,34,34
28774,9573,14,7,6
28775,5980,18,27,12
28776,7215,83,35,27
28777,2027,79,20,20
28778,472,35,4,2
28779,116,66,22,22
28780,4327,61,48,25
28781,7129,36,11,6
28782,8736,8,17,2
28783,2749,60,21,21
28784,4967,94,2,2
28785,4406,33,4,4
28786,5891,38,13,13
28787,3534,95,34,25
28788,6288,18,6,5
28789,2853,48,25,20
28790,6729,91,14,14
28791,6194,90,32,13
28792,6263,58,36,36
28793,935,51,34,34
28794,8246,74,33,2
28795,4191,80,3,3
28796,8781,12,6,3
28797,8498,15,11,0
28798,5838,96,5,1
28799,7597,89,3,1
28800,4067,6,6,6
28801,6048,28,43,0
28802,489,16,16,16
28803,8930,51,43,43
28804,2218,89,48,8
28805,4930,92,14,10
28806,4326,23,7,7
28807,7696,69,21,2
28808,1176,100,20,11
28809,3971,10,35,27
28810,1158,78,6,6
28811,8255,68,46,37
28812,6275,29,36,26
28813,6962,51,4,4
28814,7029,77,6,1
28815,6579,60,2,1
28816,1217,54,17,15
28817,6679,17,36,4
28818,3310,27,48,7
28819,5309,84,44,44
28820,3031,11,39,6
28821,3371,6,31,26
28822,6330,65,16,16
28823,8374,85,27,27
28824,5416,80,32,21
28825,4470,39,4,0
28826,7547,19,7,1
28827,7172,58,21,21
28828,4557,14,25,25
28829,4678,14,20,9
28830,7992,56,6,2
28831,4909,9,46,21
28832,3154,5,8,8
28833,4208,72,25,24
28834,3033,90,50,32
28835,4381,26,15,15
28836,3920,82,39,23
28837,1333,33,2,2
28838,5759,77,7,7
28839,3544,2,32,30
28840,4066,18,8,8
28841,396,17,22,9
28842,9626,10,27,15
28843,1435,48,45,45
28844,7898,37,18,6
28845,649,44,34,1
28846,2748,48,14,14
28847,2481,34,16,16
28848,7430,7,15,1
28849,2232,67,29,19
28850,4529,38,23,23
28851,9526,31,48,40
28852,1553,55,39,39
28853,8668,6,48,35
28854,4702,42,1,0
28855,1644,3,28,2
28856,2051,45,13,1
28857,3496,97,34,34
28858,8396,53,40,40
28859,1664,19,25,25
28860,9993,20,6,2
28861,4913,82,6,6
28862,805,51,50,50
28863,2989,6,18,15
28864,7312,48,28,28
28865,6127,60,38,15
28866,57,28,17,17
28867,6255,3,14,14
28868,9096,38,23,14
28869,7637,77,47,30
28870,9607,54,30,30
28871,8128,40,42,2
28872,1662,36,40,40
28873,125,33,37,37
28874,3694,57,19,19
28875,8598,10,8,8
28876,7417,98,46,46
28877,7307,70,41,41
28878,915,98,27,27
28879,5693,87,32,10
28880,8960,38,46,46
28881,4829,56,37,14
28882,8597,83,20,18
28883,6068,34,15,13
28884,3322,91,47,47
28885,5149,65,3,0
28886,5345,4,47,47
28887,4760,48,13,8
28888,5308,39,10,2
28889,8121,24,47,23
28890,2643,79,44,28
28891,5015,96,4,0
28892,7052,84,26,0
28893,617,73,21,21
28894,4123,89,22,3
28895,3848,21,38,14
28896,5312,82,46,0
28897,1506,41,49,49
28898,8784,80,17,4
28899,2081,14,28,3
28900,7971,82,4,4
28901,6978,58,10,0
28902,5481,21,45,26
28903,2945,50,11,4
28904,4613,96,24,12
28905,7783,54,30,15
28906,7434,18,6,0
28907,3579,62,13,3
28908,2092,90,13,3
28909,7944,77,22,21
28910,9562,68,50,50
28911,5252,54,30,10
28912,9417,25,26,8
28913,7973,60,38,14
28914,8268,33,46,43
28915,3480,47,35,35
28916,130,1,10,10
28917,7169,90,23,23
28918,4382,45,24,9
28919,5844,50,28,28
28920,344,15,50,50
28921,6498,47,25,25
28922,939,1,40,15
28923,5806,100,45,26
28924,84,73,3,0
28925,2946,2,1,1
28926,8344,30,4,4
28927,62,79,17,4
28928,5355,85,22,15
28929,4755,9,9,9
28930,9514,42,41,41
28931,4787,59,9,9
28932,1556,16,23,13
28933,9696,35,31,14
28934,1541,55,6,6
28935,2240,1,37,33
28936,8321,56,24,24
28937,8537,54,17,5
28938,6114,83,12,12
28939,8605,80,5,4
28940,1953,11,11,4
28941,8008,78,42,14
28942,6878,6,28,10
28943,4778,91,35,29
28944,730,75,2,2
28945,1836,54,44,15
28946,9357,11,39,4
28947,5430,17,36,36
28948,3596,75,6,6
28949,7057,1,39,19
28950,3397,99,24,22
28951,653,61,1,1
28952,225,10,34,24
28953,651,46,39,32
28954,9619,40,7,7
28955,8729,43,37,37
28956,9885,83,42,33
28957,1175,29,7,2
28958,3715,62,26,26
28959,5906,23,34,7
28960,4967,70,22,10
28961,1587,65,14,8
28962,3974,1,10,9
28963,6476,55,35,35
28964,6587,47,37,20
28965,5555,70,50,50
28966,7402,19,7,7
28967,3846,23,38,38
28968,6317,46,7,1
28969,9958,72,20,20
28970,2198,16,24,24
28971,6168,36,31,10
28972,9982,70,45,36
28973,338,28,24,0
28974,5403,68,13,11
28975,9238,5,48,48
28976,1612,52,40,3
28977,9882,80,49,49
28978,7491,53,39,39
28979,4504,51,42,32
28980,7066,5,28,28
28981,5078,64,18,14
28982,7913,65,22,22
28983,2674,97,34,34
28984,1310,86,10,0
28985,3116,78,47,25
28986,317,6,11,5
28987,5382,26,3,0
28988,2203,27,26,17
28989,640,88,49,27
28990,9785,65,43,18
28991,4352,20,1,1
28992,9576,55,38,28
28993,7320,66,19,8
28994,8471,45,49,49
28995,267,87,17,17
28996,1488,57,32,8
28997,7923,10,46,46
28998,5984,33,21,21
28999,1117,52,38,38
29000,1270,76,3,3
29001,549,49,46,46
29002,356,33,3,3
29003,1784,28,11,11
29004,5588,71,8,8
29005,1616,2,12,12
29006,8016,99,33,32
29007,5685,56,8,1
29008,4248,1,37,37
29009,1152,97,50,50
29010,5344,8,41,5
29011,4739,46,41,41
29012,9795,45,47,47
29013,2832,23,9,2
29014,34,7,1,1
29015,3287,68,29,29
29016,9037,76,5,5
29017,5620,10,21,2
29018,6554,83,35,20
29019,6621,72,36,36
29020,5381,67,8,4
29021,9013,92,28,28
29022,5635,50,14,0
29023,7625,88,11,3
29024,8849,19,45,25
29025,1142,33,16,6
29026,2648,17,20,19
29027,6946,18,7,7
29028,2943,87,39,39
29029,3278,94,36,36
29030,4804,90,44,44
29031,1253,56,20,20
29032,7488,28,14,14
29033,4325,5,49,46
29034,8757,78,47,47
29035,5863,20,10,10
29036,2863,35,49,3
29037,8893,14,23,23
29038,7378,62,44,11
29039,2534,13,44,9
29040,3121,75,8,8
29041,2412,77,23,10
29042,660,80,30,30
29043,1675,42,47,26
29044,2249,77,45,45
29045,1985,32,30,30
29046,4700,95,6,4
29047,7181,62,44,43
29048,7659,11,33,28
29049,42,6,25,11
29050,915,9,6,6
29051,7415,89,4,0
29052,2336,100,49,45
29053,4619,39,3,1
29054,6065,53,27,8
29055,3994,30,4,3
29056,370,7,25,25
29057,6684,19,47,15
29058,9666,28,34,24
29059,9197,41,11,0
29060,5083,73,31,31
29061,6407,23,11,3
29062,4506,7,33,27
29063,1988,80,36,29
29064,976,57,16,16
29065,9838,28,46,46
29066,8617,34,16,16
29067,9413,8,50,19
29068,6812,34,8,7
29069,1551,80,13,5
29070,272,26,43,19
29071,9946,90,23,3
29072,2610,22,25,25
29073,769,20,24,24
29074,2972,91,48,48
29075,246,82,46,46
29076,7972,39,43,35
29077,9033,69,43,24
29078,1342,23,24,24
29079,4058,45,6,6
29080,708,59,48,17
29081,1737,23,1,1
29082,4248,2,28,22
29083,5063,2,13,13
29084,2302,96,8,6
29085,8572,51,14,11
29086,3290,15,48,34
29087,3988,33,21,18
29088,6162,44,28,9
29089,7205,19,42,25
29090,7219,10,36,1
29091,7518,71,15,15
29092,223,64,29,12
29093,5382,43,48,40
29094,3052,77,33,26
29095,6363,57,43,28
29096,9274,21,41,41
29097,8535,35,30,30
29098,4460,63,32,31
29099,8961,62,36,15
29100,1304,78,25,25
29101,2286,11,4,4
29102,4583,72,27,14
29103,6492,100,12,12
29104,8407,73,38,38
29105,1113,39,31,31
29106,2148,15,39,16
29107,6250,87,37,37
29108,3123,68,24,13
29109,4414,19,46,31
29110,6246,31,7,7
29111,4621,37,22,0
29112,3083,44,20,20
29113,7880,72,28,28
29114,9729,58,47,47
29115,5548,58,30,30
29116,1065,33,18,8
29117,1035,11,17,17
29118,3351,63,41,41
29119,2664,18,40,16
29120,9365,20,34,11
29121,2686,9,10,10
29122,240,13,26,6
29123,9146,45,3,2
29124,2587,52,4,4
29125,7618,100,9,9
29126,9314,1,22,6
29127,7331,34,29,29
29128,8047,29,30,3
29129,3763,1,42,37
29130,4769,39,21,21
29131,670,81,35,16
29132,6535,15,31,13
29133,5981,17,38,8
29134,6980,91,15,5
29135,9386,38,21,13
29136,5596,39,8,8
29137,1393,57,35,35
29138,4082,95,4,3
29139,7669,87,9,9
29140,5839,32,11,1
29141,1366,87,17,9
29142,8694,76,3,3
29143,7012,49,47,9
29144,2662,60,39,37
29145,4308,80,16,11
29146,6532,40,49,8
29147,6323,64,6,6
29148,1757,69,12,12
29149,3893,44,10,6
29150,3456,82,17,17
29151,5914,18,41,16
29152,5416,89,20,20
29153,1972,15,13,13
29154,6836,36,33,11
29155,6866,19,12,12
29156,9419,29,16,9
29157,3720,61,16,5
29158,410,56,43,43
29159,7004,9,34,8
29160,8993,94,21,21
29161,5828,26,22,20
29162,7390,82,30,25
29163,4496,16,14,14
29164,5492,60,48,0
29165,3990,25,47,6
29166,7349,50,34,34
29167,8134,83,19,5
29168,7890,89,24,24
29169,2490,87,31,31
29170,3709,70,11,4
29171,2348,12,10,5
29172,7408,59,46,38
29173,651,77,7,2
29174,8675,71,30,30
29175,8018,12,40,40
29176,9783,90,12,12
29177,956,46,4,2
29178,3056,55,16,9
29179,8709,4,25,9
29180,5539,59,28,15
29181,1372,51,6,4
29182,8079,74,15,0
29183,5553,16,1,1
29184,7187,51,19,19
29185,7559,83,50,24
29186,9478,25,9,8
29187,7168,56,31,6
29188,4556,8,13,7
29189,2256,62,33,10
29190,6066,78,48,48
29191,7571,46,10,10
29192,641,19,43,43
29193,3405,74,16,16
29194,6187,32,19,19
29195,7514,21,44,0
29196,106,14,5,0
29197,6169,37,15,15
29198,3264,60,33,3
29199,4497,70,50,50
29200,4271,95,5,3
29201,9807,4,24,11
29202,2314,36,14,13
29203,6263,51,20,10
29204,2776,95,21,11
29205,7338,100,28,16
29206,2972,21,47,35
29207,4515,24,1,0
29208,7063,1,19,19
29209,9020,21,20,20
29210,2745,14,20,20
29211,9873,95,13,13
29212,4188,57,48,37
29213,1660,84,21,21
29214,2071,58,7,7
29215,3449,82,47,47
29216,4749,37,37,37
29217,8609,41,43,10
29218,7682,25,28,28
29219,6559,46,13,13
29220,7482,25,40,40
29221,5326,43,24,7
29222,5974,4,3,1
29223,3612,49,23,20
29224,1435,92,21,21
29225,3072,66,6,0
29226,5263,52,26,26
29227,1473,37,48,12
29228,2349,23,20,10
29229,1773,4,33,33
29230,7544,51,19,9
29231,7020,73,31,0
29232,6806,67,18,18
29233,7912,20,6,3
29234,1670,12,8,7
29235,5048,15,36,30
29236,1337,61,18,13
29237,1562,65,13,1
29238,8711,92,19,18
29239,377,7,38,21
29240,8425,28,31,18
29241,7203,86,38,27
29242,1303,40,16,0
29243,9522,63,28,13
29244,3769,76,48,3
29245,3730,53,46,13
29246,8259,70,18,10
29247,1374,12,48,37
29248,6451,97,27,27
29249,2044,20,34,34
29250,3723,55,20,20
29251,3434,13,14,7
29252,9205,93,22,1
29253,8813,58,49,49
29254,6730,11,24,1
29255,4470,19,23,13
29256,5139,8,48,46
29257,70,16,14,11
29258,7721,11,10,3
29259,7410,34,16,16
29260,8487,18,39,39
29261,1109,15,24,24
29262,9214,22,46,34
29263,1885,3,17,17
29264,5453,70,2,2
29265,4021,74,30,13
29266,8006,70,15,11
29267,888,10,12,12
29268,4495,63,25,25
29269,5159,65,47,8
29270,3901,54,3,0
29271,7808,17,40,12
29272,8219,36,25,25
29273,5015,13,15,15
29274,7755,99,29,21
29275,988,83,32,32
29276,8298,96,34,33
29277,7186,100,34,34
29278,9232,47,36,36
29279,885,13,3,3
29280,5743,63,49,7
29281,2939,20,36,5
29282,5693,2,15,15
29283,8134,89,18,18
29284,3364,12,34,13
29285,7433,73,3,1
29286,4229,13,33,8
29287,877,34,44,44
29288,2552,88,25,25
29289,8244,73,3,2
29290,3187,78,49,15
29291,3233,50,35,0
29292,3928,81,14,13
29293,4691,36,20,17
29294,6093,78,5,5
29295,8093,65,1,0
29296,640,40,18,11
29297,7179,70,32,32
29298,7208,29,41,33
29299,9609,80,32,32
29300,7607,66,25,25
29301,7395,49,25,20
29302,333,75,27,27
29303,3235,74,27,27
29304,5513,92,35,6
29305,3332,55,39,39
29306,2221,16,48,23
29307,3488,89,19,17
29308,4660,14,42,42
29309,4170,69,49,1
29310,1090,97,31,22
29311,198,22,40,40
29312,4815,10,12,12
29313,2152,33,6,6
29314,3623,75,11,7
29315,7531,21,3,2
29316,5641,78,49,49
29317,1253,17,29,12
29318,2108,65,27,19
29319,7018,68,7,7
29320,6371,12,49,49
29321,3945,6,15,10
29322,4282,51,2,1
29323,3703,64,11,11
29324,1465,81,30,18
29325,6094,47,34,34
29326,2342,42,31,26
29327,8862,90,30,30
29328,5289,2,37,5
29329,5821,32,40,40
29330,1621,80,46,10
29331,6097,77,10,4
29332,9156,42,35,20
29333,1238,25,31,31
29334,2192,42,25,25
29335,2856,59,35,25
29336,3932,33,42,6
29337,7594,9,4,4
29338,7215,66,31,31
29339,7430,98,9,9
29340,1427,22,21,6
29341,7898,79,2,2
29342,1242,85,5,5
29343,722,38,45,45
29344,9990,55,6,6
29345,9701,98,10,5
29346,3375,80,27,27
29347,7168,89,15,14
29348,4158,61,10,10
29349,3849,65,3,3
29350,5525,27,30,30
29351,7497,100,2,2
29352,4870,88,41,12
29353,3613,93,35,0
29354,5428,93,39,26
29355,4373,94,30,30
29356,1000,15,23,12
29357,3172,46,1,0
29358,9774,61,28,22
29359,4429,15,21,21
29360,1337,84,36,36
29361,2699,69,41,8
29362,4466,63,6,6
29363,3191,87,1,1
29364,3352,48,47,17
29365,9994,72,6,2
29366,8677,80,11,8
29367,6295,15,43,13
29368,4342,7,8,8
29369,4604,70,43,43
29370,8977,28,33,33
29371,8085,97,38,7
29372,5515,73,40,11
29373,2131,4,29,1
29374,1528,2,49,24
29375,3971,88,12,12
29376,7575,57,27,7
29377,5728,32,39,3
29378,7076,67,13,13
29379,7303,84,16,16
29380,4576,28,21,17
29381,5493,31,28,18
29382,5101,39,26,26
29383,4320,3,19,18
29384,4207,41,41,41
29385,1799,80,33,22
29386,4464,12,34,34
29387,1227,91,12,12
29388,1200,40,38,2
29389,1842,91,25,1
29390,3387,45,34,14
29391,3009,86,1,0
29392,7955,66,49,49
29393,7915,78,16,16
29394,3566,87,40,38
29395,6560,39,37,37
29396,467,10,33,33
29397,8482,68,49,1
29398,73,57,33,7
29399,6379,10,40,25
29400,769,67,15,1
29401,7771,81,11,6
29402,2107,52,1,1
29403,2592,39,39,39
29404,6665,9,38,26
29405,3236,96,12,4
29406,4059,23,17,17
29407,7877,54,20,20
29408,3584,39,14,14
29409,3287,100,19,7
29410,1922,81,9,4
29411,432,1,13,13
29412,4518,29,12,2
29413,5289,23,8,8
29414,1749,76,43,9
29415,407,2,14,14
29416,4911,87,34,27
29417,5773,80,45,1
29418,8635,73,49,49
29419,1125,30,4,4
29420,8669,1,44,44
29421,4916,25,17,17
29422,8462,21,17,17
29423,9640,87,48,40
29424,7415,85,8,5
29425,2050,62,13,13
29426,935,29,6,6
29427,335,16,36,36
29428,5819,32,27,27
29429,9702,61,14,14
29430,7783,63,24,24
29431,2963,64,37,37
29432,8514,3,22,20
29433,1346,11,17,17
29434,1066,20,50,13
29435,5041,74,17,17
29436,1743,84,4,4
29437,27,1,18,6
29438,5948,97,9,9
29439,1365,9,6,2
29440,3630,60,14,0
29441,1237,9,40,40
29442,5032,100,29,16
29443,2984,78,27,27
29444,9962,99,21,21
29445,2864,91,20,8
29446,472,54,49,21
29447,4023,21,7,7
29448,3038,90,49,8
29449,7926,4,39,1
29450,2917,71,44,44
29451,2004,95,19,19
29452,6958,37,39,28
29453,7416,96,33,33
29454,8406,85,29,29
29455,6415,77,4,3
29456,1828,76,46,39
29457,2518,45,4,0
29458,1295,99,26,26
29459,8804,26,24,4
29460,1004,51,42,42
29461,3267,50,3,3
29462,3909,78,48,21
29463,1836,87,40,40
29464,7794,95,8,8
29465,6447,26,43,6
29466,6770,5,19,19
29467,4702,3,49,48
29468,7951,24,10,9
29469,5172,57,37,37
29470,1842,71,50,8
29471,1015,43,32,32
29472,1354,71,17,17
29473,2536,84,20,15
29474,6760,10,8,5
29475,5864,32,8,8
29476,8088,47,40,40
29477,7695,22,11,6
29478,8356,98,49,48
29479,4448,90,31,14
29480,5682,44,29,29
29481,7402,8,44,44
29482,4560,64,50,49
29483,8144,23,2,2
29484,6317,37,34,1
29485,81,8,29,21
29486,4811,60,2,2
29487,7542,96,13,13
29488,9871,27,20,20
29489,4933,86,25,25
29490,4871,47,14,14
29491,5170,45,21,21
29492,3292,14,34,34
29493,7400,89,3,3
29494,3573,100,39,23
29495,6244,35,42,42
29496,9574,55,25,25
29497,8643,89,19,4
29498,2085,81,41,41
29499,8367,77,32,32
29500,9499,88,11,11
29501,8462,27,10,8
29502,8546,20,15,15
29503,8103,100,5,5
29504,5523,98,5,5
29505,5269,97,22,22
29506,7039,22,38,13
29507,4326,6,38,38
29508,7688,42,50,22
29509,9894,95,2,1
29510,4494,28,25,9
29511,3172,12,27,27
29512,8101,13,2,0
29513,9747,73,29,29
29514,6399,2,18,0
29515,7905,74,49,0
29516,1072,68,43,34
29517,8267,14,30,29
29518,9322,47,25,25
29519,5431,41,26,9
29520,7413,84,14,14
29521,2444,85,31,20
29522,5023,50,50,36
29523,5280,14,29,29
29524,2182,65,35,35
29525,3248,62,48,48
29526,2744,81,14,14
29527,577,35,9,7
29528,3883,46,19,19
29529,8074,5,33,3
29530,9059,7,36,27
29531,9981,73,16,10
29532,4406,40,4,1
29533,1639,39,13,4
29534,5338,49,18,18
29535,6442,60,47,47
29536,6247,18,10,10
29537,7264,15,38,38
29538,1574,57,11,1
29539,207,18,10,8
29540,1141,50,48,48
29541,9833,97,26,26
29542,5613,13,30,4
29543,4662,35,29,29
29544,9575,15,1,0
29545,3402,72,18,18
29546,3059,26,10,10
29547,9670,29,2,0
29548,9042,63,10,10
29549,8503,89,22,13
29550,6016,81,29,29
29551,8524,48,12,12
29552,3225,59,35,35
29553,518,4,27,16
29554,5873,30,16,15
29555,6427,24,1,1
29556,901,13,30,29
29557,1858,30,15,10
29558,618,75,11,3
29559,5527,51,34,34
29560,708,18,16,3
29561,3470,63,21,21
29562,3075,76,19,14
29563,8932,34,40,37
29564,3546,91,22,22
29565,411,63,4,4
29566,4085,1,2,2
29567,5462,34,28,28
29568,3680,35,2,0
29569,8386,28,42,37
29570,4265,95,26,26
29571,117,82,4,4
29572,198,88,5,3
29573,8372,40,30,30
29574,8822,22,43,43
29575,7197,62,29,29
29576,1712,97,10,3
29577,6444,63,46,22
29578,3257,1,12,12
29579,6661,33,49,49
29580,5832,87,26,26
29581,1451,62,12,9
29582,9539,51,5,5
29583,174,70,4,4
29584,8190,34,11,9
29585,9537,99,19,19
29586,6226,92,36,2
29587,8879,14,39,39
29588,4095,71,30,14
29589,5954,95,39,39
29590,7489,78,49,49
29591,8481,59,16,16
29592,8206,66,34,30
29593,9072,11,24,24
29594,1865,24,16,16
29595,2177,81,48,2
29596,280,12,24,12
29597,1843,23,41,41
29598,5152,78,12,3
29599,9272,70,9,2
29600,9896,96,37,7
29601,6503,28,37,22
29602,1101,98,33,33
29603,1472,75,4,4
29604,1508,52,12,4
29605,7497,15,13,4
29606,1425,78,34,27
29607,834,31,26,26
29608,4305,67,17,17
29609,7664,71,26,19
29610,2984,28,32,24
29611,9424,70,46,23
29612,1971,21,3,3
29613,169,28,16,2
29614,8680,61,36,8
29615,306,79,21,21
29616,3283,83,16,9
29617,9167,83,3,2
29618,7702,45,1,1
29619,7341,91,29,0
29620,5411,13,16,14
29621,5598,63,35,35
29622,5530,32,16,12
29623,3688,10,14,14
29624,3542,22,48,31
29625,5979,22,31,31
29626,739,25,9,5
29627,169,44,2,2
29628,1875,60,29,17
29629,5323,71,27,26
29630,1678,17,45,44
29631,1584,39,16,16
29632,2718,89,17,15
29633,8180,98,27,17
29634,6848,26,43,43
29635,8376,30,49,49
29636,2389,38,14,7
29637,4151,73,21,1
29638,1529,4,26,2
29639,4425,82,10,9
29640,226,39,38,38
29641,2961,85,40,40
29642,9337,72,19,19
29643,7379,91,44,27
29644,1178,72,6,6
29645,5015,66,10,10
29646,385,56,9,3
29647,7230,33,32,32
29648,8021,3,48,32
29649,1308,13,41,23
29650,9821,87,8,0
29651,9736,13,34,34
29652,3452,23,37,11
29653,2361,65,33,12
29654,4177,48,13,13
29655,4692,59,33,15
29656,9625,12,11,2
29657,5414,33,32,23
29658,3042,86,30,2
29659,5733,33,18,18
29660,887,2,43,43
29661,4276,5,33,33
29662,1970,31,36,8
29663,7578,80,8,1
29664,1823,32,41,41
29665,7191,36,44,35
29666,7768,60,9,9
29667,7984,23,49,42
29668,4010,65,22,22
29669,5145,86,8,7
29670,9286,32,31,10
