id,order_id,is_fulfilled,customer_id,order_date
8220,8675,True,324,2023-05-11
8221,8676,True,706,2023-08-27
8222,8677,True,9,2023-12-02
8223,8678,False,13,2024-02-27
8224,8679,False,691,2023-10-09
8225,8680,True,216,2024-09-17
8226,8681,True,389,2024-05-08
8227,8682,True,595,2023-11-01
8228,8683,False,104,2023-05-27
8229,8684,True,334,2024-03-11
8230,8685,False,371,2023-08-15
8231,8686,True,628,2024-03-05
8232,8687,True,883,2023-01-02
8233,8688,False,266,2023-06-24
8234,8689,False,192,2023-07-22
8235,8690,True,562,2024-04-15
8236,8691,True,270,2023-11-26
8237,8692,True,243,2024-12-04
8238,8693,True,276,2023-08-01
8239,8694,False,483,2023-11-14
8240,8695,True,982,2023-12-06
8241,8696,False,628,2023-06-11
8242,8697,True,352,2024-09-02
8243,8698,True,375,2023-09-15
8244,8699,True,189,2024-05-06
8245,8700,True,511,2023-05-10
8246,8701,True,435,2024-11-26
8247,8702,True,216,2023-11-11
8248,8703,False,430,2024-04-28
8249,8704,True,718,2023-09-21
8250,8705,True,771,2023-12-09
8251,8706,False,382,2023-08-21
8252,8707,True,374,2023-05-25
8253,8708,True,875,2024-09-01
8254,8709,True,411,2023-03-04
8255,8711,True,287,2024-02-07
8256,8712,False,462,2024-01-16
8257,8713,False,185,2024-07-27
8258,8714,True,586,2023-03-17
8259,8715,True,135,2024-09-27
8260,8716,True,590,2024-09-15
8261,8717,False,703,2023-05-27
8262,8718,True,235,2024-07-01
8263,8719,True,834,2024-05-23
8264,8720,False,103,2023-08-08
8265,8721,False,739,2023-04-24
8266,8722,True,277,2024-04-10
8267,8723,False,824,2024-09-27
8268,8724,True,242,2024-07-30
8269,8725,False,569,2023-11-05
8270,8726,True,443,2023-03-31
8271,8727,True,877,2023-08-25
8272,8728,False,391,2023-07-05
8273,8729,True,201,2023-05-21
8274,8730,True,150,2024-04-27
8275,8731,True,820,2024-10-22
8276,8732,True,983,2023-08-04
8277,8733,True,757,2024-04-07
8278,8734,True,154,2023-10-27
8279,8735,True,485,2024-02-07
8280,8736,True,826,2024-01-11
8281,8737,True,10,2024-07-20
8282,8738,True,181,2024-11-14
8283,8739,False,432,2024-01-27
8284,8740,False,512,2023-01-16
8285,8741,True,138,2023-05-23
8286,8742,True,915,2023-04-18
8287,8743,True,870,2023-11-01
8288,8744,True,646,2024-12-16
8289,8745,True,530,2024-03-22
8290,8746,False,547,2023-01-15
8291,8747,True,738,2024-05-21
8292,8748,True,324,2023-05-26
8293,8749,True,805,2023-08-09
8294,8750,True,499,2023-06-12
8295,8751,True,308,2023-07-29
8296,8752,True,257,2024-02-05
8297,8753,False,576,2023-02-23
8298,8755,True,880,2024-04-24
8299,8756,True,582,2024-01-27
8300,8757,True,49,2023-09-06
8301,8758,True,408,2022-12-27
8302,8759,True,102,2023-08-15
8303,8760,True,708,2023-07-14
8304,8761,True,168,2023-06-02
8305,8762,False,62,2024-09-29
8306,8763,True,221,2024-09-05
8307,8764,True,834,2023-10-13
8308,8765,True,261,2023-01-05
8309,8767,True,488,2024-10-03
8310,8768,True,860,2023-12-03
8311,8769,True,645,2024-08-13
8312,8770,False,99,2024-12-08
8313,8771,True,461,2024-07-09
8314,8772,True,763,2023-07-08
8315,8773,False,343,2024-08-19
8316,8775,True,267,2024-07-04
8317,8776,True,370,2024-06-02
8318,8777,True,369,2023-09-30
8319,8779,True,574,2024-08-27
8320,8780,False,571,2024-11-12
8321,8781,True,955,2023-10-14
8322,8782,True,830,2023-08-02
8323,8783,True,264,2024-06-30
8324,8784,True,353,2023-03-21
8325,8785,True,21,2023-07-03
8326,8786,True,422,2023-08-11
8327,8787,True,125,2024-07-31
8328,8788,True,360,2023-06-10
8329,8789,False,889,2023-10-20
8330,8790,False,696,2023-11-09
8331,8791,True,987,2024-12-12
8332,8792,True,621,2024-02-22
8333,8793,True,204,2024-08-23
8334,8794,True,591,2023-10-03
8335,8795,False,590,2024-02-24
8336,8796,True,666,2023-01-29
8337,8798,True,665,2024-03-19
8338,8799,False,552,2023-07-05
8339,8800,False,179,2024-01-26
8340,8801,True,800,2023-04-02
8341,8802,True,292,2023-12-07
8342,8803,True,364,2023-05-24
8343,8804,True,333,2023-02-25
8344,8805,True,690,2024-07-05
8345,8806,True,523,2024-07-30
8346,8807,False,500,2024-02-28
8347,8808,True,794,2023-07-05
8348,8809,True,755,2023-01-20
8349,8810,True,458,2024-05-26
8350,8811,True,911,2023-04-03
8351,8812,True,81,2023-12-07
8352,8813,True,391,2023-07-09
8353,8814,True,629,2023-04-12
8354,8816,True,294,2024-04-08
8355,8817,True,475,2023-08-26
8356,8818,True,647,2023-09-05
8357,8819,True,980,2024-05-20
8358,8820,False,149,2024-01-18
8359,8821,True,890,2024-08-05
8360,8822,True,172,2024-07-06
8361,8823,True,656,2023-07-04
8362,8824,True,828,2023-08-24
8363,8825,False,951,2024-12-11
8364,8826,False,346,2024-01-31
8365,8827,True,432,2023-10-22
8366,8828,True,647,2024-06-21
8367,8829,True,628,2024-07-21
8368,8830,True,586,2023-08-28
8369,8831,False,415,2024-10-14
8370,8832,True,870,2024-12-16
8371,8833,True,929,2024-02-06
8372,8834,True,74,2023-01-03
8373,8835,True,82,2024-06-12
8374,8836,True,166,2024-05-31
8375,8837,True,352,2023-01-11
8376,8839,True,234,2024-09-16
8377,8840,True,322,2023-06-20
8378,8841,True,325,2023-09-09
8379,8842,True,669,2024-01-18
8380,8843,True,299,2024-09-16
8381,8844,False,728,2024-10-20
8382,8845,True,274,2023-03-23
8383,8846,True,620,2023-08-30
8384,8847,True,661,2023-04-23
8385,8848,True,405,2024-07-14
8386,8849,True,278,2024-10-14
8387,8850,False,909,2023-12-29
8388,8851,True,456,2023-03-11
8389,8852,True,800,2023-05-29
8390,8854,False,884,2024-05-04
8391,8855,True,962,2024-01-03
8392,8856,True,372,2023-03-19
8393,8857,True,766,2024-12-07
8394,8858,True,602,2024-06-07
8395,8859,False,534,2024-03-15
8396,8860,True,989,2024-03-05
8397,8861,True,462,2023-10-12
8398,8862,False,424,2023-05-03
8399,8863,True,172,2024-02-12
8400,8864,True,189,2023-12-11
8401,8865,True,875,2023-03-23
8402,8866,False,24,2023-11-05
8403,8867,True,129,2024-04-05
8404,8869,False,746,2023-05-27
8405,8870,True,241,2023-06-16
8406,8871,True,678,2023-03-06
8407,8872,True,258,2023-02-15
8408,8873,True,964,2024-05-28
8409,8874,True,762,2024-10-03
8410,8875,False,718,2023-04-25
8411,8876,True,768,2024-07-18
8412,8877,True,82,2024-09-07
8413,8878,True,216,2024-05-14
8414,8879,True,171,2024-03-10
8415,8880,True,407,2024-06-22
8416,8881,True,106,2024-03-27
8417,8882,False,98,2023-05-24
8418,8883,True,66,2024-09-08
8419,8884,True,960,2024-08-14
8420,8885,False,900,2023-07-06
8421,8886,True,485,2023-04-30
8422,8887,True,562,2023-03-02
8423,8888,True,56,2023-11-25
8424,8889,True,27,2024-01-18
8425,8891,True,790,2023-05-12
8426,8892,True,407,2023-04-25
8427,8893,True,537,2023-04-12
8428,8894,True,784,2024-03-13
8429,8895,False,86,2023-04-01
8430,8896,False,107,2023-02-06
8431,8897,True,269,2023-08-25
8432,8898,True,633,2024-05-21
8433,8900,True,160,2024-07-02
8434,8901,True,87,2024-12-19
8435,8902,True,671,2024-04-28
8436,8903,True,954,2024-05-14
8437,8904,True,907,2024-09-19
8438,8905,True,400,2023-04-02
8439,8906,False,317,2024-07-24
8440,8907,False,235,2024-07-28
8441,8908,False,254,2024-07-06
8442,8909,True,756,2023-08-23
8443,8910,True,291,2024-12-21
8444,8911,True,454,2024-01-25
8445,8912,True,642,2024-10-03
8446,8913,False,130,2024-10-29
8447,8914,True,135,2024-08-03
8448,8915,True,540,2023-07-17
8449,8916,False,859,2023-09-28
8450,8917,True,175,2023-10-13
8451,8918,True,30,2023-02-10
8452,8919,True,36,2023-08-26
8453,8920,True,680,2024-01-22
8454,8921,False,366,2024-02-16
8455,8922,True,882,2023-07-28
8456,8923,True,938,2024-08-23
8457,8924,False,334,2024-04-19
8458,8925,True,885,2023-05-28
8459,8926,True,488,2023-11-15
8460,8927,False,479,2023-12-01
8461,8928,True,999,2023-11-23
8462,8930,True,892,2022-12-29
8463,8931,True,554,2023-08-24
8464,8932,True,958,2023-12-24
8465,8934,True,279,2024-02-06
8466,8935,True,562,2023-07-06
8467,8938,False,456,2024-02-01
8468,8939,True,139,2023-06-27
8469,8940,True,993,2024-10-02
8470,8941,True,972,2023-04-12
8471,8942,True,715,2024-05-16
8472,8943,False,553,2024-07-04
8473,8945,True,182,2023-03-14
8474,8946,True,606,2024-03-12
8475,8947,True,612,2022-12-24
8476,8948,False,468,2024-07-28
8477,8949,True,647,2023-10-01
8478,8950,True,767,2023-05-28
8479,8951,True,652,2023-09-26
8480,8952,True,899,2023-08-08
8481,8953,False,578,2023-01-10
8482,8954,True,446,2024-04-09
8483,8955,False,537,2023-01-20
8484,8956,False,656,2024-08-20
8485,8957,True,655,2023-05-30
8486,8958,True,547,2023-10-03
8487,8959,False,318,2023-02-23
8488,8960,False,931,2023-12-31
8489,8961,True,356,2024-06-22
8490,8962,True,494,2024-11-26
8491,8963,True,553,2023-12-13
8492,8964,True,233,2023-09-01
8493,8965,True,825,2023-02-04
8494,8966,True,92,2024-01-02
8495,8967,True,453,2023-10-14
8496,8968,True,316,2024-05-17
8497,8969,False,375,2023-03-31
8498,8970,False,423,2023-05-28
8499,8971,True,267,2024-06-09
8500,8972,True,160,2023-11-26
8501,8973,True,311,2023-12-04
8502,8974,True,11,2024-06-21
8503,8975,True,1,2024-12-11
8504,8976,True,536,2024-06-04
8505,8977,True,835,2023-09-26
8506,8978,True,777,2023-12-18
8507,8980,True,869,2023-07-02
8508,8981,True,140,2024-06-05
8509,8982,True,353,2024-12-16
8510,8983,True,294,2023-05-01
8511,8984,True,481,2024-02-08
8512,8985,True,548,2024-01-20
8513,8986,True,9,2024-09-16
8514,8987,False,705,2023-12-10
8515,8988,True,945,2024-04-06
8516,8989,True,504,2023-07-26
8517,8990,True,970,2024-12-08
8518,8991,False,774,2023-04-10
8519,8992,False,489,2024-03-17
8520,8993,True,307,2024-11-17
8521,8994,False,10,2023-02-28
8522,8996,True,785,2024-03-15
8523,8997,False,441,2023-03-05
8524,8998,True,818,2023-08-19
8525,8999,True,300,2023-11-10
8526,9000,False,612,2024-11-07
8527,9001,True,237,2023-01-09
8528,9002,True,816,2022-12-31
8529,9003,True,8,2024-04-06
8530,9004,True,562,2024-03-16
8531,9005,False,383,2023-03-22
8532,9006,True,194,2024-10-24
8533,9007,True,422,2023-05-16
8534,9008,True,904,2024-11-20
8535,9009,True,575,2023-08-27
8536,9010,False,448,2023-04-09
8537,9011,True,405,2023-03-15
8538,9012,False,256,2023-09-13
8539,9013,True,168,2023-08-07
8540,9014,True,733,2024-06-27
8541,9015,True,755,2023-08-25
8542,9016,True,662,2023-02-27
8543,9017,True,400,2023-06-12
8544,9018,False,849,2024-09-06
8545,9019,False,388,2024-11-12
8546,9020,True,226,2023-12-09
8547,9021,True,270,2024-11-22
8548,9022,True,82,2023-04-04
8549,9023,True,433,2022-12-22
8550,9024,True,641,2024-07-18
8551,9025,True,246,2022-12-30
8552,9026,True,530,2024-06-23
8553,9028,True,783,2024-08-09
8554,9029,False,820,2024-09-28
8555,9030,True,932,2023-10-19
8556,9031,False,628,2024-08-21
8557,9032,False,827,2024-10-25
8558,9033,True,711,2023-09-24
8559,9034,True,702,2023-03-10
8560,9035,True,279,2022-12-25
8561,9036,True,292,2024-10-19
8562,9037,False,665,2024-02-04
8563,9038,True,761,2024-09-13
8564,9039,True,545,2023-06-13
8565,9040,True,829,2024-03-12
8566,9041,False,276,2024-06-06
8567,9042,False,423,2023-02-20
8568,9043,True,193,2023-04-03
8569,9044,True,874,2024-12-04
8570,9045,True,71,2024-01-16
8571,9046,True,187,2023-02-02
8572,9047,True,140,2024-02-01
8573,9048,True,297,2022-12-26
8574,9049,True,114,2024-07-01
8575,9050,True,653,2023-05-01
8576,9051,False,467,2023-12-12
8577,9052,True,633,2023-07-12
8578,9054,False,464,2024-12-07
8579,9055,False,279,2023-02-10
8580,9056,True,718,2023-11-05
8581,9057,True,638,2023-10-22
8582,9058,True,504,2023-02-07
8583,9059,True,193,2023-02-05
8584,9060,True,329,2024-10-20
8585,9061,True,20,2024-10-16
8586,9062,True,156,2024-06-07
8587,9063,False,51,2023-07-27
8588,9064,False,993,2024-07-23
8589,9065,True,548,2024-03-23
8590,9066,True,23,2024-09-27
8591,9067,False,191,2024-06-28
8592,9068,True,996,2023-09-24
8593,9069,True,105,2024-11-06
8594,9070,False,289,2024-03-14
8595,9071,False,276,2023-04-08
8596,9072,True,129,2024-06-01
8597,9073,True,733,2023-01-16
8598,9074,True,449,2023-07-23
8599,9075,True,745,2023-10-29
8600,9076,True,9,2024-06-27
8601,9077,True,239,2023-03-12
8602,9078,False,93,2024-12-18
8603,9079,False,155,2024-02-07
8604,9080,True,16,2024-03-16
8605,9081,True,506,2023-05-27
8606,9082,True,223,2023-12-28
8607,9083,True,351,2024-08-23
8608,9084,False,431,2024-01-07
8609,9085,True,320,2023-09-01
8610,9086,True,805,2023-05-20
8611,9087,True,819,2023-01-08
8612,9088,True,511,2024-09-24
8613,9089,False,381,2023-05-22
8614,9090,False,475,2023-09-04
8615,9091,False,714,2024-09-22
8616,9092,True,811,2024-08-24
8617,9093,True,33,2024-09-20
8618,9094,False,339,2024-06-18
8619,9095,True,83,2024-09-24
8620,9096,False,864,2024-06-14
8621,9097,False,769,2024-01-31
8622,9098,True,975,2023-04-26
8623,9099,False,150,2023-03-21
8624,9100,True,58,2024-12-01
8625,9101,True,273,2024-07-01
8626,9102,True,795,2024-12-11
8627,9103,True,402,2024-05-13
8628,9104,False,74,2023-03-09
8629,9105,True,557,2023-12-04
8630,9106,True,482,2023-09-07
8631,9107,True,186,2024-09-29
8632,9108,True,197,2024-04-13
8633,9109,True,918,2024-02-10
8634,9110,True,862,2023-01-24
8635,9111,True,257,2023-03-05
8636,9113,True,837,2024-06-09
8637,9114,True,391,2024-08-08
8638,9115,False,849,2024-02-08
8639,9116,False,13,2024-10-28
8640,9117,True,125,2023-11-29
8641,9118,False,998,2022-12-30
8642,9119,True,787,2024-03-03
8643,9120,True,732,2024-06-22
8644,9121,False,255,2024-03-11
8645,9122,True,395,2024-07-31
8646,9123,True,790,2023-05-23
8647,9124,False,999,2024-02-02
8648,9125,False,454,2023-10-25
8649,9126,True,254,2024-05-04
8650,9127,True,756,2024-06-12
8651,9128,True,35,2024-03-17
8652,9129,True,204,2024-05-31
8653,9130,False,472,2024-06-23
8654,9131,True,753,2024-02-23
8655,9132,True,790,2024-03-31
8656,9133,True,97,2023-01-07
8657,9134,True,534,2023-09-28
8658,9135,True,682,2024-03-26
8659,9136,True,214,2024-09-18
8660,9138,True,485,2023-08-08
8661,9139,True,399,2023-12-24
8662,9140,True,698,2023-05-09
8663,9141,True,985,2023-12-15
8664,9142,True,320,2023-12-30
8665,9143,True,959,2023-03-05
8666,9144,False,331,2023-07-05
8667,9145,False,163,2023-09-18
8668,9146,False,645,2023-03-16
8669,9147,False,746,2023-01-18
8670,9148,False,44,2024-06-30
8671,9149,True,763,2024-11-14
8672,9150,True,960,2023-05-02
8673,9151,True,563,2023-11-23
8674,9152,True,534,2024-07-15
8675,9153,True,126,2023-06-20
8676,9154,True,260,2023-05-19
8677,9155,True,493,2024-05-20
8678,9156,False,654,2023-01-02
8679,9157,True,306,2023-10-04
8680,9158,True,204,2024-01-01
8681,9159,False,370,2023-03-01
8682,9160,False,909,2023-01-23
8683,9161,True,54,2024-03-01
8684,9162,True,885,2024-05-23
8685,9163,True,683,2024-01-06
8686,9164,True,224,2023-01-05
8687,9165,False,997,2023-07-25
8688,9166,True,116,2023-06-06
8689,9167,False,242,2024-03-21
8690,9168,True,649,2024-09-20
8691,9169,False,445,2023-07-15
8692,9170,True,333,2024-05-20
8693,9171,False,16,2024-04-01
8694,9172,True,172,2024-05-12
8695,9173,True,814,2023-08-31
8696,9174,True,283,2024-03-29
8697,9175,True,599,2024-11-19
8698,9176,True,123,2024-08-25
8699,9177,False,406,2023-07-11
8700,9178,True,809,2023-02-16
8701,9179,False,249,2023-03-16
8702,9180,False,10,2024-06-14
8703,9181,True,993,2023-08-23
8704,9182,True,44,2024-07-31
8705,9183,True,596,2023-08-31
8706,9184,True,803,2023-05-01
8707,9185,True,708,2024-01-26
8708,9186,True,487,2023-12-06
8709,9187,True,705,2023-05-24
8710,9188,True,611,2023-12-01
8711,9189,True,159,2023-02-16
8712,9190,True,381,2023-04-29
8713,9191,True,790,2024-11-17
8714,9192,True,92,2024-01-26
8715,9193,True,255,2023-01-03
8716,9195,True,162,2024-09-05
8717,9196,False,512,2023-03-18
8718,9197,True,94,2023-12-20
8719,9198,False,703,2024-12-13
8720,9199,True,634,2024-07-12
8721,9200,True,347,2023-10-17
8722,9201,True,954,2023-08-23
8723,9202,True,993,2024-01-14
8724,9203,True,778,2024-01-12
8725,9204,True,641,2023-02-27
8726,9205,False,62,2024-09-10
8727,9206,True,62,2024-06-13
8728,9207,True,365,2023-12-21
8729,9208,True,661,2024-02-12
8730,9209,False,158,2024-07-08
8731,9210,True,719,2023-08-31
8732,9211,True,550,2023-06-11
8733,9212,True,811,2024-06-14
8734,9213,True,110,2024-11-29
8735,9214,True,129,2023-09-29
8736,9215,True,500,2023-03-31
8737,9216,True,239,2023-09-11
8738,9217,True,325,2023-04-24
8739,9218,True,572,2023-05-12
8740,9219,True,808,2023-01-10
8741,9220,True,661,2023-10-03
8742,9221,True,775,2023-11-09
8743,9222,True,356,2023-08-25
8744,9223,True,825,2024-04-16
8745,9224,False,914,2024-04-07
8746,9225,True,450,2023-12-05
8747,9226,False,751,2023-04-16
8748,9227,True,198,2024-01-11
8749,9230,True,22,2023-08-15
8750,9231,False,706,2023-01-27
8751,9232,True,387,2023-11-07
8752,9233,True,367,2024-02-18
8753,9234,True,742,2024-11-10
8754,9235,True,138,2024-04-26
8755,9236,True,257,2023-07-21
8756,9237,True,921,2024-09-02
8757,9238,True,41,2023-10-17
8758,9239,False,497,2023-10-12
8759,9241,False,724,2024-03-21
8760,9242,True,449,2023-05-10
8761,9243,True,573,2023-11-07
8762,9244,True,302,2023-04-24
8763,9245,False,556,2024-11-22
8764,9246,True,714,2024-07-07
8765,9247,True,502,2023-07-16
8766,9248,False,195,2024-07-04
8767,9250,True,581,2024-02-18
8768,9251,True,192,2023-04-20
8769,9252,True,557,2023-01-07
8770,9253,False,357,2023-07-04
8771,9254,False,332,2024-06-01
8772,9255,True,750,2023-05-20
8773,9256,True,480,2024-08-01
8774,9257,True,282,2024-08-10
8775,9258,True,889,2023-02-11
8776,9259,True,852,2024-01-15
8777,9260,True,614,2024-10-27
8778,9261,True,937,2024-09-20
8779,9262,True,882,2024-02-09
8780,9265,True,568,2024-07-30
8781,9266,True,165,2024-01-02
8782,9267,True,71,2023-09-09
8783,9268,True,544,2023-11-12
8784,9269,False,159,2024-07-05
8785,9270,True,461,2023-09-07
8786,9271,True,303,2024-12-21
8787,9272,True,840,2023-02-16
8788,9273,True,270,2024-07-23
8789,9274,True,555,2024-05-30
8790,9275,True,376,2024-06-28
8791,9276,True,465,2024-02-17
8792,9277,False,1,2024-02-11
8793,9278,False,795,2024-09-30
8794,9279,True,654,2024-06-15
8795,9280,True,519,2024-04-24
8796,9281,False,389,2024-05-27
8797,9282,True,752,2023-10-01
8798,9283,False,190,2024-09-20
8799,9284,True,905,2024-04-15
8800,9285,False,20,2024-07-17
8801,9286,True,635,2023-01-20
8802,9287,True,878,2023-06-02
8803,9288,False,373,2023-12-04
8804,9289,True,795,2024-12-16
8805,9290,False,636,2023-08-21
8806,9291,True,245,2024-07-11
8807,9292,True,329,2024-01-04
8808,9293,False,739,2024-09-10
8809,9294,True,65,2023-08-27
8810,9295,False,675,2023-06-07
8811,9296,True,991,2023-01-18
8812,9297,True,552,2023-11-14
8813,9298,False,839,2023-01-06
8814,9299,False,397,2024-05-18
8815,9300,False,195,2023-08-26
8816,9302,False,537,2023-02-06
8817,9303,False,700,2023-12-02
8818,9304,True,510,2023-09-04
8819,9305,True,785,2022-12-29
8820,9306,False,565,2024-04-17
8821,9307,True,158,2024-09-14
8822,9308,True,628,2023-11-21
8823,9309,True,290,2024-08-12
8824,9310,True,331,2024-01-31
8825,9311,True,420,2024-08-07
8826,9312,True,657,2023-11-08
8827,9313,True,330,2024-01-22
8828,9314,True,114,2024-03-07
8829,9315,True,99,2023-01-31
8830,9316,True,536,2023-10-14
8831,9317,True,675,2023-04-20
8832,9318,True,69,2023-11-14
8833,9319,True,45,2023-06-24
8834,9322,True,856,2024-10-09
8835,9323,True,961,2024-01-01
8836,9324,True,133,2023-08-09
8837,9325,False,183,2023-02-05
8838,9326,True,895,2023-05-01
8839,9327,True,33,2024-11-24
8840,9328,True,207,2024-05-08
8841,9329,True,110,2023-04-08
8842,9330,False,498,2024-06-22
8843,9331,True,197,2024-04-25
8844,9332,True,102,2023-12-10
8845,9333,True,33,2023-12-17
8846,9334,False,585,2024-01-08
8847,9335,True,658,2023-07-27
8848,9336,True,857,2024-12-20
8849,9337,False,398,2023-04-06
8850,9338,True,674,2023-04-18
8851,9339,False,502,2023-11-10
8852,9340,True,539,2024-10-03
8853,9341,True,639,2023-03-01
8854,9342,True,719,2024-04-30
8855,9343,True,605,2024-08-02
8856,9344,True,263,2023-07-29
8857,9345,False,51,2024-06-12
8858,9346,False,376,2024-11-06
8859,9347,True,227,2024-05-19
8860,9348,True,621,2024-02-16
8861,9349,True,736,2023-10-03
8862,9350,True,73,2024-09-17
8863,9351,False,14,2024-01-09
8864,9352,True,953,2023-11-24
8865,9353,True,944,2023-02-21
8866,9354,True,214,2024-06-20
8867,9355,True,672,2023-10-13
8868,9356,True,504,2024-07-20
8869,9357,True,951,2024-03-05
8870,9358,True,912,2024-02-07
8871,9359,False,853,2023-11-21
8872,9360,True,82,2023-01-30
8873,9361,True,480,2023-08-17
8874,9362,True,821,2024-11-16
8875,9364,True,655,2024-03-29
8876,9365,True,63,2023-10-17
8877,9366,True,370,2024-06-21
8878,9367,True,572,2024-07-07
8879,9368,True,762,2023-11-10
8880,9370,True,961,2023-01-23
8881,9371,False,912,2023-07-11
8882,9372,False,426,2024-09-04
8883,9373,True,842,2023-09-02
8884,9374,True,378,2024-09-28
8885,9375,True,814,2024-01-02
8886,9376,False,726,2023-01-19
8887,9378,False,60,2024-09-09
8888,9379,True,844,2023-02-19
8889,9380,True,632,2023-11-03
