order_id,customer_id,order_date,status,order_fill_rate
7648,637,2024-09-09,Unfilled,0.03320186362238953
7649,451,2024-12-09,Partially Filled,0.47727503947581795
7650,780,2024-11-17,Completed,0.0021406465151623255
7651,754,2024-01-05,Cancelled,0.9748154551988483
7652,47,2024-02-05,Partially Filled,0.6367316279681505
7653,337,2024-12-14,Cancelled,0.6821678138880072
7654,971,2024-05-09,Completed,0.9731200577566396
7655,82,2024-07-07,Completed,0.027016873359246185
7656,727,2024-07-01,Partially Filled,0.6606185843276775
7657,445,2024-03-21,Completed,0.35787928614648645
7658,690,2024-06-06,Completed,0.26620659953329495
7659,315,2024-11-19,Partially Filled,0.6909208127398869
7660,625,2024-08-30,Completed,0.3728705770938371
7661,42,2024-09-23,Unfilled,0.8689260543986457
7662,553,2024-03-17,Cancelled,0.3657250127994339
7663,893,2024-01-06,Unfilled,0.28090589178674163
7664,760,2024-05-26,Completed,0.5430530173083036
7665,54,2024-08-05,Cancelled,0.5162788268673443
7666,763,2024-03-03,Completed,0.33039643564896426
7667,929,2024-01-02,Completed,0.042674017823007726
7668,385,2024-09-15,Completed,0.588322717171496
7669,444,2024-05-23,Unfilled,0.380327912246599
7670,553,2024-08-13,Unfilled,0.7197717120099479
7671,682,2024-03-02,Completed,0.4881734271472655
7672,139,2024-01-04,Completed,0.08719193331654695
7673,840,2024-06-02,Cancelled,0.3697754716001108
7674,295,2024-01-31,Completed,0.10558847147023842
7675,890,2024-03-26,Completed,0.2566252471977547
7676,778,2024-01-08,Cancelled,0.4500191632108591
7677,26,2024-09-16,Cancelled,0.4060929101332317
7678,65,2024-03-06,Partially Filled,0.5240074115011306
7679,100,2024-02-24,Cancelled,0.12463280610605543
7680,434,2024-11-27,Unfilled,0.3565449199744152
7681,133,2024-06-08,Completed,0.39058446145599435
7682,465,2024-09-07,Completed,0.9629745168343018
7683,843,2024-06-08,Partially Filled,0.4630078070173108
7684,180,2024-05-23,Cancelled,0.7026909827625222
7685,804,2024-05-06,Completed,0.07582681117071755
7686,456,2024-05-11,Unfilled,0.4061555559738995
7687,674,2024-12-06,Unfilled,0.6388164198873826
7688,596,2024-05-01,Cancelled,0.7193850747946727
7689,841,2024-11-15,Cancelled,0.9759846265072589
7690,955,2024-04-22,Partially Filled,0.7389593809500182
7691,63,2024-01-30,Partially Filled,0.8059765846563602
7692,616,2024-05-20,Partially Filled,0.6423973949468793
7693,59,2024-01-12,Completed,0.7849255873627441
7694,691,2024-02-11,Partially Filled,0.5738988974670443
7695,717,2024-03-18,Cancelled,0.16369855772623154
7696,647,2024-08-23,Cancelled,0.41100555573781483
7697,946,2024-10-14,Unfilled,0.2737496858214068
7698,469,2024-12-08,Partially Filled,0.8631939804587855
7699,52,2024-11-23,Unfilled,0.7821966256233984
7700,306,2024-10-07,Completed,0.15504015847429364
7701,777,2024-07-03,Cancelled,0.153639755766379
7702,95,2024-01-31,Completed,0.6836031563159204
7703,233,2024-01-24,Unfilled,0.6722274094467802
7704,88,2024-06-10,Cancelled,0.6541573923967723
7705,346,2024-07-02,Cancelled,0.1319782387963887
7706,26,2024-04-12,Completed,0.4482874249131712
7707,898,2024-01-06,Cancelled,0.9239597211473324
7708,91,2024-04-24,Unfilled,0.8033447442919294
7709,434,2024-08-01,Completed,0.3587251786969501
7710,780,2024-03-14,Completed,0.7284461925356587
7711,337,2024-09-25,Cancelled,0.6044630875471017
7712,374,2024-07-14,Unfilled,0.7681443339536267
7713,144,2024-08-15,Completed,0.6677387571542791
7714,375,2024-06-26,Partially Filled,0.18041372896492702
7715,958,2024-10-02,Cancelled,0.45774358082986955
7716,751,2024-01-09,Cancelled,0.5508815154309289
7717,27,2024-08-27,Partially Filled,0.9979986682066135
7718,28,2024-09-29,Completed,0.7729625729991848
7719,103,2024-01-20,Partially Filled,0.8573660738934195
7720,30,2023-12-28,Partially Filled,0.8107424423023506
7721,965,2024-12-06,Partially Filled,0.42906859024950394
7722,381,2024-03-27,Completed,0.4438972538110355
7723,437,2024-11-03,Partially Filled,0.9883187188704946
7724,592,2023-12-26,Completed,0.8204666635922894
7725,122,2024-11-19,Partially Filled,0.7513369610059787
7726,802,2024-09-11,Cancelled,0.780584108102517
7727,721,2024-04-07,Cancelled,0.4459305581448225
7728,361,2024-09-23,Cancelled,0.9464294767743137
7729,1,2024-11-13,Completed,0.22258223417175338
7730,914,2023-12-25,Cancelled,0.4393694506781751
7731,401,2024-11-03,Partially Filled,0.646383445779472
7732,21,2024-12-16,Unfilled,0.47048621776001787
7733,689,2024-08-18,Cancelled,0.9148375392129872
7734,731,2024-02-05,Cancelled,0.32016653315751076
7735,864,2024-05-04,Unfilled,0.6085831600866985
7736,522,2024-12-08,Completed,0.3746407957015542
7737,643,2024-03-09,Cancelled,0.9559575834083242
7738,860,2024-06-28,Cancelled,0.27914444870695543
7739,204,2024-10-07,Partially Filled,0.29912306353775875
7740,371,2024-10-26,Partially Filled,0.30431659716877746
7741,422,2024-02-26,Completed,0.6065309065294205
7742,539,2024-02-14,Cancelled,0.5138820419793707
7743,409,2023-12-29,Cancelled,0.07338019759382519
7744,18,2024-08-24,Cancelled,0.8684507549326731
7745,140,2024-06-17,Cancelled,0.46817349772436967
7746,76,2024-05-22,Cancelled,0.9523729328747406
7747,567,2024-02-26,Unfilled,0.6538949901906392
7748,329,2024-05-11,Completed,0.05611285723091586
7749,548,2024-08-01,Cancelled,0.8939895066980781
7750,801,2024-11-18,Cancelled,0.08494152457503412
7751,312,2024-06-14,Unfilled,0.5172137551172583
7752,518,2024-04-15,Cancelled,0.9570939151527647
7753,474,2024-04-14,Cancelled,0.45971657136131017
7754,951,2024-12-06,Completed,0.14201402046756018
7755,451,2024-03-20,Completed,0.958341879098041
7756,755,2024-02-07,Completed,0.24946316374527033
7757,490,2024-09-25,Completed,0.32881176381743216
7758,416,2024-09-24,Completed,0.16610780562076144
7759,634,2024-10-27,Cancelled,0.9833817606343737
7760,728,2023-12-18,Completed,0.7963400536408712
7761,813,2024-10-17,Unfilled,0.9958033300188964
7762,358,2024-03-31,Partially Filled,0.828588361976935
7763,250,2024-02-18,Completed,0.6050290268129037
7764,155,2024-11-15,Partially Filled,0.790370243789382
7765,970,2024-11-02,Cancelled,0.2096078671486984
7766,449,2024-02-14,Completed,0.7719502995159151
7767,893,2024-06-07,Cancelled,0.7572820588202855
7768,334,2024-10-13,Completed,0.7624562321153504
7769,720,2024-01-28,Completed,0.5443705147247508
7770,129,2024-09-14,Cancelled,0.10825569978906513
7771,559,2024-09-21,Unfilled,0.7866014408442574
7772,412,2024-12-11,Completed,0.9652478918337916
7773,306,2024-05-16,Partially Filled,0.2776605687656881
7774,644,2024-05-18,Completed,0.3856291553549357
7775,920,2024-07-17,Partially Filled,0.6242400707528618
7776,481,2024-10-20,Partially Filled,0.6473392861314573
7777,545,2024-10-30,Cancelled,0.16644867277137065
7778,978,2024-02-12,Cancelled,0.4519432741359183
7779,651,2024-09-15,Partially Filled,0.43176858895908565
7780,548,2024-06-26,Cancelled,0.5106127921501815
7781,340,2024-04-28,Unfilled,0.8253462498581166
7782,551,2024-06-12,Cancelled,0.30125279360333257
7783,939,2024-03-01,Completed,0.5511142227694852
7784,141,2024-01-08,Unfilled,0.3272991523177231
7785,442,2024-11-19,Unfilled,0.13464422897447792
7786,569,2024-08-04,Completed,0.8911459590080548
7787,389,2024-11-02,Partially Filled,0.3272606926925654
7788,285,2024-06-13,Cancelled,0.8361929157563749
7789,756,2024-10-12,Cancelled,0.6406430601327775
7790,179,2024-11-26,Unfilled,0.3283367415238888
7791,532,2024-03-24,Partially Filled,0.8928850653943611
7792,175,2024-05-12,Partially Filled,0.027689606020930624
7793,878,2024-01-01,Partially Filled,0.3372290198591641
7794,616,2024-05-24,Completed,0.5084329314312334
7795,17,2024-10-16,Completed,0.39374583948962405
7796,872,2024-05-06,Unfilled,0.2677746789035933
7797,256,2024-04-18,Unfilled,0.04022223903334099
7798,97,2023-12-24,Completed,0.9198844319790198
7799,702,2024-02-13,Cancelled,0.8694851544706524
7800,926,2023-12-25,Unfilled,0.3478310602718889
7801,257,2024-06-20,Partially Filled,0.8880793218413122
7802,458,2024-11-28,Cancelled,0.21549739075066643
7803,296,2024-10-15,Unfilled,0.6152875253175768
7804,88,2024-01-05,Unfilled,0.6093649277645284
7805,865,2024-06-11,Partially Filled,0.793241465441059
7806,642,2024-11-13,Partially Filled,0.32317930854995003
7807,865,2024-09-05,Partially Filled,0.45273199103091066
7808,367,2024-06-14,Completed,0.6441985839598352
7809,303,2023-12-25,Cancelled,0.8118339016540548
7810,31,2024-12-01,Unfilled,0.3415985276150525
7811,977,2024-06-28,Partially Filled,0.411660616439248
7812,143,2023-12-23,Completed,0.13772959379093663
7813,777,2024-10-31,Unfilled,0.648296818492912
7814,661,2024-02-16,Partially Filled,0.4004490415569836
7815,543,2023-12-20,Completed,0.9822651719018064
7816,720,2024-11-01,Partially Filled,0.13393690711997985
7817,91,2024-06-27,Completed,0.7354228060973679
7818,258,2024-03-27,Unfilled,0.5130666937806857
7819,997,2024-09-08,Cancelled,0.06543439657316819
7820,862,2024-06-07,Cancelled,0.4890947628015947
7821,254,2024-07-13,Cancelled,0.598318698094596
7822,312,2024-06-12,Partially Filled,0.9109512075952422
7823,280,2024-12-05,Unfilled,0.9888741865079019
7824,628,2024-12-07,Completed,0.6073029131678436
7825,953,2024-06-22,Completed,0.9983072803441988
7826,670,2024-11-27,Completed,0.27569036387854096
7827,252,2024-04-05,Partially Filled,0.4595509287587264
7828,156,2024-03-07,Completed,0.6778507703509179
7829,100,2024-06-30,Cancelled,0.11443462781257652
7830,424,2024-12-05,Partially Filled,0.7111118162199805
7831,706,2024-10-25,Completed,0.9804830596216759
7832,924,2024-02-05,Cancelled,0.07752893079444467
7833,550,2024-04-08,Completed,0.4609332212653995
7834,374,2024-05-14,Cancelled,0.5812904530414345
7835,704,2024-10-12,Unfilled,0.06840503019249211
7836,714,2024-04-17,Cancelled,0.558057030117353
7837,834,2024-11-29,Unfilled,0.028386917697862057
7838,819,2024-10-04,Cancelled,0.47860834727576695
7839,106,2024-03-31,Unfilled,0.1849550464755395
7840,334,2024-11-22,Cancelled,0.48438449046499754
7841,334,2024-08-07,Unfilled,0.3474599031365889
7842,316,2024-03-30,Cancelled,0.7141845852860116
7843,253,2024-09-22,Completed,0.6674512543811905
7844,135,2024-01-13,Cancelled,0.1927349195755661
7845,825,2024-07-05,Cancelled,0.5924025823173856
7846,968,2023-12-23,Partially Filled,0.3062101250968763
7847,33,2024-06-26,Unfilled,0.8675794511592888
7848,62,2024-02-19,Completed,0.4551703987897002
7849,8,2024-01-10,Unfilled,0.46102086768400263
7850,295,2024-09-03,Completed,0.6880675262539035
7851,162,2024-10-22,Partially Filled,0.6018340243518697
7852,762,2024-03-05,Completed,0.6274967372180993
7853,895,2024-09-13,Cancelled,0.07187781959996375
7854,449,2024-06-02,Unfilled,0.18139845202385196
7855,802,2024-05-07,Unfilled,0.29485231247506694
7856,295,2024-06-27,Cancelled,0.3707762453540766
7857,693,2024-09-23,Unfilled,0.04376647714708137
7858,297,2024-11-30,Completed,0.0630495139561702
7859,662,2024-12-02,Unfilled,0.36072358114614367
7860,852,2024-07-06,Cancelled,0.6992578720077538
7861,658,2024-04-22,Unfilled,0.568829073420307
7862,965,2024-02-12,Partially Filled,0.36118465492615814
7863,440,2024-09-17,Completed,0.8757174829175018
7864,259,2024-01-08,Completed,0.41602387076566905
7865,19,2024-09-16,Completed,0.5896198000360268
7866,472,2024-11-15,Unfilled,0.2165517393700268
7867,193,2024-05-15,Unfilled,0.13776707866879456
7868,984,2024-09-11,Completed,0.9549075096066475
7869,613,2024-06-02,Cancelled,0.7249037571253666
7870,423,2024-10-28,Completed,0.891903903862115
7871,472,2024-04-23,Completed,0.55275768774189
7872,893,2024-09-24,Completed,0.25930462928422293
7873,191,2024-05-19,Partially Filled,0.025803027236980247
7874,172,2024-09-26,Partially Filled,0.9725481956286247
7875,355,2024-08-15,Completed,0.47346264463456866
7876,925,2024-05-08,Unfilled,0.3695990008679013
7877,683,2024-04-29,Partially Filled,0.3983072826536789
7878,482,2024-12-17,Cancelled,0.7143027052020787
7879,28,2024-12-09,Cancelled,0.42237848397768485
7880,195,2024-11-20,Completed,0.006547936775807672
7881,510,2024-05-18,Unfilled,0.42918021588741406
7882,524,2024-05-08,Unfilled,0.6499226902697205
7883,701,2024-01-31,Cancelled,0.005567192535469445
7884,818,2024-01-23,Partially Filled,0.5214431124277253
7885,827,2024-03-03,Unfilled,0.07821180442124964
7886,13,2024-01-21,Completed,0.4073792910318993
7887,537,2024-11-11,Completed,0.8285553816031732
7888,94,2024-03-02,Partially Filled,0.3690156407933025
7889,619,2024-10-16,Partially Filled,0.3930501577778134
7890,963,2024-03-09,Unfilled,0.28517929539120335
7891,880,2024-10-01,Completed,0.43740448649732944
7892,438,2024-02-05,Partially Filled,0.5524198074419515
7893,858,2024-09-12,Unfilled,0.49011294308483777
7894,217,2024-07-01,Partially Filled,0.7273691447477502
7895,209,2024-12-17,Unfilled,0.2802222833966165
7896,477,2024-04-09,Unfilled,0.9521574796858993
7897,172,2024-11-29,Unfilled,0.651818276028506
7898,437,2024-06-30,Completed,0.6460725657064436
7899,124,2023-12-25,Unfilled,0.6846397156723008
7900,59,2024-01-21,Partially Filled,0.9301312314380871
7901,540,2024-01-22,Cancelled,0.319268461318602
7902,570,2024-07-19,Cancelled,0.9733225607496409
7903,460,2024-03-30,Completed,0.6905121041638057
7904,635,2024-06-20,Completed,0.7547805061114293
7905,174,2024-06-11,Cancelled,0.7522426528318212
7906,683,2024-01-21,Partially Filled,0.7935742427506083
7907,37,2024-08-29,Partially Filled,0.8555869913597418
7908,52,2024-10-05,Completed,0.7165747208785028
7909,592,2024-04-24,Partially Filled,0.6438054208536755
7910,304,2024-07-13,Partially Filled,0.38838657786697484
7911,55,2024-05-24,Cancelled,0.35216825625691495
7912,56,2024-09-14,Cancelled,0.2685999620507471
7913,318,2024-11-03,Partially Filled,0.0028329490352805298
7914,801,2024-03-12,Partially Filled,0.26370942419327215
7915,98,2024-12-13,Completed,0.38803933085546893
7916,867,2024-10-01,Completed,0.6576826762848219
7917,950,2024-07-02,Completed,0.4580388415762695
7918,965,2024-07-18,Partially Filled,0.28137001639914816
7919,493,2024-03-06,Unfilled,0.4217277018701997
7920,408,2024-08-22,Completed,0.8532687795590055
7921,946,2024-08-30,Completed,0.10557386498586041
7922,25,2024-12-13,Cancelled,0.6844928240521412
7923,237,2024-03-23,Cancelled,0.17787345541400146
7924,107,2024-03-19,Partially Filled,0.5829003652973961
7925,294,2024-10-11,Unfilled,0.8478453540615593
7926,729,2024-01-22,Completed,0.12558371895063913
7927,677,2024-11-12,Unfilled,0.5270689368933925
7928,692,2024-08-02,Partially Filled,0.518304501228576
7929,528,2024-07-12,Unfilled,0.5196328229223816
7930,243,2024-11-05,Cancelled,0.9620776748693189
7931,411,2024-07-02,Unfilled,0.7739584762212971
7932,375,2024-11-27,Partially Filled,0.24771200340841837
7933,580,2024-02-01,Partially Filled,0.8091090567308844
7934,353,2024-05-18,Unfilled,0.8605444413181443
7935,681,2024-07-18,Cancelled,0.8460047211754083
7936,333,2024-10-11,Unfilled,0.23784916134576672
7937,247,2024-08-21,Unfilled,0.13154350347838184
7938,737,2024-07-14,Partially Filled,0.8900623828461919
7939,605,2024-10-31,Unfilled,0.9656567737412017
7940,890,2024-05-26,Completed,0.7343051577980754
7941,381,2024-05-23,Cancelled,0.3012389855518125
7942,354,2024-09-15,Unfilled,0.0907217818541377
7943,218,2024-12-06,Partially Filled,0.05116414378932255
7944,94,2024-04-24,Unfilled,0.6376516571418157
7945,622,2023-12-21,Completed,0.09845784756872211
7946,225,2024-01-26,Cancelled,0.2507695447843382
7947,606,2024-10-15,Partially Filled,0.743954607016879
7948,568,2024-06-01,Cancelled,0.5545150646159769
7949,968,2024-08-28,Completed,0.6879081595432152
7950,242,2024-02-04,Partially Filled,0.002404659891217631
7951,527,2024-12-03,Cancelled,0.7316602637027324
7952,172,2024-05-09,Cancelled,0.17464412870763302
7953,650,2024-11-24,Partially Filled,0.44393765495072146
7954,275,2024-03-01,Cancelled,0.519172536969894
7955,206,2024-10-29,Completed,0.8352503647284543
7956,446,2024-11-10,Unfilled,0.6096084240460062
7957,554,2024-01-22,Completed,0.355908418872088
7958,187,2024-10-05,Unfilled,0.5559375197419759
7959,639,2024-09-13,Cancelled,0.23512706818393647
7960,175,2024-02-05,Unfilled,0.5812545303448263
7961,801,2024-04-08,Cancelled,0.1512494003549304
7962,825,2024-11-23,Cancelled,0.21722894978190144
7963,429,2024-02-19,Unfilled,0.10513917458564381
7964,508,2024-06-15,Completed,0.8750330383893486
7965,111,2024-01-15,Cancelled,0.9998445964643247
7966,162,2024-06-15,Partially Filled,0.9796224314459243
7967,938,2024-04-05,Unfilled,0.04034081637771192
7968,204,2024-07-08,Partially Filled,0.44533148704655257
7969,100,2024-03-16,Cancelled,0.1719990143332356
7970,934,2024-03-04,Cancelled,0.010026259100076484
7971,45,2024-06-19,Unfilled,0.3062153480121165
7972,923,2024-06-01,Completed,0.22475978355602177
7973,162,2024-06-10,Completed,0.16503663029136806
7974,545,2024-08-04,Cancelled,0.1987806513767335
7975,41,2024-04-06,Partially Filled,0.6094039420808935
7976,332,2024-08-09,Completed,0.018194735409740703
7977,264,2024-05-25,Unfilled,0.041626872374821544
7978,712,2024-04-27,Completed,0.9895805773052924
7979,437,2024-01-11,Completed,0.3572861123341011
7980,544,2024-10-23,Unfilled,0.9856133222444412
7981,636,2024-11-03,Partially Filled,0.3955086452450485
7982,526,2024-04-08,Unfilled,0.2690443392000329
7983,987,2024-01-05,Completed,0.7524881660336799
7984,51,2024-07-13,Unfilled,0.5875015244722758
7985,323,2024-07-07,Cancelled,0.9298993225171543
7986,474,2024-04-18,Partially Filled,0.016137221806471036
7987,151,2024-09-12,Unfilled,0.14493414698279972
7988,798,2024-01-21,Partially Filled,0.9160257810443284
7989,291,2024-01-28,Completed,0.06752734642390157
7990,537,2024-12-05,Unfilled,0.6791309309334499
7991,22,2024-08-13,Partially Filled,0.1886760403484169
7992,938,2023-12-21,Completed,0.4162304718423576
7993,483,2024-07-17,Completed,0.5798708215755369
7994,799,2024-07-15,Completed,0.14623711879405055
7995,125,2024-08-10,Unfilled,0.019565712967320348
7996,818,2024-05-27,Unfilled,0.3282969629902528
7997,869,2024-04-14,Partially Filled,0.9811374851649731
7998,39,2024-06-10,Unfilled,0.5687191828387272
7999,31,2024-02-10,Partially Filled,0.18419522680290945
8000,272,2024-02-03,Partially Filled,0.7675261212086758
8001,735,2024-02-12,Cancelled,0.46324247792393003
8002,96,2024-08-20,Unfilled,0.9799802776183036
8003,155,2024-10-06,Partially Filled,0.7973285814099841
8004,167,2024-10-09,Completed,0.7879762075510776
8005,908,2024-07-20,Cancelled,0.19123104556963122
8006,669,2024-05-19,Cancelled,0.20168717220962185
8007,731,2024-08-01,Cancelled,0.6849142215183941
8008,570,2024-03-05,Completed,0.5663505716338165
8009,421,2024-10-11,Partially Filled,0.10769089914135754
8010,391,2024-07-21,Partially Filled,0.24218620169243665
8011,433,2024-02-24,Completed,0.7784781902566703
