id,order_id,is_fulfilled,customer_id,order_date
8622,9098,False,975,2023-04-25
8623,9099,True,150,2023-03-20
8624,9100,True,58,2024-11-30
8625,9101,True,273,2024-06-30
8626,9102,False,795,2024-12-10
8627,9103,False,402,2024-05-12
8628,9104,True,74,2023-03-08
8629,9105,False,557,2023-12-03
8630,9106,False,482,2023-09-06
8631,9107,True,186,2024-09-28
8632,9108,True,197,2024-04-12
8633,9109,True,918,2024-02-09
8634,9110,True,862,2023-01-23
8635,9111,True,257,2023-03-04
8636,9113,True,837,2024-06-08
8637,9114,True,391,2024-08-07
8638,9115,True,849,2024-02-07
8639,9116,True,13,2024-10-27
8640,9117,True,125,2023-11-28
8641,9118,True,998,2022-12-29
8642,9119,False,787,2024-03-02
8643,9120,False,732,2024-06-21
8644,9121,True,255,2024-03-10
8645,9122,True,395,2024-07-30
8646,9123,True,790,2023-05-22
8647,9124,True,999,2024-02-01
8648,9125,True,454,2023-10-24
8649,9126,True,254,2024-05-03
8650,9127,True,756,2024-06-11
8651,9128,True,35,2024-03-16
8652,9129,True,204,2024-05-30
8653,9130,True,472,2024-06-22
8654,9131,True,753,2024-02-22
8655,9132,True,790,2024-03-30
8656,9133,True,97,2023-01-06
8657,9134,True,534,2023-09-27
8658,9135,True,682,2024-03-25
8659,9136,False,214,2024-09-17
8660,9138,True,485,2023-08-07
8661,9139,False,399,2023-12-23
8662,9140,True,698,2023-05-08
8663,9141,True,985,2023-12-14
8664,9142,True,320,2023-12-29
8665,9143,True,959,2023-03-04
8666,9144,True,331,2023-07-04
8667,9145,True,163,2023-09-17
8668,9146,True,645,2023-03-15
8669,9147,False,746,2023-01-17
8670,9148,True,44,2024-06-29
8671,9149,True,763,2024-11-13
8672,9150,True,960,2023-05-01
8673,9151,False,563,2023-11-22
8674,9152,True,534,2024-07-14
8675,9153,True,126,2023-06-19
8676,9154,True,260,2023-05-18
8677,9155,False,493,2024-05-19
8678,9156,True,654,2023-01-01
8679,9157,False,306,2023-10-03
8680,9158,True,204,2023-12-31
8681,9159,True,370,2023-02-28
8682,9160,True,909,2023-01-22
8683,9161,True,54,2024-02-29
8684,9162,True,885,2024-05-22
8685,9163,False,683,2024-01-05
8686,9164,False,224,2023-01-04
8687,9165,False,997,2023-07-24
8688,9166,True,116,2023-06-05
8689,9167,True,242,2024-03-20
8690,9168,True,649,2024-09-19
8691,9169,True,445,2023-07-14
8692,9170,True,333,2024-05-19
8693,9171,False,16,2024-03-31
8694,9172,False,172,2024-05-11
8695,9173,True,814,2023-08-30
8696,9174,True,283,2024-03-28
8697,9175,True,599,2024-11-18
8698,9176,False,123,2024-08-24
8699,9177,True,406,2023-07-10
8700,9178,False,809,2023-02-15
8701,9179,False,249,2023-03-15
8702,9180,True,10,2024-06-13
8703,9181,True,993,2023-08-22
8704,9182,True,44,2024-07-30
8705,9183,True,596,2023-08-30
8706,9184,True,803,2023-04-30
8707,9185,True,708,2024-01-25
8708,9186,False,487,2023-12-05
8709,9187,True,705,2023-05-23
8710,9188,True,611,2023-11-30
8711,9189,False,159,2023-02-15
8712,9190,True,381,2023-04-28
8713,9191,False,790,2024-11-16
8714,9192,True,92,2024-01-25
8715,9193,True,255,2023-01-02
8716,9195,True,162,2024-09-04
8717,9196,True,512,2023-03-17
8718,9197,False,94,2023-12-19
8719,9198,False,703,2024-12-12
8720,9199,False,634,2024-07-11
8721,9200,True,347,2023-10-16
8722,9201,True,954,2023-08-22
8723,9202,False,993,2024-01-13
8724,9203,True,778,2024-01-11
8725,9204,True,641,2023-02-26
8726,9205,True,62,2024-09-09
8727,9206,True,62,2024-06-12
8728,9207,True,365,2023-12-20
8729,9208,True,661,2024-02-11
8730,9209,True,158,2024-07-07
8731,9210,True,719,2023-08-30
8732,9211,True,550,2023-06-10
8733,9212,True,811,2024-06-13
8734,9213,True,110,2024-11-28
8735,9214,False,129,2023-09-28
8736,9215,True,500,2023-03-30
8737,9216,False,239,2023-09-10
8738,9217,True,325,2023-04-23
8739,9218,True,572,2023-05-11
8740,9219,False,808,2023-01-09
8741,9220,True,661,2023-10-02
8742,9221,True,775,2023-11-08
8743,9222,True,356,2023-08-24
8744,9223,True,825,2024-04-15
8745,9224,True,914,2024-04-06
8746,9225,True,450,2023-12-04
8747,9226,True,751,2023-04-15
8748,9227,False,198,2024-01-10
8749,9230,False,22,2023-08-14
8750,9231,True,706,2023-01-26
8751,9232,True,387,2023-11-06
8752,9233,True,367,2024-02-17
8753,9234,True,742,2024-11-09
8754,9235,False,138,2024-04-25
8755,9236,True,257,2023-07-20
8756,9237,True,921,2024-09-01
8757,9238,True,41,2023-10-16
8758,9239,True,497,2023-10-11
8759,9241,False,724,2024-03-20
8760,9242,True,449,2023-05-09
8761,9243,True,573,2023-11-06
8762,9244,False,302,2023-04-23
8763,9245,True,556,2024-11-21
8764,9246,True,714,2024-07-06
8765,9247,False,502,2023-07-15
8766,9248,True,195,2024-07-03
8767,9250,True,581,2024-02-17
8768,9251,True,192,2023-04-19
8769,9252,False,557,2023-01-06
8770,9253,True,357,2023-07-03
8771,9254,True,332,2024-05-31
8772,9255,False,750,2023-05-19
8773,9256,True,480,2024-07-31
8774,9257,True,282,2024-08-09
8775,9258,False,889,2023-02-10
8776,9259,True,852,2024-01-14
8777,9260,True,614,2024-10-26
8778,9261,False,937,2024-09-19
8779,9262,True,882,2024-02-08
8780,9265,True,568,2024-07-29
8781,9266,False,165,2024-01-01
8782,9267,True,71,2023-09-08
8783,9268,True,544,2023-11-11
8784,9269,True,159,2024-07-04
8785,9270,False,461,2023-09-06
8786,9271,True,303,2024-12-20
8787,9272,True,840,2023-02-15
8788,9273,False,270,2024-07-22
8789,9274,True,555,2024-05-29
8790,9275,True,376,2024-06-27
8791,9276,False,465,2024-02-16
8792,9277,True,1,2024-02-10
8793,9278,True,795,2024-09-29
8794,9279,True,654,2024-06-14
8795,9280,False,519,2024-04-23
8796,9281,True,389,2024-05-26
8797,9282,True,752,2023-09-30
8798,9283,False,190,2024-09-19
8799,9284,True,905,2024-04-14
8800,9285,True,20,2024-07-16
8801,9286,True,635,2023-01-19
8802,9287,False,878,2023-06-01
8803,9288,True,373,2023-12-03
8804,9289,True,795,2024-12-15
8805,9290,False,636,2023-08-20
8806,9291,True,245,2024-07-10
8807,9292,False,329,2024-01-03
8808,9293,True,739,2024-09-09
8809,9294,True,65,2023-08-26
8810,9295,True,675,2023-06-06
8811,9296,False,991,2023-01-17
8812,9297,False,552,2023-11-13
8813,9298,True,839,2023-01-05
8814,9299,True,397,2024-05-17
8815,9300,False,195,2023-08-25
8816,9302,True,537,2023-02-05
8817,9303,True,700,2023-12-01
8818,9304,True,510,2023-09-03
8819,9305,True,785,2022-12-28
8820,9306,True,565,2024-04-16
8821,9307,False,158,2024-09-13
8822,9308,True,628,2023-11-20
8823,9309,True,290,2024-08-11
8824,9310,False,331,2024-01-30
8825,9311,True,420,2024-08-06
8826,9312,True,657,2023-11-07
8827,9313,False,330,2024-01-21
8828,9314,True,114,2024-03-06
8829,9315,True,99,2023-01-30
8830,9316,True,536,2023-10-13
8831,9317,True,675,2023-04-19
8832,9318,True,69,2023-11-13
8833,9319,True,45,2023-06-23
8834,9322,True,856,2024-10-08
8835,9323,False,961,2023-12-31
8836,9324,True,133,2023-08-08
8837,9325,True,183,2023-02-04
8838,9326,False,895,2023-04-30
8839,9327,True,33,2024-11-23
8840,9328,False,207,2024-05-07
8841,9329,False,110,2023-04-07
8842,9330,True,498,2024-06-21
8843,9331,False,197,2024-04-24
8844,9332,True,102,2023-12-09
8845,9333,True,33,2023-12-16
8846,9334,True,585,2024-01-07
8847,9335,True,658,2023-07-26
8848,9336,True,857,2024-12-19
8849,9337,True,398,2023-04-05
8850,9338,True,674,2023-04-17
8851,9339,True,502,2023-11-09
8852,9340,True,539,2024-10-02
8853,9341,True,639,2023-02-28
8854,9342,True,719,2024-04-29
8855,9343,True,605,2024-08-01
8856,9344,True,263,2023-07-28
8857,9345,True,51,2024-06-11
8858,9346,True,376,2024-11-05
8859,9347,True,227,2024-05-18
8860,9348,False,621,2024-02-15
8861,9349,True,736,2023-10-02
8862,9350,True,73,2024-09-16
8863,9351,True,14,2024-01-08
8864,9352,False,953,2023-11-23
8865,9353,True,944,2023-02-20
8866,9354,True,214,2024-06-19
8867,9355,False,672,2023-10-12
8868,9356,False,504,2024-07-19
8869,9357,True,951,2024-03-04
8870,9358,True,912,2024-02-06
8871,9359,True,853,2023-11-20
8872,9360,True,82,2023-01-29
8873,9361,True,480,2023-08-16
8874,9362,True,821,2024-11-15
8875,9364,False,655,2024-03-28
8876,9365,True,63,2023-10-16
8877,9366,True,370,2024-06-20
8878,9367,True,572,2024-07-06
8879,9368,True,762,2023-11-09
8880,9370,True,961,2023-01-22
8881,9371,True,912,2023-07-10
8882,9372,True,426,2024-09-03
8883,9373,True,842,2023-09-01
8884,9374,True,378,2024-09-27
8885,9375,False,814,2024-01-01
8886,9376,True,726,2023-01-18
8887,9378,False,60,2024-09-08
8888,9379,True,844,2023-02-18
8889,9380,True,632,2023-11-02
8890,9381,True,273,2024-12-08
8891,9382,True,542,2024-07-09
8892,9383,True,42,2024-01-29
8893,9384,False,752,2024-08-11
8894,9386,True,73,2023-05-12
8895,9387,True,855,2023-07-20
8896,9388,True,312,2023-11-23
8897,9389,True,80,2023-01-18
8898,9390,True,968,2023-09-12
8899,9391,True,222,2024-12-09
8900,9392,True,984,2023-08-11
8901,9393,True,532,2023-02-20
8902,9394,True,100,2023-02-03
8903,9395,True,104,2023-11-05
8904,9396,True,743,2023-10-15
8905,9397,True,237,2024-10-26
8906,9398,False,545,2024-02-14
8907,9399,True,395,2023-10-12
8908,9400,False,195,2024-03-31
8909,9401,True,198,2023-03-12
8910,9402,True,539,2024-08-24
8911,9403,False,673,2023-04-12
8912,9404,False,255,2023-09-16
8913,9406,True,584,2023-07-25
8914,9407,True,641,2023-12-05
8915,9408,False,971,2023-08-24
8916,9409,True,184,2022-12-22
8917,9410,False,572,2024-01-12
8918,9411,True,768,2023-06-22
8919,9413,True,572,2023-12-13
8920,9414,False,426,2024-08-28
8921,9415,True,765,2024-06-20
8922,9416,False,109,2023-10-13
8923,9417,True,785,2023-06-25
8924,9418,True,654,2023-11-24
8925,9419,True,591,2023-01-30
8926,9420,True,367,2024-09-30
8927,9421,True,691,2024-07-20
8928,9422,True,470,2024-12-13
8929,9423,True,720,2024-01-10
8930,9424,False,682,2022-12-27
8931,9425,True,438,2023-04-26
8932,9426,False,905,2024-03-31
8933,9427,True,107,2024-06-01
8934,9428,True,171,2023-07-12
8935,9429,True,812,2023-04-01
8936,9430,True,185,2023-09-12
8937,9431,True,564,2023-10-02
8938,9432,True,412,2024-11-01
8939,9433,True,517,2023-09-02
8940,9434,True,346,2024-03-07
8941,9435,False,674,2024-11-10
8942,9436,True,162,2024-08-18
8943,9437,True,547,2023-08-07
8944,9438,True,615,2023-09-06
8945,9439,True,454,2023-12-11
8946,9440,False,956,2024-10-30
8947,9441,False,361,2023-04-17
8948,9442,True,925,2023-01-18
8949,9443,True,323,2023-12-08
8950,9444,False,564,2024-04-06
8951,9445,True,333,2023-10-12
8952,9446,False,866,2024-01-10
8953,9447,False,381,2023-01-29
8954,9448,True,423,2024-02-21
8955,9449,True,783,2024-11-26
8956,9450,True,649,2023-06-14
8957,9451,True,441,2024-03-22
8958,9452,True,846,2024-06-20
8959,9453,True,744,2024-02-24
8960,9454,True,332,2023-12-21
8961,9455,True,624,2023-10-20
8962,9456,True,247,2024-12-03
8963,9457,True,577,2023-09-20
8964,9458,True,559,2024-01-23
8965,9459,True,220,2024-02-20
8966,9460,False,385,2023-03-10
8967,9462,True,785,2024-11-14
8968,9463,True,564,2023-04-20
8969,9465,True,949,2024-08-28
8970,9466,True,763,2023-12-21
8971,9467,True,261,2024-11-13
8972,9468,False,369,2023-06-25
8973,9469,True,985,2023-11-11
8974,9470,True,464,2024-04-10
8975,9471,False,459,2024-06-24
8976,9472,True,983,2024-09-25
8977,9473,True,407,2023-06-22
8978,9474,True,1,2024-09-15
8979,9475,True,744,2024-08-13
8980,9476,True,36,2024-07-25
8981,9477,True,292,2023-03-13
8982,9478,True,611,2023-08-03
8983,9480,True,17,2023-10-06
8984,9481,False,531,2024-03-14
8985,9482,False,139,2024-01-02
8986,9483,False,912,2023-09-08
8987,9484,True,310,2023-01-15
8988,9485,True,7,2023-03-29
8989,9486,True,308,2024-04-15
8990,9487,True,228,2023-07-03
8991,9488,False,220,2023-05-18
8992,9489,False,877,2023-09-08
8993,9490,True,323,2024-11-09
8994,9491,True,23,2024-10-03
8995,9492,True,791,2024-01-21
8996,9493,True,842,2023-12-05
8997,9494,False,966,2024-11-11
8998,9495,True,707,2024-07-23
8999,9496,True,843,2023-04-07
9000,9497,True,283,2023-03-08
9001,9498,True,942,2024-09-08
9002,9499,True,567,2023-11-25
9003,9500,False,524,2023-07-15
9004,9501,True,570,2024-10-01
9005,9502,True,585,2024-01-10
9006,9504,True,949,2023-03-09
9007,9505,True,586,2024-02-15
9008,9506,False,159,2023-10-15
9009,9507,True,97,2023-11-06
9010,9508,True,39,2024-11-28
9011,9510,True,472,2024-06-15
9012,9511,True,365,2024-04-01
9013,9512,True,160,2023-02-21
9014,9513,False,142,2024-09-30
9015,9514,True,272,2023-10-04
9016,9515,True,376,2024-08-23
9017,9516,True,911,2024-06-07
9018,9517,True,597,2023-05-16
9019,9519,True,256,2024-03-28
9020,9520,True,239,2024-02-14
9021,9521,True,263,2023-03-31
9022,9522,True,831,2023-07-13
9023,9524,True,308,2023-06-17
9024,9525,True,95,2024-04-15
9025,9526,True,585,2023-01-10
9026,9527,True,410,2024-10-31
9027,9529,True,583,2023-12-03
9028,9530,True,940,2023-05-13
9029,9531,True,223,2023-08-24
9030,9532,True,752,2024-05-14
9031,9533,True,80,2023-09-30
9032,9534,False,741,2024-03-14
9033,9537,True,333,2023-01-15
9034,9538,False,812,2024-06-13
9035,9539,True,495,2024-03-12
9036,9540,True,178,2023-07-26
9037,9541,False,500,2023-02-02
9038,9542,True,846,2024-11-04
9039,9543,False,921,2023-04-11
9040,9544,True,707,2023-11-08
9041,9545,True,720,2024-06-18
9042,9546,True,591,2023-01-26
9043,9547,True,840,2024-03-04
9044,9548,True,930,2024-03-16
9045,9550,True,98,2024-12-15
9046,9551,False,610,2023-10-31
9047,9552,True,658,2024-05-22
9048,9553,False,308,2024-12-01
9049,9554,False,39,2023-10-23
9050,9555,True,749,2023-02-17
9051,9556,False,828,2024-08-10
9052,9557,True,591,2024-03-14
9053,9558,True,391,2024-03-22
9054,9559,True,81,2023-09-04
9055,9560,True,799,2023-04-17
9056,9561,True,58,2023-03-11
9057,9562,True,944,2024-01-30
9058,9563,True,790,2024-09-12
9059,9564,True,343,2024-05-08
9060,9565,True,357,2024-05-04
9061,9566,True,901,2024-12-02
9062,9567,True,837,2022-12-25
9063,9568,True,445,2024-01-23
9064,9570,False,427,2024-05-08
9065,9571,True,953,2024-10-16
9066,9572,True,889,2023-04-04
9067,9573,True,124,2024-03-01
9068,9574,True,891,2022-12-22
9069,9575,True,789,2023-04-07
9070,9576,False,233,2023-09-06
9071,9577,True,766,2023-04-28
9072,9578,True,669,2023-10-17
9073,9579,True,870,2023-03-11
9074,9580,False,617,2023-04-21
9075,9581,True,951,2024-01-19
9076,9582,True,12,2023-06-15
9077,9583,True,650,2023-11-18
9078,9584,False,797,2023-08-21
9079,9585,True,648,2023-05-29
9080,9586,True,392,2024-12-08
9081,9587,True,56,2024-01-04
9082,9588,True,313,2024-01-07
9083,9589,True,537,2024-01-28
9084,9590,True,43,2024-01-01
9085,9591,True,327,2023-09-22
9086,9592,True,553,2024-07-18
9087,9593,True,579,2023-09-04
9088,9594,True,154,2023-07-29
9089,9595,True,335,2024-05-19
9090,9596,True,515,2023-06-24
9091,9599,True,715,2023-01-06
9092,9600,False,227,2024-06-29
9093,9601,True,157,2023-01-31
9094,9602,True,52,2023-11-17
9095,9603,True,690,2024-04-03
9096,9604,True,750,2023-11-04
9097,9605,True,403,2024-11-17
9098,9606,True,995,2023-02-13
9099,9607,True,457,2023-05-15
9100,9608,True,771,2024-10-01
9101,9609,True,610,2023-03-15
9102,9610,True,590,2023-08-10
9103,9611,True,517,2023-05-26
9104,9612,True,93,2024-01-02
9105,9613,True,228,2024-09-26
9106,9614,False,443,2024-05-22
9107,9615,True,297,2023-06-27
9108,9616,False,806,2023-12-08
9109,9617,True,404,2024-02-13
9110,9618,True,152,2024-02-26
9111,9619,True,136,2024-02-02
9112,9620,True,345,2023-09-15
9113,9621,True,85,2023-01-30
9114,9622,True,488,2023-08-30
9115,9623,True,586,2024-11-20
9116,9624,True,764,2024-07-14
9117,9625,True,51,2023-03-22
9118,9626,True,562,2023-05-02
9119,9627,True,409,2024-07-03
9120,9628,False,269,2023-03-22
9121,9629,True,88,2023-12-26
9122,9630,True,409,2023-05-22
9123,9631,False,514,2023-10-06
9124,9632,False,445,2023-10-22
9125,9633,True,793,2024-11-27
9126,9634,True,715,2024-03-05
9127,9635,True,134,2023-05-31
9128,9636,True,781,2023-08-06
9129,9637,True,139,2024-04-24
9130,9638,True,493,2023-12-02
9131,9639,False,573,2023-06-19
9132,9640,True,203,2024-08-08
9133,9641,True,500,2023-11-29
9134,9642,True,405,2023-04-09
9135,9643,False,668,2024-08-16
9136,9644,True,586,2024-09-12
9137,9645,True,201,2023-11-11
9138,9646,True,575,2024-05-11
9139,9647,True,631,2024-05-18
9140,9648,True,754,2024-08-29
9141,9649,True,537,2023-05-16
9142,9650,False,253,2024-02-28
9143,9651,False,249,2024-06-21
9144,9652,True,74,2024-07-11
9145,9653,True,273,2023-11-06
9146,9654,True,796,2023-06-06
9147,9655,False,441,2023-10-29
9148,9656,False,332,2023-12-26
9149,9657,True,702,2024-05-12
9150,9658,False,947,2023-10-19
9151,9659,True,590,2023-04-17
9152,9660,True,92,2024-03-10
9153,9661,False,116,2024-01-28
9154,9663,False,688,2023-12-15
9155,9665,True,424,2023-03-16
9156,9666,True,434,2024-09-03
9157,9667,True,375,2023-02-09
9158,9668,True,357,2023-01-17
9159,9669,True,196,2023-03-13
9160,9670,False,329,2023-03-10
9161,9671,True,353,2024-01-30
9162,9672,True,609,2023-07-25
9163,9673,True,672,2023-06-21
9164,9674,True,25,2023-06-24
9165,9675,False,789,2023-11-15
9166,9676,False,313,2024-05-04
9167,9677,True,174,2023-11-03
9168,9678,True,359,2023-08-02
9169,9679,True,632,2023-09-02
9170,9680,True,842,2024-03-02
9171,9682,True,823,2023-09-17
9172,9683,True,453,2024-07-13
9173,9684,True,639,2024-06-22
9174,9685,True,150,2023-11-07
9175,9686,True,452,2024-02-29
9176,9687,False,46,2024-12-17
9177,9689,False,947,2023-06-24
9178,9690,True,838,2024-01-13
9179,9691,True,240,2023-09-02
9180,9692,True,205,2023-02-18
9181,9693,True,702,2024-06-27
9182,9694,True,383,2023-01-21
9183,9695,True,160,2024-09-11
9184,9696,False,776,2023-11-24
9185,9697,True,746,2023-05-06
9186,9698,True,874,2023-02-21
9187,9699,True,88,2023-10-19
9188,9700,True,116,2023-10-19
9189,9701,True,758,2023-10-27
9190,9702,True,56,2024-06-10
9191,9703,True,249,2023-03-10
9192,9704,False,972,2024-11-21
9193,9705,True,636,2023-03-28
9194,9706,True,949,2024-05-05
9195,9707,True,152,2024-08-01
9196,9708,False,890,2023-04-06
9197,9709,True,853,2023-03-27
9198,9710,True,840,2023-07-24
9199,9711,False,295,2024-09-29
9200,9712,True,15,2023-04-17
9201,9713,True,352,2023-05-16
9202,9714,True,711,2023-10-29
9203,9715,False,824,2024-11-27
9204,9716,True,114,2024-01-23
9205,9717,False,313,2023-04-06
9206,9718,False,461,2024-04-09
9207,9719,True,483,2024-07-03
9208,9720,True,24,2023-05-18
9209,9721,True,340,2023-03-21
9210,9722,False,215,2023-08-25
9211,9723,True,758,2023-01-20
9212,9724,True,551,2024-09-18
9213,9725,False,217,2023-12-07
9214,9726,True,209,2024-11-27
9215,9727,True,560,2023-04-15
9216,9728,False,536,2023-02-20
9217,9729,True,769,2023-11-18
9218,9730,False,265,2023-06-04
9219,9731,True,562,2023-07-16
9220,9732,True,495,2024-06-06
9221,9735,True,638,2024-07-08
9222,9736,True,748,2023-09-09
9223,9737,True,145,2023-12-09
9224,9738,True,712,2024-04-19
9225,9739,True,716,2024-06-24
9226,9740,True,685,2023-08-25
9227,9741,False,19,2022-12-22
9228,9742,True,386,2024-05-30
9229,9743,True,597,2024-01-25
9230,9744,True,928,2024-08-07
9231,9745,True,680,2024-02-24
9232,9747,True,540,2024-10-15
9233,9748,True,45,2024-11-19
9234,9749,False,262,2024-05-23
9235,9750,True,175,2023-05-09
9236,9751,False,62,2023-09-05
9237,9752,False,291,2023-09-07
9238,9753,True,206,2024-04-14
9239,9754,False,809,2023-01-20
9240,9755,True,714,2023-04-13
9241,9756,False,633,2023-09-23
9242,9757,True,278,2024-04-17
9243,9758,True,55,2024-06-22
9244,9759,False,477,2023-09-05
9245,9760,True,671,2023-07-27
9246,9761,True,968,2023-03-05
9247,9762,True,9,2024-08-29
9248,9763,True,69,2023-04-12
9249,9764,False,398,2024-01-16
9250,9765,True,677,2024-07-10
9251,9766,False,278,2024-04-14
9252,9767,True,679,2023-09-04
9253,9768,False,873,2024-10-10
9254,9769,True,935,2024-12-13
9255,9770,False,676,2024-11-17
9256,9771,True,369,2023-01-22
9257,9772,True,886,2023-01-27
9258,9773,False,111,2023-10-31
9259,9774,False,20,2023-07-07
9260,9775,True,300,2023-08-27
9261,9776,False,889,2023-11-22
9262,9777,True,905,2024-10-09
9263,9778,True,665,2023-10-20
9264,9779,True,396,2024-03-29
9265,9780,True,237,2023-06-19
9266,9781,True,390,2024-08-19
9267,9782,True,521,2023-04-09
9268,9783,True,727,2023-02-27
9269,9784,True,102,2023-06-23
9270,9785,True,926,2024-11-26
9271,9786,True,324,2023-09-28
9272,9787,True,497,2023-08-16
9273,9788,True,888,2024-10-20
9274,9789,False,612,2024-02-25
9275,9790,True,545,2023-11-09
9276,9791,True,91,2024-11-10
9277,9792,True,191,2023-12-14
9278,9793,True,204,2023-11-07
9279,9794,False,513,2023-07-16
9280,9795,True,990,2023-03-17
9281,9796,True,469,2023-02-24
9282,9797,False,575,2023-09-27
9283,9799,True,949,2023-10-09
9284,9800,True,730,2024-08-15
9285,9801,True,23,2024-09-05
9286,9802,True,41,2024-07-24
9287,9803,True,254,2024-03-27
9288,9804,False,945,2023-05-07
9289,9805,False,543,2024-08-28
9290,9806,False,313,2024-06-30
9291,9807,False,342,2023-12-11
9292,9808,True,502,2023-10-25
9293,9809,True,403,2023-02-17
9294,9810,True,763,2024-01-08
