id,order_id,is_fulfilled,customer_id,order_date
7795,8199,0,226,2024-12-14
7796,8200,0,739,2024-09-05
7797,8201,0,512,2024-08-16
7798,8202,0,587,2024-01-14
7799,8203,0,221,2024-11-01
7800,8204,0,544,2024-01-18
7801,8205,2,663,2024-05-10
7802,8206,0,677,2024-07-17
7803,8207,0,412,2024-07-17
7804,8208,0,86,2024-08-10
7805,8209,0,964,2024-03-01
7806,8210,0,331,2024-04-16
7807,8211,0,361,2024-06-15
7808,8212,0,969,2024-12-13
7809,8213,0,831,2024-04-25
7810,8214,0,832,2024-11-24
7811,8215,0,149,2024-10-02
7812,8216,0,635,2024-10-28
7813,8217,0,949,2024-02-24
7814,8218,0,10,2024-06-11
7815,8219,0,560,2024-02-11
7816,8220,0,404,2024-02-01
7817,8221,0,762,2024-01-25
7818,8222,0,859,2024-08-17
7819,8223,0,539,2024-12-12
7820,8224,0,110,2024-03-23
7821,8225,0,782,2024-07-02
7822,8226,0,286,2024-10-22
7823,8227,0,444,2024-04-07
7824,8228,1,299,2024-10-17
7825,8229,0,803,2023-12-24
7826,8230,0,602,2024-01-28
7827,8231,0,282,2024-07-28
7828,8232,0,23,2023-12-27
7829,8233,0,450,2023-12-28
7830,8234,0,802,2024-08-07
7831,8235,0,884,2024-12-07
7832,8236,0,682,2024-07-06
7833,8237,0,931,2024-10-09
7834,8238,0,596,2024-11-27
7835,8239,0,476,2024-11-11
7836,8240,0,502,2024-01-07
7837,8241,0,363,2024-02-11
7838,8243,0,555,2024-04-29
7839,8244,0,985,2024-01-22
7840,8245,0,920,2023-12-24
7841,8246,0,319,2024-04-02
7842,8247,0,876,2024-06-17
7843,8248,0,71,2024-04-12
7844,8249,0,406,2024-05-30
7845,8250,0,343,2024-04-23
7846,8251,0,537,2024-05-01
7847,8252,0,123,2023-12-30
7848,8253,0,159,2024-09-30
7849,8254,0,959,2024-04-01
7850,8255,0,611,2024-02-11
7851,8256,0,998,2024-02-04
7852,8257,0,428,2024-02-17
7853,8258,0,320,2024-09-25
7854,8259,0,679,2024-10-19
7855,8260,0,322,2024-02-08
7856,8261,0,730,2024-10-03
7857,8262,1,206,2024-09-23
7858,8263,0,485,2024-06-20
7859,8264,0,300,2024-07-23
7860,8265,0,305,2024-08-05
7861,8266,0,257,2024-06-27
7862,8267,0,283,2024-11-26
7863,8268,0,329,2024-01-19
7864,8269,0,197,2024-08-18
7865,8270,0,842,2024-09-01
7866,8271,0,994,2024-11-26
7867,8272,0,145,2024-09-20
7868,8273,0,836,2023-12-28
7869,8274,0,890,2024-07-03
7870,8275,0,463,2024-07-18
7871,8276,0,469,2024-04-18
7872,8277,0,674,2023-12-26
7873,8278,0,531,2024-11-21
7874,8279,0,708,2024-03-12
7875,8280,0,525,2024-08-28
7876,8281,0,115,2024-01-06
7877,8282,0,21,2024-11-10
7878,8283,0,832,2024-02-21
7879,8284,1,262,2024-09-28
7880,8285,0,977,2024-11-12
7881,8287,1,462,2024-02-16
7882,8288,0,581,2024-09-12
7883,8289,0,243,2024-11-21
7884,8290,0,461,2024-03-11
7885,8291,0,643,2024-10-12
7886,8292,0,351,2024-01-07
7887,8293,0,846,2024-01-16
7888,8294,0,995,2024-05-05
7889,8295,0,192,2024-06-16
7890,8296,0,544,2024-06-06
7891,8297,0,597,2024-11-20
7892,8298,0,689,2023-12-21
7893,8300,0,778,2024-04-20
7894,8301,0,829,2024-05-18
7895,8302,0,647,2024-05-09
7896,8303,0,79,2023-12-20
7897,8304,0,221,2024-12-19
7898,8306,0,231,2024-05-20
7899,8307,0,57,2024-05-22
7900,8308,0,487,2024-08-21
7901,8309,0,297,2024-12-13
7902,8310,0,522,2024-03-03
7903,8311,1,195,2024-04-08
7904,8312,0,192,2024-03-29
7905,8313,0,921,2024-12-18
7906,8314,0,13,2024-02-19
7907,8315,0,853,2024-08-04
7908,8316,0,55,2024-02-05
7909,8317,0,692,2024-07-03
7910,8318,0,960,2024-06-09
7911,8319,0,562,2024-07-17
7912,8320,0,502,2024-05-13
7913,8321,0,452,2024-10-03
7914,8322,0,577,2024-07-22
7915,8324,0,659,2024-02-10
7916,8325,0,847,2024-11-21
7917,8326,0,537,2024-09-15
7918,8327,0,915,2024-03-16
7919,8328,0,184,2024-03-16
7920,8329,0,93,2024-09-07
7921,8330,0,732,2024-11-30
7922,8331,0,530,2024-09-26
7923,8332,0,581,2024-04-07
7924,8333,0,372,2024-01-26
7925,8334,0,664,2024-09-07
7926,8335,0,897,2024-04-19
7927,8336,0,201,2024-06-21
7928,8337,0,505,2024-06-23
7929,8338,0,169,2024-10-06
7930,8339,0,781,2024-03-02
7931,8340,0,250,2024-02-09
7932,8341,0,16,2024-09-08
7933,8342,0,242,2024-01-07
7934,8343,0,817,2024-03-24
7935,8344,0,95,2024-02-01
7936,8345,0,854,2024-05-31
7937,8346,1,752,2024-02-07
7938,8347,0,317,2024-06-28
7939,8348,0,596,2024-08-11
7940,8349,0,428,2024-10-16
7941,8350,0,66,2024-06-06
7942,8351,0,609,2024-08-16
7943,8352,0,127,2024-03-15
7944,8353,0,271,2024-04-25
7945,8354,0,5,2024-09-30
7946,8355,0,216,2024-10-31
7947,8356,0,471,2024-08-04
7948,8357,0,355,2024-02-29
7949,8358,0,283,2024-06-05
7950,8359,0,188,2024-06-30
7951,8360,0,539,2024-11-29
7952,8361,1,411,2024-08-23
7953,8362,1,783,2024-04-11
7954,8363,0,94,2024-11-30
7955,8364,0,163,2024-06-30
7956,8366,0,744,2024-01-18
7957,8367,0,960,2024-10-25
7958,8368,0,86,2024-03-02
7959,8369,0,233,2024-09-11
7960,8370,0,63,2024-12-10
7961,8371,0,808,2024-03-23
7962,8372,0,788,2024-02-09
7963,8373,0,830,2024-02-01
7964,8374,0,177,2024-11-20
7965,8375,0,98,2024-05-16
7966,8376,0,477,2024-04-04
7967,8377,0,907,2024-07-29
7968,8378,0,926,2024-09-17
7969,8379,0,299,2024-08-04
7970,8380,0,445,2024-06-05
7971,8381,0,398,2024-10-13
7972,8382,0,443,2024-07-02
7973,8383,0,581,2024-05-11
7974,8384,0,66,2024-02-11
7975,8385,0,709,2024-04-22
7976,8386,0,343,2024-06-28
7977,8387,0,272,2024-09-02
7978,8388,0,821,2024-10-22
7979,8389,0,262,2024-12-01
7980,8390,0,278,2024-08-27
7981,8391,0,286,2024-02-27
7982,8392,0,276,2024-07-24
7983,8393,0,615,2024-05-31
7984,8394,0,53,2024-03-14
7985,8395,0,240,2024-11-09
7986,8396,0,370,2024-07-16
7987,8397,0,961,2024-07-19
7988,8398,0,457,2024-08-14
7989,8399,0,464,2024-05-02
7990,8400,0,807,2024-10-04
7991,8401,0,868,2024-03-30
7992,8402,0,292,2024-07-30
7993,8403,1,327,2023-12-28
7994,8404,0,340,2024-10-25
7995,8405,0,464,2024-11-12
7996,8406,0,453,2024-09-13
7997,8407,0,933,2024-08-10
7998,8408,0,29,2024-06-09
7999,8409,0,904,2024-07-25
8000,8410,0,984,2024-02-25
8001,8411,1,366,2024-12-10
8002,8413,0,785,2024-10-22
8003,8414,0,251,2024-03-03
8004,8415,0,685,2024-06-24
8005,8416,1,448,2024-03-17
8006,8417,0,306,2024-11-01
8007,8418,0,298,2024-03-24
8008,8419,1,741,2024-01-03
8009,8420,0,816,2024-03-26
8010,8421,0,939,2024-10-31
8011,8422,1,668,2024-12-01
8012,8423,0,267,2024-03-08
8013,8424,0,930,2024-12-02
8014,8425,0,907,2024-03-15
8015,8426,0,952,2024-10-17
8016,8427,0,893,2024-12-07
8017,8428,0,678,2024-01-27
8018,8429,0,746,2024-01-20
8019,8430,0,86,2023-12-29
8020,8431,0,3,2024-10-02
8021,8432,0,849,2024-11-22
8022,8433,0,860,2024-11-03
8023,8434,0,227,2024-12-04
8024,8435,0,773,2024-06-06
8025,8436,0,225,2024-06-03
8026,8437,0,22,2024-09-15
8027,8438,0,64,2024-06-16
8028,8439,0,496,2024-07-12
8029,8440,0,284,2024-03-29
8030,8441,0,774,2024-05-02
8031,8442,0,518,2024-11-09
8032,8443,0,904,2024-05-05
8033,8444,0,408,2024-01-31
8034,8445,0,240,2024-10-30
8035,8446,0,650,2024-03-19
8036,8447,0,767,2024-02-16
8037,8448,0,712,2024-01-01
8038,8449,0,607,2024-11-15
8039,8450,0,271,2024-04-24
8040,8451,0,696,2024-07-28
8041,8452,0,254,2023-12-23
8042,8453,0,112,2024-06-05
8043,8454,0,186,2024-08-08
8044,8455,0,422,2024-10-20
8045,8456,0,897,2024-02-03
8046,8457,0,218,2024-11-19
8047,8458,0,950,2024-08-17
8048,8459,0,184,2024-07-03
8049,8460,0,94,2024-05-24
8050,8461,0,841,2024-11-15
8051,8462,0,36,2024-07-01
8052,8463,0,754,2024-10-08
8053,8465,0,271,2024-10-29
8054,8466,0,842,2024-04-21
8055,8467,0,246,2024-06-11
8056,8468,0,442,2024-12-04
8057,8469,0,126,2024-09-25
8058,8470,0,176,2024-09-13
8059,8471,0,414,2024-03-08
8060,8472,0,212,2024-06-23
8061,8473,0,582,2024-02-05
8062,8474,0,779,2024-03-04
8063,8475,0,137,2024-05-05
8064,8476,0,649,2024-12-08
8065,8477,0,740,2024-11-25
8066,8478,0,283,2024-05-28
8067,8479,0,798,2024-01-23
8068,8480,0,920,2024-07-04
8069,8481,0,31,2024-02-20
8070,8482,0,223,2024-08-07
8071,8483,0,88,2024-11-16
8072,8484,0,137,2024-08-30
8073,8485,0,525,2024-05-01
8074,8486,1,169,2024-05-09
8075,8487,0,538,2024-02-11
8076,8488,0,335,2024-10-28
8077,8489,0,135,2024-07-27
8078,8490,0,910,2024-10-08
8079,8491,0,303,2024-11-06
8080,8492,0,327,2024-12-04
8081,8493,0,138,2024-11-26
8082,8494,0,271,2024-12-01
8083,8495,0,765,2024-09-28
8084,8496,0,534,2024-07-16
8085,8497,0,251,2024-12-12
8086,8498,0,205,2024-03-17
8087,8499,0,55,2024-02-17
8088,8500,0,712,2024-08-24
8089,8501,0,530,2024-04-05
8090,8502,0,569,2024-06-16
8091,8503,0,25,2024-08-29
8092,8504,0,390,2024-04-06
8093,8505,0,704,2024-10-26
8094,8506,0,468,2024-06-06
8095,8507,0,398,2024-05-21
8096,8508,0,472,2024-12-13
8097,8509,0,475,2024-05-19
8098,8510,0,731,2024-09-04
8099,8511,0,125,2024-06-23
8100,8512,0,721,2024-01-21
8101,8513,0,292,2024-12-01
8102,8514,0,719,2024-05-08
8103,8515,0,671,2024-01-19
8104,8516,0,404,2024-07-28
8105,8517,0,127,2024-01-06
8106,8518,0,922,2024-05-03
8107,8519,0,904,2024-04-08
8108,8520,0,201,2024-07-18
8109,8521,0,96,2024-11-26
8110,8522,0,66,2024-02-08
8111,8523,0,678,2024-11-08
8112,8524,0,741,2024-03-21
8113,8525,0,36,2024-09-01
8114,8527,0,761,2024-01-25
8115,8528,0,129,2024-02-11
8116,8529,0,697,2024-03-16
8117,8530,0,86,2024-10-07
8118,8531,0,271,2024-07-23
8119,8532,0,312,2024-10-18
8120,8533,0,765,2024-09-26
8121,8534,0,778,2024-10-19
8122,8535,0,555,2024-09-23
8123,8536,1,938,2024-06-23
8124,8537,1,280,2024-01-31
8125,8538,0,713,2024-01-28
8126,8539,0,818,2024-05-08
8127,8540,0,32,2024-07-12
8128,8541,0,394,2024-05-31
8129,8542,1,908,2024-03-19
8130,8543,0,935,2024-09-18
8131,8544,0,353,2024-02-14
8132,8545,0,714,2024-10-23
8133,8547,0,63,2024-03-17
8134,8548,0,320,2024-10-08
8135,8549,0,443,2024-02-10
8136,8550,0,418,2024-04-09
8137,8551,0,566,2024-09-20
8138,8553,0,827,2024-09-16
8139,8554,0,883,2024-08-05
8140,8555,0,231,2024-04-01
8141,8556,0,716,2024-03-11
8142,8557,0,94,2024-01-19
8143,8558,0,579,2024-08-31
8144,8559,0,801,2024-11-12
8145,8560,0,399,2024-08-03
8146,8561,0,364,2024-03-09
8147,8562,0,685,2024-11-07
8148,8563,0,308,2024-12-13
8149,8564,0,811,2024-10-15
8150,8565,0,469,2024-08-16
8151,8566,1,900,2024-06-22
8152,8567,0,995,2024-03-14
8153,8568,0,327,2024-07-06
8154,8569,0,873,2024-11-23
8155,8570,0,661,2024-09-05
8156,8571,0,204,2024-11-10
8157,8572,0,643,2024-10-05
8158,8573,1,951,2024-12-03
8159,8574,0,2,2024-10-22
8160,8575,0,925,2024-10-26
8161,8576,0,1000,2024-06-20
8162,8577,0,298,2024-04-20
8163,8578,0,67,2024-02-01
8164,8579,0,892,2024-01-27
8165,8580,0,542,2024-12-12
8166,8581,0,356,2024-05-24
8167,8582,0,559,2024-10-29
8168,8583,0,911,2024-05-20
8169,8584,0,573,2024-04-25
8170,8585,0,18,2024-02-02
8171,8586,0,540,2024-06-22
8172,8588,0,945,2024-10-17
8173,8589,0,698,2024-10-28
8174,8590,0,782,2024-03-24
8175,8591,0,36,2024-04-13
8176,8592,0,116,2024-04-01
8177,8593,0,762,2024-04-18
8178,8594,0,483,2024-12-07
8179,8595,0,482,2024-01-29
8180,8596,0,238,2024-10-04
8181,8597,0,626,2024-08-19
8182,8598,0,794,2024-02-23
8183,8599,0,916,2024-10-19
8184,8600,0,958,2024-06-21
8185,8601,0,817,2024-04-21
8186,8602,0,654,2024-05-08
8187,8603,0,121,2024-12-05
8188,8604,0,728,2024-05-22
8189,8605,0,730,2024-05-06
8190,8606,0,987,2024-10-10
8191,8607,0,637,2024-09-01
8192,8608,0,752,2024-04-12
8193,8609,0,501,2024-05-08
8194,8610,0,214,2024-07-20
8195,8611,0,35,2024-10-26
8196,8613,0,767,2024-02-04
8197,8614,0,996,2024-05-22
8198,8615,0,606,2024-05-07
8199,8616,0,647,2024-08-23
8200,8618,0,353,2024-12-15
8201,8619,0,35,2024-10-21
8202,8620,0,249,2024-10-01
8203,8621,0,131,2024-01-29
8204,8623,0,915,2024-02-20
8205,8624,0,56,2024-08-05
8206,8625,0,702,2024-10-13
8207,8626,0,896,2024-10-28
8208,8627,0,673,2024-03-17
8209,8628,0,39,2023-12-28
8210,8629,0,128,2024-11-20
8211,8630,0,978,2024-07-18
8212,8631,0,445,2024-06-01
8213,8632,0,526,2024-12-17
8214,8633,0,961,2024-09-08
8215,8634,0,54,2024-06-09
8216,8635,0,426,2024-09-16
8217,8636,0,812,2024-08-20
8218,8637,0,258,2024-11-29
8219,8638,0,818,2024-05-19
8220,8639,0,226,2024-06-09
8221,8640,0,927,2024-01-09
8222,8641,0,263,2024-02-23
8223,8642,2,410,2024-02-20
8224,8643,0,46,2024-06-17
8225,8644,0,849,2024-09-04
8226,8645,0,152,2024-09-18
8227,8646,0,111,2024-01-31
8228,8647,0,420,2023-12-25
8229,8648,0,337,2024-09-09
8230,8649,0,470,2024-01-28
8231,8650,0,176,2024-02-21
8232,8651,0,375,2024-02-20
8233,8652,0,352,2024-10-14
8234,8653,0,342,2024-10-01
8235,8654,0,773,2024-01-18
8236,8655,0,972,2024-04-11
8237,8656,0,498,2024-09-28
8238,8657,0,125,2024-10-21
8239,8658,0,607,2024-03-24
8240,8659,0,283,2024-04-06
8241,8660,0,4,2024-07-23
8242,8661,0,510,2024-06-22
8243,8663,0,585,2024-08-02
8244,8664,0,382,2024-09-19
8245,8665,0,469,2024-01-11
8246,8666,0,947,2024-07-28
8247,8667,0,664,2024-04-01
8248,8668,0,291,2024-10-17
8249,8669,0,786,2024-04-11
8250,8670,0,864,2024-05-04
8251,8671,0,580,2024-05-24
8252,8672,0,981,2024-03-23
8253,8673,0,1,2024-12-02
8254,8674,0,607,2023-12-21
8255,8675,0,405,2024-05-23
8256,8677,0,894,2024-01-05
8257,8678,0,383,2024-03-09
8258,8679,0,179,2024-10-05
8259,8680,0,355,2024-07-15
8260,8681,0,213,2024-05-14
8261,8682,0,516,2024-08-31
8262,8683,0,598,2024-06-08
8263,8684,0,987,2024-09-05
8264,8686,0,412,2024-06-27
8265,8687,0,872,2024-04-26
8266,8688,0,40,2024-09-30
8267,8689,0,350,2024-12-05
8268,8690,1,54,2024-07-28
8269,8691,0,132,2024-03-31
8270,8692,0,903,2024-01-13
8271,8693,1,950,2024-02-16
8272,8694,0,603,2024-06-26
8273,8695,0,630,2024-10-20
8274,8696,0,417,2024-10-06
8275,8697,0,24,2024-08-11
8276,8698,1,983,2024-01-01
8277,8699,0,995,2024-03-23
8278,8700,0,285,2024-08-18
8279,8701,0,799,2024-11-08
8280,8702,0,496,2024-05-07
8281,8703,0,779,2024-11-24
8282,8704,0,880,2024-05-26
8283,8705,0,478,2024-04-08
8284,8707,0,353,2024-11-20
8285,8708,0,75,2024-04-22
8286,8709,0,511,2024-09-18
8287,8710,0,57,2024-07-22
8288,8711,0,858,2024-07-13
8289,8712,0,419,2024-11-29
8290,8713,0,308,2024-02-21
8291,8714,0,943,2024-02-10
8292,8715,0,296,2024-08-28
8293,8716,0,233,2024-07-20
8294,8717,0,489,2024-04-06
8295,8718,0,858,2024-08-02
8296,8719,0,218,2024-01-18
8297,8720,0,995,2024-04-02
8298,8721,0,502,2024-09-06
8299,8722,0,753,2024-01-21
8300,8723,0,465,2024-02-14
8301,8725,0,329,2024-11-01
8302,8726,0,603,2024-01-26
8303,8728,0,128,2024-11-22
8304,8729,0,927,2024-12-07
8305,8730,0,790,2024-09-19
8306,8731,0,228,2024-07-22
8307,8732,0,805,2024-03-21
8308,8733,0,136,2024-10-26
8309,8734,0,704,2024-11-05
8310,8735,0,390,2024-01-16
8311,8736,0,958,2024-04-05
8312,8737,0,13,2024-02-23
8313,8738,0,303,2024-05-24
8314,8739,0,353,2024-01-12
8315,8740,0,885,2024-09-12
8316,8741,0,425,2024-11-22
8317,8742,0,520,2024-01-17
8318,8743,1,877,2024-10-31
8319,8744,0,680,2024-02-14
8320,8745,0,464,2024-06-03
8321,8746,0,163,2024-07-07
8322,8747,0,191,2024-06-22
8323,8748,0,431,2024-05-27
8324,8750,0,736,2024-04-05
8325,8751,0,542,2024-03-21
8326,8752,0,291,2024-08-25
8327,8753,0,53,2024-02-26
8328,8754,0,201,2024-08-14
8329,8755,0,238,2024-01-26
8330,8756,0,739,2024-04-01
8331,8757,1,319,2024-11-27
8332,8758,0,201,2024-09-18
8333,8759,0,921,2024-07-25
8334,8760,0,932,2024-04-16
8335,8762,0,423,2024-10-04
8336,8764,0,706,2024-04-12
8337,8765,0,851,2024-02-16
8338,8766,0,869,2024-11-16
8339,8768,0,449,2024-08-09
8340,8769,0,355,2024-12-02
8341,8771,0,115,2024-04-22
8342,8772,0,170,2024-01-06
8343,8773,0,985,2024-11-14
8344,8774,0,7,2024-11-24
8345,8776,0,424,2024-12-12
8346,8777,0,897,2024-06-25
8347,8778,0,164,2024-11-01
8348,8779,0,417,2024-07-15
8349,8780,0,497,2024-07-18
8350,8781,0,83,2023-12-20
8351,8782,0,117,2024-08-30
8352,8783,0,183,2024-04-10
8353,8784,1,329,2024-06-02
8354,8785,0,580,2024-12-08
8355,8786,0,18,2024-10-31
8356,8787,0,805,2024-09-05
8357,8788,0,546,2024-02-03
8358,8789,1,900,2024-01-01
8359,8790,0,386,2024-09-09
8360,8791,0,676,2024-11-09
8361,8792,0,124,2024-07-05
8362,8794,0,713,2024-08-15
8363,8795,0,943,2024-04-04
8364,8796,0,627,2024-02-23
8365,8797,0,326,2024-01-19
8366,8798,0,281,2024-11-19
8367,8799,0,288,2024-05-22
8368,8800,0,722,2024-11-04
8369,8801,0,490,2024-02-12
8370,8802,0,421,2024-09-06
8371,8803,0,144,2024-08-08
8372,8804,0,395,2024-08-26
8373,8805,0,813,2024-04-15
8374,8806,0,718,2024-03-24
8375,8807,0,205,2024-07-06
8376,8808,0,919,2024-03-05
8377,8809,0,998,2024-07-19
8378,8810,0,678,2023-12-29
8379,8811,0,897,2024-11-20
8380,8813,0,314,2024-06-18
8381,8814,0,901,2024-12-09
8382,8815,0,443,2024-02-22
8383,8816,0,909,2024-06-17
8384,8817,0,163,2024-02-19
8385,8818,0,713,2024-05-14
8386,8819,0,545,2024-08-30
8387,8820,0,591,2024-07-02
8388,8821,0,686,2024-01-13
8389,8822,0,367,2024-10-02
8390,8823,0,435,2024-06-13
8391,8824,0,749,2024-06-01
8392,8825,0,492,2024-03-07
8393,8826,0,179,2024-02-26
8394,8827,0,368,2024-01-01
8395,8828,0,771,2024-06-01
8396,8829,0,845,2024-01-09
8397,8830,0,615,2024-11-08
8398,8831,0,102,2024-07-07
8399,8832,0,643,2024-10-13
8400,8833,0,713,2024-07-27
8401,8834,0,189,2024-02-02
8402,8836,0,409,2024-04-06
8403,8837,0,804,2024-03-30
8404,8839,0,183,2024-07-12
8405,8840,0,670,2024-09-02
8406,8841,0,751,2024-07-19
8407,8842,0,889,2024-07-24
8408,8843,0,899,2024-11-11
8409,8844,1,346,2024-06-15
8410,8845,0,720,2024-07-03
8411,8846,0,792,2024-10-14
8412,8847,0,996,2024-10-18
8413,8848,0,621,2024-01-02
8414,8849,0,332,2024-04-17
8415,8850,1,325,2024-09-03
8416,8851,0,425,2024-06-08
8417,8852,0,843,2024-07-04
8418,8853,0,36,2024-10-26
8419,8855,0,516,2024-10-25
8420,8856,0,777,2024-08-20
8421,8857,0,5,2024-04-28
8422,8858,1,250,2024-05-04
8423,8859,0,421,2024-02-04
8424,8861,0,909,2024-09-02
8425,8862,0,108,2024-03-29
8426,8863,0,730,2024-06-02
8427,8864,0,287,2023-12-31
8428,8865,0,25,2024-09-19
8429,8866,0,40,2024-02-02
8430,8867,0,864,2024-12-15
8431,8868,0,576,2024-06-21
8432,8869,0,83,2024-11-08
8433,8870,0,78,2024-02-11
8434,8871,0,574,2024-10-01
8435,8872,0,925,2024-10-29
8436,8873,0,478,2024-03-06
8437,8874,0,332,2024-10-04
8438,8875,0,666,2024-02-12
8439,8876,0,203,2024-04-07
8440,8877,0,847,2024-01-30
8441,8879,0,962,2024-01-27
8442,8880,0,733,2024-08-15
8443,8881,0,636,2024-06-13
8444,8883,0,39,2024-07-10
8445,8884,0,33,2024-10-17
8446,8885,0,608,2024-09-24
8447,8886,0,469,2024-11-10
8448,8887,0,189,2024-11-24
8449,8888,0,664,2024-09-22
8450,8889,0,294,2023-12-20
8451,8890,0,73,2024-07-26
8452,8891,0,726,2024-06-26
8453,8892,0,506,2024-05-16
8454,8893,0,903,2024-03-08
8455,8894,1,140,2023-12-29
8456,8895,0,889,2024-11-01
8457,8896,0,637,2024-06-28
8458,8897,0,25,2024-12-18
8459,8898,0,213,2024-07-18
8460,8899,1,842,2024-11-24
8461,8900,0,706,2024-09-05
8462,8901,0,241,2024-05-24
8463,8902,0,248,2024-01-23
8464,8903,0,667,2024-03-04
8465,8904,0,229,2024-09-17
8466,8905,0,42,2024-07-13
8467,8906,0,325,2023-12-22
8468,8907,0,251,2024-03-07
8469,8908,0,649,2024-10-06
8470,8909,0,207,2024-07-23
8471,8910,0,899,2024-06-14
8472,8911,0,861,2024-11-30
8473,8912,0,809,2024-06-17
8474,8913,0,725,2024-09-15
8475,8914,0,756,2024-08-10
8476,8915,0,106,2024-05-22
8477,8916,1,380,2024-06-08
8478,8917,0,884,2024-02-07
8479,8918,0,186,2024-10-16
8480,8919,0,473,2024-06-19
8481,8922,0,397,2024-06-09
8482,8923,0,42,2024-02-09
8483,8924,0,811,2024-05-13
8484,8925,0,781,2024-05-04
8485,8926,0,675,2024-03-10
8486,8927,0,138,2024-10-06
8487,8928,0,572,2024-09-23
8488,8929,0,170,2024-10-27
8489,8930,0,635,2024-11-26
8490,8931,0,631,2024-01-21
8491,8932,0,532,2024-01-07
8492,8933,0,450,2024-03-01
8493,8934,0,618,2024-07-03
8494,8935,1,659,2024-02-12
8495,8936,0,151,2024-07-03
8496,8937,0,8,2024-01-20
8497,8938,0,723,2024-06-28
8498,8939,0,629,2024-02-16
8499,8940,0,148,2024-04-30
8500,8941,0,831,2024-12-14
8501,8942,0,255,2024-01-31
8502,8943,1,972,2024-11-03
8503,8945,0,797,2024-04-22
8504,8946,0,358,2023-12-29
8505,8948,0,776,2024-08-30
8506,8949,0,321,2024-10-17
8507,8950,0,544,2024-02-16
8508,8951,0,518,2024-04-25
8509,8952,0,33,2024-11-09
8510,8953,0,774,2024-08-19
8511,8954,0,617,2024-09-07
8512,8955,0,580,2024-01-09
8513,8956,0,116,2024-03-27
8514,8958,1,660,2024-09-17
8515,8959,0,515,2024-05-07
8516,8960,0,539,2024-02-18
8517,8961,1,297,2024-06-29
8518,8962,0,596,2024-11-17
8519,8963,0,795,2024-01-10
8520,8964,0,164,2024-11-16
8521,8965,0,488,2024-07-10
8522,8966,0,150,2023-12-22
8523,8967,0,999,2024-08-17
8524,8968,0,465,2024-02-23
8525,8970,0,903,2024-03-21
8526,8971,1,453,2024-01-01
8527,8972,0,643,2024-06-20
8528,8973,0,499,2024-05-06
8529,8974,0,922,2024-11-07
8530,8975,1,190,2024-02-16
8531,8976,0,254,2024-07-16
8532,8977,0,150,2024-05-16
8533,8978,0,965,2024-06-08
8534,8979,0,223,2024-01-09
8535,8980,0,863,2024-07-08
8536,8981,0,723,2024-04-27
8537,8982,0,665,2024-06-26
8538,8983,0,938,2024-08-19
8539,8984,0,208,2024-08-18
8540,8985,0,306,2024-01-28
8541,8986,1,403,2024-04-11
8542,8987,0,74,2024-04-26
8543,8988,0,25,2024-01-16
8544,8989,0,395,2024-05-21
8545,8990,0,993,2024-03-18
8546,8991,0,903,2024-07-20
8547,8992,0,812,2024-12-01
8548,8993,0,195,2024-07-25
8549,8994,0,948,2024-01-15
8550,8995,0,739,2024-11-26
8551,8996,0,267,2024-12-03
8552,8998,1,381,2024-11-06
8553,8999,0,60,2024-07-19
8554,9000,1,164,2024-08-20
8555,9002,0,417,2024-03-16
8556,9003,0,828,2024-01-30
8557,9004,0,485,2024-01-14
8558,9005,0,438,2024-05-23
8559,9006,0,420,2024-07-22
8560,9007,0,933,2024-09-09
8561,9008,0,308,2024-07-27
8562,9009,0,643,2024-06-17
8563,9010,0,761,2024-10-05
8564,9011,0,912,2024-02-19
8565,9012,0,603,2024-07-02
8566,9013,0,669,2024-08-21
8567,9014,0,628,2024-11-11
8568,9015,0,516,2024-02-16
8569,9016,0,402,2024-10-13
8570,9017,0,848,2024-05-12
8571,9018,0,622,2024-02-14
8572,9019,0,615,2024-01-25
8573,9020,0,528,2024-09-26
8574,9021,0,141,2024-01-22
8575,9022,0,499,2024-06-02
8576,9023,0,957,2024-07-03
8577,9024,0,123,2024-04-16
8578,9025,0,919,2024-12-10
8579,9026,0,9,2024-03-25
8580,9027,0,734,2024-12-17
8581,9028,0,409,2024-08-01
8582,9029,1,68,2024-10-15
8583,9030,0,696,2024-03-30
8584,9031,0,666,2024-05-11
8585,9032,0,418,2024-05-18
8586,9033,0,127,2023-12-29
8587,9034,0,760,2024-04-08
8588,9035,0,371,2024-09-17
8589,9036,0,71,2024-05-13
8590,9037,0,150,2024-10-31
8591,9038,0,302,2024-06-30
8592,9039,0,904,2024-01-07
8593,9040,0,335,2024-02-04
8594,9041,0,1000,2024-07-28
8595,9042,0,75,2024-10-03
8596,9043,0,122,2024-03-03
8597,9044,0,593,2024-06-25
8598,9045,0,121,2024-06-20
8599,9046,0,182,2024-05-24
8600,9047,0,91,2024-08-16
8601,9048,0,181,2024-04-10
8602,9049,0,352,2024-08-28
8603,9050,0,357,2024-03-19
8604,9051,0,896,2024-02-27
8605,9052,0,612,2024-03-04
8606,9053,0,716,2024-08-07
8607,9054,0,232,2024-08-28
8608,9055,0,57,2024-02-28
8609,9056,0,706,2024-01-06
8610,9057,0,195,2024-11-16
8611,9058,0,991,2024-08-20
8612,9059,0,218,2024-09-22
8613,9060,0,564,2024-11-02
8614,9061,0,668,2024-07-30
8615,9062,0,25,2024-11-09
8616,9063,0,422,2024-03-02
